player_full_name,player_team,opposition_team,round,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Paul Curtis,North Melbourne,West Coast Eagles,Round 20,0,52.333333333333336,50.6,44.714285714285715,40,9.93,67.86
Tom Powell,North Melbourne,West Coast Eagles,Round 20,0,45.333333333333336,47.4,47.42857142857143,55,9.93,67.86
Bailey Scott,North Melbourne,West Coast Eagles,Round 20,0,96.33333333333333,95.2,92.57142857142857,80.22222222222223,-5.29,50
Cameron Zurhaar,North Melbourne,West Coast Eagles,Round 20,0,61.333333333333336,55.4,58.285714285714285,64.5,9.93,67.86
Todd Goldstein,North Melbourne,West Coast Eagles,Round 20,0,77,73.4,77.71428571428571,78.66666666666667,11.98,81.82
Luke McDonald,North Melbourne,West Coast Eagles,Round 20,0,94,88,84.57142857142857,81.77777777777777,-1.16,50
Nick Larkey,North Melbourne,West Coast Eagles,Round 20,0,48.333333333333336,53,57.42857142857143,53.833333333333336,18.72,76.67
Harry Sheezel,North Melbourne,West Coast Eagles,Round 20,0,93.33333333333333,96.8,91.42857142857143,97.5,-1.16,50
Jy Simpkin,North Melbourne,West Coast Eagles,Round 20,0,53.666666666666664,47.4,62,70.07692307692308,4.89,48.57
Jack Ziebell,North Melbourne,West Coast Eagles,Round 20,0,56.333333333333336,62.8,70.71428571428571,90,-1.16,50
Griffin Logue,North Melbourne,West Coast Eagles,Round 20,0,43.333333333333336,49.2,48.285714285714285,51.86666666666667,-1.16,50
Jaidyn Stephenson,North Melbourne,West Coast Eagles,Round 20,0,46.333333333333336,50.4,50.57142857142857,53.888888888888886,9.93,67.86
Jordon Butts,Adelaide Crows,Port Adelaide,Round 20,1,29.333333333333332,35.8,31.142857142857142,35.125,-5.77,45.1
Jordan Dawson,Adelaide Crows,Port Adelaide,Round 20,1,116,131.2,127,115.83333333333333,-11.29,28.57
Tom Doedee,Adelaide Crows,Port Adelaide,Round 20,1,31,47.6,54,55.54545454545455,-5.77,45.1
Darcy Fogarty,Adelaide Crows,Port Adelaide,Round 20,1,45,55,59.857142857142854,59.3125,-5.4,34.48
Chayce Jones,Adelaide Crows,Port Adelaide,Round 20,1,75,75,73.14285714285714,71.375,-8.26,37.5
Ben Keays,Adelaide Crows,Port Adelaide,Round 20,1,81,93,98.14285714285714,80.77777777777777,-11.29,28.57
Rory Laird,Adelaide Crows,Port Adelaide,Round 20,1,110.66666666666667,113.4,111.28571428571429,107.76470588235294,-11.29,28.57
Max Michalanney,Adelaide Crows,Port Adelaide,Round 20,1,44.333333333333336,43.2,46.142857142857146,51.294117647058826,-5.77,45.1
Izak Rankine,Adelaide Crows,Port Adelaide,Round 20,1,74,83.4,76.71428571428571,76.16666666666667,-5.4,34.48
Wayne Milera,Adelaide Crows,Port Adelaide,Round 20,1,72.66666666666667,72.2,70.14285714285714,67.88235294117646,-5.77,45.1
Reilly O'Brien,Adelaide Crows,Port Adelaide,Round 20,1,83.33333333333333,92,89.14285714285714,90,1.51,60
Jake Soligo,Adelaide Crows,Port Adelaide,Round 20,1,45.333333333333336,48.8,50.285714285714285,62.9375,-11.29,28.57
Lachlan Sholl,Adelaide Crows,Port Adelaide,Round 20,1,64.66666666666667,58.6,61,67.75,-8.26,37.5
Riley Thilthorpe,Adelaide Crows,Port Adelaide,Round 20,1,46.333333333333336,55.2,57.285714285714285,56,-5.4,34.48
Luke Pedlar,Adelaide Crows,Port Adelaide,Round 20,1,41.333333333333336,49.8,51.714285714285715,57.05882352941177,-1.22,45.45
Josh Rachele,Adelaide Crows,Port Adelaide,Round 20,1,68,63,62.857142857142854,73.82352941176471,-1.22,45.45
Lachlan Murphy,Adelaide Crows,Port Adelaide,Round 20,1,48.666666666666664,48.4,56.57142857142857,60,-1.22,45.45
Nick Murray,Adelaide Crows,Port Adelaide,Round 20,1,54,39.4,36.57142857142857,39.94117647058823,-5.77,45.1
Rory Sloane,Adelaide Crows,Port Adelaide,Round 20,1,71,76,76,78.33333333333333,-11.29,28.57
Taylor Walker,Adelaide Crows,Port Adelaide,Round 20,1,60,72.8,83.28571428571429,72.82352941176471,-5.4,34.48
Will Ashcroft,Brisbane Lions,Gold Coast Suns,Round 20,0,86,86.6,82.57142857142857,82.88888888888889,0.47,47.22
Jack Gunston,Brisbane Lions,Gold Coast Suns,Round 20,0,85,64.6,65.28571428571429,59.285714285714285,-4.41,38.71
Eric Hipwood,Brisbane Lions,Gold Coast Suns,Round 20,0,56,63,67,58.611111111111114,-4.41,38.71
Lincoln McCarthy,Brisbane Lions,Gold Coast Suns,Round 20,0,67,63.8,63.142857142857146,54,-0.43,53.85
Dayne Zorko,Brisbane Lions,Gold Coast Suns,Round 20,0,65,66.2,73.28571428571429,78.5,-0.43,53.85
Lachie Neale,Brisbane Lions,Gold Coast Suns,Round 20,0,102.33333333333333,105.6,107.42857142857143,99.44444444444444,0.47,47.22
Josh Dunkley,Brisbane Lions,Gold Coast Suns,Round 20,0,101.33333333333333,112.4,114.14285714285714,108.3125,0.47,47.22
Harris Andrews,Brisbane Lions,Gold Coast Suns,Round 20,0,77,81.8,73.42857142857143,70.83333333333333,2.71,56.9
Keidean Coleman,Brisbane Lions,Gold Coast Suns,Round 20,0,83.66666666666667,84.4,73.28571428571429,66.05882352941177,2.71,56.9
Joe Daniher,Brisbane Lions,Gold Coast Suns,Round 20,0,83,90.4,79,78.61111111111111,-4.41,38.71
Darcy Wilmot,Brisbane Lions,Gold Coast Suns,Round 20,0,73,76.2,72.85714285714286,59.55555555555556,2.71,56.9
Brandon Starcevich,Brisbane Lions,Gold Coast Suns,Round 20,0,49.666666666666664,52.6,47.57142857142857,47.77777777777778,2.71,56.9
Zac Bailey,Brisbane Lions,Gold Coast Suns,Round 20,0,74.66666666666667,82.2,81.57142857142857,73.94117647058823,0.47,47.22
Charlie Cameron,Brisbane Lions,Gold Coast Suns,Round 20,0,47.666666666666664,47.4,48.857142857142854,60.72222222222222,-4.41,38.71
Conor McKenna,Brisbane Lions,Gold Coast Suns,Round 20,0,72,75.4,69.28571428571429,66.44444444444444,2.71,56.9
Jarrod Berry,Brisbane Lions,Gold Coast Suns,Round 20,0,56.666666666666664,68.4,65.85714285714286,68.52941176470588,2.69,50
Hugh McCluggage,Brisbane Lions,Gold Coast Suns,Round 20,0,104,103.4,93.71428571428571,87.05882352941177,0.47,47.22
Oscar McInerney,Brisbane Lions,Gold Coast Suns,Round 20,0,86.66666666666667,79.8,83.57142857142857,81.88888888888889,-20.27,11.11
Cam Rayner,Brisbane Lions,Gold Coast Suns,Round 20,0,51,53.4,56.714285714285715,62.666666666666664,-0.43,53.85
Max Gawn,Melbourne,Richmond,Round 20,0,121.33333333333333,106.6,100.57142857142857,90.4,1.84,55.56
Lachie Hunter,Melbourne,Richmond,Round 20,0,73.33333333333333,80.2,81.42857142857143,77.70588235294117,2.31,56.25
Charlie Spargo,Melbourne,Richmond,Round 20,0,35,37,41.42857142857143,45.46153846153846,3.64,48.57
Jack Silvagni,Carlton,Collingwood,Round 20,0,68.33333333333333,68.6,61.285714285714285,63.375,-1.08,42.31
Lewis Young,Carlton,Collingwood,Round 20,0,58,50,51.42857142857143,56.733333333333334,-10.77,20
Todd Marshall,Port Adelaide,Adelaide Crows,Round 20,0,62.666666666666664,67.4,72.57142857142857,59.86666666666667,-5.43,40
Dylan Williams,Port Adelaide,Adelaide Crows,Round 20,0,43,56,60.42857142857143,60.6,-4.77,39.22
Jed McEntee,Port Adelaide,Adelaide Crows,Round 20,0,36,33.6,37.42857142857143,41.46666666666667,-5.55,40
Tyler Brockman,Hawthorn,St Kilda,Round 20,1,62.666666666666664,57,55.857142857142854,53.142857142857146,-3.35,39.29
Greg Clark,West Coast Eagles,North Melbourne,Round 20,1,37,41,42.857142857142854,48.6,2.93,42.86
Josh Rotham,West Coast Eagles,North Melbourne,Round 20,1,41.666666666666664,50,44.285714285714285,38.77777777777778,-8.06,29.79
Jack Petruccelle,West Coast Eagles,North Melbourne,Round 20,1,62.333333333333336,67.4,62.42857142857143,56.285714285714285,6.44,56.25
Connor West,West Coast Eagles,North Melbourne,Round 20,1,33,42,42.714285714285715,39.888888888888886,6.44,56.25
Oleg Markov,Collingwood,Carlton,Round 20,1,52.333333333333336,57.4,44,48.333333333333336,0.17,40.82
Jake Kolodjashnij,Geelong Cats,Fremantle,Round 20,1,50.666666666666664,51.2,53,52.92857142857143,-8.46,31.11
Tanner Bruhn,Geelong Cats,Fremantle,Round 20,1,77,75.4,75.14285714285714,69.86666666666666,-2.69,44
Bailey Humphrey,Gold Coast Suns,Brisbane Lions,Round 20,1,36.333333333333336,38,47.57142857142857,52.53333333333333,-6.56,32.35
Levi Casboult,Gold Coast Suns,Brisbane Lions,Round 20,1,63,58.6,61.285714285714285,53.733333333333334,-10.05,21.74
Mitchell Hinge,Adelaide Crows,Port Adelaide,Round 20,1,91,95,85.71428571428571,72.47058823529412,-5.77,45.1
Brodie Smith,Adelaide Crows,Port Adelaide,Round 20,1,93.66666666666667,88.2,86.42857142857143,81.82352941176471,-5.77,45.1
Harry Himmelberg,GWS Giants,Western Bulldogs,Round 20,0,88,88.4,87.71428571428571,69,7.35,61.82
Daniel Lloyd,GWS Giants,Western Bulldogs,Round 20,0,63,57.6,62.285714285714285,56.06666666666667,-1.52,44.83
Jack Graham,Richmond,Melbourne,Round 20,1,75.33333333333333,69,66,61.333333333333336,1.46,46.67
Hugo Ralphsmith,Richmond,Melbourne,Round 20,1,17,21.8,28.714285714285715,38.92307692307692,-6.32,43.75
Jayden Short,Richmond,Melbourne,Round 20,1,74.33333333333333,82,88.85714285714286,92.75,3.23,58.93
Dylan Shiel,Essendon,Sydney Swans,Round 20,1,26,40.6,50,69,0.26,51.43
Andrew Phillips,Essendon,Sydney Swans,Round 20,1,74.33333333333333,68,60.42857142857143,54.8,13.72,66.67
Liam Shiels,North Melbourne,West Coast Eagles,Round 20,0,77.33333333333333,76.4,75.14285714285714,77.3125,4.89,48.57
Hugh Greenwood,North Melbourne,West Coast Eagles,Round 20,0,51.333333333333336,63.4,68.42857142857143,58.666666666666664,4.89,48.57
Lance Franklin,Sydney Swans,Essendon,Round 20,0,77,57.4,57.57142857142857,54.916666666666664,-3.73,36.67
Jack Steele,St Kilda,Hawthorn,Round 20,0,128.33333333333334,115.2,103.42857142857143,100.6,1.03,56.25
Mitch Owens,St Kilda,Hawthorn,Round 20,0,69,70,73,75.94117647058823,7.89,55.56
Anthony Caminiti,St Kilda,Hawthorn,Round 20,0,63,57.4,52.42857142857143,50.733333333333334,7.89,55.56
Adam Treloar,Western Bulldogs,GWS Giants,Round 20,1,88.66666666666667,98,104.28571428571429,100.92857142857143,-5.93,41.18
Cody Weightman,Western Bulldogs,GWS Giants,Round 20,1,67,73.8,71.71428571428571,61.714285714285715,-4.44,44.44
Alex Keath,Western Bulldogs,GWS Giants,Round 20,1,47.666666666666664,50.6,50,49.714285714285715,5.96,58
Travis Boak,Port Adelaide,Adelaide Crows,Round 20,0,67,59,60.714285714285715,65,-0.07,55.26
Scott Lycett,Port Adelaide,Adelaide Crows,Round 20,0,56.666666666666664,61.8,70.28571428571429,63.166666666666664,5.75,62.5
Lachlan Bramble,Hawthorn,St Kilda,Round 20,1,59.666666666666664,71.2,63,63.7,6.07,56.6
Jack Payne,Brisbane Lions,Gold Coast Suns,Round 20,0,52.666666666666664,46.2,45.714285714285715,49.94117647058823,2.71,56.9
Jack Darling,West Coast Eagles,North Melbourne,Round 20,1,61,54.8,51.57142857142857,53.666666666666664,9.62,71.43
Dom Sheed,West Coast Eagles,North Melbourne,Round 20,1,82.33333333333333,84.2,87.28571428571429,87.78571428571429,9.29,63.89
Xavier O'Neill,West Coast Eagles,North Melbourne,Round 20,1,40.333333333333336,44.4,50.285714285714285,52.25,6.44,56.25
Noah Long,West Coast Eagles,North Melbourne,Round 20,1,44,48.6,45.57142857142857,44.07142857142857,6.44,56.25
Brandon Walker,Fremantle,Geelong Cats,Round 20,0,25.333333333333332,40.4,37.714285714285715,38.642857142857146,2.7,53.33
Michael Walters,Fremantle,Geelong Cats,Round 20,0,43.333333333333336,52.4,46.285714285714285,50.3125,5.09,65.62
Jack Ross,Richmond,Melbourne,Round 20,1,86,83.4,78,72.57142857142857,-6.32,43.75
Nick Vlastuin,Richmond,Melbourne,Round 20,1,77.66666666666667,88.2,93.85714285714286,83.1875,3.23,58.93
Tylar Young,Richmond,Melbourne,Round 20,1,36,40.4,35.285714285714285,34.142857142857146,3.23,58.93
Nathan Broad,Richmond,Melbourne,Round 20,1,51.666666666666664,63.2,64.28571428571429,67.64285714285714,3.23,58.93
Miller Bergman,North Melbourne,West Coast Eagles,Round 20,0,26.333333333333332,39.2,41.857142857142854,45,-1.16,50
Ben McKay,North Melbourne,West Coast Eagles,Round 20,0,64,67.2,66.28571428571429,54.92857142857143,-1.16,50
Will Phillips,North Melbourne,West Coast Eagles,Round 20,0,72.66666666666667,72.4,72.28571428571429,64.08333333333333,4.89,48.57
Darcy Tucker,North Melbourne,West Coast Eagles,Round 20,0,69.66666666666667,70.4,64.85714285714286,62.53846153846154,-5.29,50
Aidan Corr,North Melbourne,West Coast Eagles,Round 20,0,81.33333333333333,68.8,61.714285714285715,59.142857142857146,-1.16,50
Nick Haynes,GWS Giants,Western Bulldogs,Round 20,0,61,58.6,58.285714285714285,73.53333333333333,7.35,61.82
Xavier O'Halloran,GWS Giants,Western Bulldogs,Round 20,0,51,61.2,56.714285714285715,60.916666666666664,-1.52,44.83
Harry Perryman,GWS Giants,Western Bulldogs,Round 20,0,81.33333333333333,78.6,72.28571428571429,70.42857142857143,7.35,61.82
Sam Walsh,Carlton,Collingwood,Round 20,0,73,78.2,76.71428571428571,95.14285714285714,8.44,64.71
Nick Hind,Essendon,Sydney Swans,Round 20,1,57.333333333333336,63.8,67.85714285714286,59.09090909090909,-6.83,33.33
Jayden Laverde,Essendon,Sydney Swans,Round 20,1,88,77.4,69,67.78571428571429,-6.83,33.33
Billy Frampton,Collingwood,Carlton,Round 20,1,38.333333333333336,38.8,49,52.833333333333336,0.17,40.82
Riley Bonner,Port Adelaide,Adelaide Crows,Round 20,0,31.333333333333332,41.6,46,49,-3.12,53.33
Charlie Dixon,Port Adelaide,Adelaide Crows,Round 20,0,72,66.8,65.57142857142857,71.25,-5.43,40
Tyson Stengle,Geelong Cats,Fremantle,Round 20,1,69.33333333333333,62.2,58.857142857142854,53.57142857142857,-6.29,37.04
Patrick Dangerfield,Geelong Cats,Fremantle,Round 20,1,83,72.4,74.71428571428571,81.76923076923077,0.26,60
Sam De Koning,Geelong Cats,Fremantle,Round 20,1,45.333333333333336,49.4,45.285714285714285,43.214285714285715,-8.46,31.11
Max Holmes,Geelong Cats,Fremantle,Round 20,1,91.33333333333333,78.8,75,78.625,0.26,60
Robbie Fox,Sydney Swans,Essendon,Round 20,0,42,46.8,46.57142857142857,58.07142857142857,4.26,53.33
Dylan Stephens,Sydney Swans,Essendon,Round 20,0,35.333333333333336,36.6,42.714285714285715,50.666666666666664,1.73,55.32
Ryan Angwin,GWS Giants,Western Bulldogs,Round 20,0,46.333333333333336,36.8,39.142857142857146,39.25,-1.52,44.83
Josh Kelly,GWS Giants,Western Bulldogs,Round 20,0,77.33333333333333,89.6,94,99.85714285714286,-3.31,50
Jake Riccardi,GWS Giants,Western Bulldogs,Round 20,0,53.666666666666664,59.6,59.42857142857143,55.38461538461539,-2.85,40
Aaron Cadman,GWS Giants,Western Bulldogs,Round 20,0,19.666666666666668,21.2,23.857142857142858,25.363636363636363,-2.85,40
Matthew Johnson,Fremantle,Geelong Cats,Round 20,0,43.666666666666664,63.4,63.857142857142854,53.857142857142854,-4.2,39.39
Nathan O'Driscoll,Fremantle,Geelong Cats,Round 20,0,49.666666666666664,61.6,62.57142857142857,56.5,0.69,44
Toby Nankervis,Richmond,Melbourne,Round 20,1,95.66666666666667,103.2,102.42857142857143,105.45454545454545,-6.2,50
Tom De Koning,Carlton,Collingwood,Round 20,0,95,78.4,71.57142857142857,70.36363636363636,-10.77,20
Matthew Owies,Carlton,Collingwood,Round 20,0,60,51,49,48.18181818181818,0.95,64
Gary Rohan,Geelong Cats,Fremantle,Round 20,1,41,58,53.857142857142854,52.333333333333336,-6.29,37.04
Michael Hibberd,Melbourne,Richmond,Round 20,0,38.666666666666664,44.4,49.857142857142854,46.22222222222222,-3.2,38.89
Harrison Petty,Melbourne,Richmond,Round 20,0,47.333333333333336,43,44.42857142857143,47.916666666666664,-3.2,38.89
Aaron Francis,Sydney Swans,Essendon,Round 20,0,38.333333333333336,44.6,43.857142857142854,44,1.73,55.32
Logan McDonald,Sydney Swans,Essendon,Round 20,0,43.666666666666664,55.2,53.142857142857146,54.142857142857146,-3.73,36.67
Callum Mills,Sydney Swans,Essendon,Round 20,0,87,82,74.71428571428571,82,-3.13,50
Luke Edwards,West Coast Eagles,North Melbourne,Round 20,1,25.333333333333332,39.6,41.57142857142857,43.888888888888886,6.44,56.25
Darcy Parish,Essendon,Sydney Swans,Round 20,1,109,107,110.42857142857143,107.53846153846153,0.26,51.43
Ben Hobbs,Essendon,Sydney Swans,Round 20,1,58.666666666666664,70.8,75.85714285714286,74.76923076923077,0.26,51.43
Jake Kelly,Essendon,Sydney Swans,Round 20,1,80,70.4,64.85714285714286,63.92307692307692,-6.83,33.33
Mason Cox,Collingwood,Carlton,Round 20,1,52.333333333333336,53.2,59,63.15384615384615,1.36,52
Seamus Mitchell,Hawthorn,St Kilda,Round 20,1,64.66666666666667,69.8,72,69.08333333333333,9.91,65
Jacob Hopper,Richmond,Melbourne,Round 20,1,84.33333333333333,80.6,82.14285714285714,87.33333333333333,2.32,57.58
Ben Miller,Richmond,Melbourne,Round 20,1,45,46.6,41.57142857142857,46,-4.13,39.13
Ryan Clarke,Sydney Swans,Essendon,Round 20,0,3.3333333333333335,22.8,27.571428571428573,36.90909090909091,-1.26,47.83
Mitch Duncan,Geelong Cats,Fremantle,Round 20,1,101.66666666666667,102.2,99.14285714285714,89.33333333333333,-2.69,44
Jack Bowes,Geelong Cats,Fremantle,Round 20,1,85.66666666666667,64,50.142857142857146,59.916666666666664,-2.69,44
Josh Treacy,Fremantle,Geelong Cats,Round 20,0,51.333333333333336,52,54,48.416666666666664,1.55,51.85
Nat Fyfe,Fremantle,Geelong Cats,Round 20,0,55.333333333333336,60.8,51.42857142857143,49.333333333333336,-4.2,39.39
Mac Andrew,Gold Coast Suns,Brisbane Lions,Round 20,1,41.333333333333336,44.8,45.857142857142854,48.25,4.44,59.62
Rory Atkins,Gold Coast Suns,Brisbane Lions,Round 20,1,108.33333333333333,82.4,78,76.91666666666667,4.44,59.62
Darcy Cameron,Collingwood,Carlton,Round 20,1,78,87.2,89.14285714285714,83.36363636363636,-5.53,44.44
Will Snelling,Essendon,Sydney Swans,Round 20,1,44.333333333333336,48.2,52.57142857142857,58.25,-0.31,40
Josh Weddle,Hawthorn,St Kilda,Round 20,1,54.666666666666664,58.8,62.142857142857146,62.5,6.07,56.6
James Blanck,Hawthorn,St Kilda,Round 20,1,15.333333333333334,22.8,24.857142857142858,25.2,6.07,56.6
Fergus Greene,Hawthorn,St Kilda,Round 20,1,46,32.4,44,43,0.17,44
Mitch Lewis,Hawthorn,St Kilda,Round 20,1,65.33333333333333,62.2,70,72.83333333333333,0.17,44
Jack Scrimshaw,Hawthorn,St Kilda,Round 20,1,65,77.2,74.57142857142857,65.41666666666667,6.07,56.6
Isaac Cumming,GWS Giants,Western Bulldogs,Round 20,0,68,67.4,64.42857142857143,71,7.35,61.82
Toby Bedford,GWS Giants,Western Bulldogs,Round 20,0,53.333333333333336,52.8,63.285714285714285,58.166666666666664,-1.52,44.83
Shannon Hurn,West Coast Eagles,North Melbourne,Round 20,1,96.66666666666667,84.2,81.71428571428571,78.63636363636364,-8.06,29.79
Brady Hough,West Coast Eagles,North Melbourne,Round 20,1,86,71.2,69.57142857142857,59,-8.06,29.79
Marcus Windhager,St Kilda,Hawthorn,Round 20,0,96,81.4,79.71428571428571,58.76923076923077,1.03,56.25
Dane Rampe,Sydney Swans,Essendon,Round 20,0,52.333333333333336,56,57.857142857142854,62.72727272727273,1.73,55.32
Ryan Lester,Brisbane Lions,Gold Coast Suns,Round 20,0,50,57,55,57.90909090909091,2.71,56.9
Rhett Bazzo,West Coast Eagles,North Melbourne,Round 20,1,43.666666666666664,36.8,38.714285714285715,31.3,-8.06,29.79
Sam Taylor,GWS Giants,Western Bulldogs,Round 20,0,86.66666666666667,70,65.42857142857143,61,7.35,61.82
Callum M. Brown,GWS Giants,Western Bulldogs,Round 20,0,54.333333333333336,61.8,61.57142857142857,52.81818181818182,-2.85,40
Harry Morrison,Hawthorn,St Kilda,Round 20,1,53.333333333333336,68,70.71428571428571,72.33333333333333,9.91,65
Chad Wingard,Hawthorn,St Kilda,Round 20,1,75.33333333333333,67,66.71428571428571,58.27272727272727,-3.35,39.29
Josh Ward,Hawthorn,St Kilda,Round 20,1,80.33333333333333,76.8,75.42857142857143,79.63636363636364,4.11,57.58
Jimmy Webster,St Kilda,Hawthorn,Round 20,0,68.33333333333333,66.8,66.42857142857143,63.36363636363637,1.44,49.09
Brandon Ellis,Gold Coast Suns,Brisbane Lions,Round 20,1,69.66666666666667,74.4,67.85714285714286,70.27272727272727,-3.16,45.83
Lachie Weller,Gold Coast Suns,Brisbane Lions,Round 20,1,63.333333333333336,78,82.28571428571429,83.77777777777777,4.44,59.62
Luke Davies-Uniacke,North Melbourne,West Coast Eagles,Round 20,0,121.33333333333333,104.4,93.85714285714286,95.9090909090909,4.89,48.57
Liam Henry,Fremantle,Geelong Cats,Round 20,0,74.66666666666667,91.6,82,74.0909090909091,0.69,44
Alex Cincotta,Carlton,Collingwood,Round 20,0,43.333333333333336,38.8,41.142857142857146,48.90909090909091,-3.02,34.62
James Jordon,Melbourne,Richmond,Round 20,0,66.66666666666667,54.6,44,50.92857142857143,3.64,48.57
Deven Robertson,Brisbane Lions,Gold Coast Suns,Round 20,0,45.333333333333336,45.4,42.42857142857143,36.888888888888886,-0.43,53.85
Brodie Kemp,Carlton,Collingwood,Round 20,0,58.333333333333336,69.6,67.57142857142857,70.5,-1.61,44.44
Tom Jonas,Port Adelaide,Adelaide Crows,Round 20,0,40,34.6,31.714285714285715,32.333333333333336,-4.77,39.22
Callum Coleman-Jones,North Melbourne,West Coast Eagles,Round 20,0,39.333333333333336,45,47,50.333333333333336,18.72,76.67
Curtis Taylor,North Melbourne,West Coast Eagles,Round 20,0,57.666666666666664,60.2,62.285714285714285,63.81818181818182,9.93,67.86
Campbell Chesser,West Coast Eagles,North Melbourne,Round 20,1,53,48.6,47.142857142857146,44,2.93,42.86
Sam Petrevski-Seton,West Coast Eagles,North Melbourne,Round 20,1,50.333333333333336,42.2,44.57142857142857,53.8,6.44,56.25
