player_full_name,player_team,opposition_team,round,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Paul Curtis,North Melbourne,West Coast Eagles,Round 20,0,52.333333333333336,50.6,44.714285714285715,40,6.32,55
Tom Powell,North Melbourne,West Coast Eagles,Round 20,0,45.333333333333336,47.4,47.42857142857143,55,6.32,55
Bailey Scott,North Melbourne,West Coast Eagles,Round 20,0,96.33333333333333,95.2,92.57142857142857,80.22222222222223,-8.88,33.33
Cameron Zurhaar,North Melbourne,West Coast Eagles,Round 20,0,61.333333333333336,55.4,58.285714285714285,64.5,6.32,55
Todd Goldstein,North Melbourne,West Coast Eagles,Round 20,0,77,73.4,77.71428571428571,78.66666666666667,15.94,88.89
Luke McDonald,North Melbourne,West Coast Eagles,Round 20,0,94,88,84.57142857142857,81.77777777777777,6.32,55
Nick Larkey,North Melbourne,West Coast Eagles,Round 20,0,48.333333333333336,53,57.42857142857143,53.833333333333336,17.97,78.12
Harry Sheezel,North Melbourne,West Coast Eagles,Round 20,0,93.33333333333333,96.8,91.42857142857143,97.5,6.32,55
Jy Simpkin,North Melbourne,West Coast Eagles,Round 20,0,53.666666666666664,47.4,62,70.07692307692308,5.06,48.57
Jack Ziebell,North Melbourne,West Coast Eagles,Round 20,0,56.333333333333336,62.8,70.71428571428571,90,6.32,55
Griffin Logue,North Melbourne,West Coast Eagles,Round 20,0,43.333333333333336,49.2,48.285714285714285,51.86666666666667,3.83,43.75
Jaidyn Stephenson,North Melbourne,West Coast Eagles,Round 20,0,46.333333333333336,50.4,50.57142857142857,53.888888888888886,6.32,55
Jordon Butts,Adelaide Crows,Port Adelaide,Round 20,1,29.333333333333332,35.8,31.142857142857142,35.125,-6.84,30.43
Jordan Dawson,Adelaide Crows,Port Adelaide,Round 20,1,116,131.2,127,115.83333333333333,-9.98,32.43
Tom Doedee,Adelaide Crows,Port Adelaide,Round 20,1,31,47.6,54,55.54545454545455,-6.84,30.43
Darcy Fogarty,Adelaide Crows,Port Adelaide,Round 20,1,45,55,59.857142857142854,59.3125,-5.13,26.92
Chayce Jones,Adelaide Crows,Port Adelaide,Round 20,1,75,75,73.14285714285714,71.375,-8.66,36
Ben Keays,Adelaide Crows,Port Adelaide,Round 20,1,81,93,98.14285714285714,80.77777777777777,-9.98,32.43
Rory Laird,Adelaide Crows,Port Adelaide,Round 20,1,110.66666666666667,113.4,111.28571428571429,107.76470588235294,-9.98,32.43
Max Michalanney,Adelaide Crows,Port Adelaide,Round 20,1,44.333333333333336,43.2,46.142857142857146,51.294117647058826,-8.66,36
Izak Rankine,Adelaide Crows,Port Adelaide,Round 20,1,74,83.4,76.71428571428571,76.16666666666667,-4.67,45.83
Wayne Milera,Adelaide Crows,Port Adelaide,Round 20,1,72.66666666666667,72.2,70.14285714285714,67.88235294117646,-4.67,45.83
Reilly O'Brien,Adelaide Crows,Port Adelaide,Round 20,1,83.33333333333333,92,89.14285714285714,90,1.16,60
Jake Soligo,Adelaide Crows,Port Adelaide,Round 20,1,45.333333333333336,48.8,50.285714285714285,62.9375,-9.98,32.43
Lachlan Sholl,Adelaide Crows,Port Adelaide,Round 20,1,64.66666666666667,58.6,61,67.75,-8.66,36
Riley Thilthorpe,Adelaide Crows,Port Adelaide,Round 20,1,46.333333333333336,55.2,57.285714285714285,56,-5.13,26.92
Luke Pedlar,Adelaide Crows,Port Adelaide,Round 20,1,41.333333333333336,49.8,51.714285714285715,57.05882352941177,-4.67,45.83
Josh Rachele,Adelaide Crows,Port Adelaide,Round 20,1,68,63,62.857142857142854,73.82352941176471,-4.67,45.83
Lachlan Murphy,Adelaide Crows,Port Adelaide,Round 20,1,48.666666666666664,48.4,56.57142857142857,60,-4.67,45.83
Nick Murray,Adelaide Crows,Port Adelaide,Round 20,1,54,39.4,36.57142857142857,39.94117647058823,-6.84,30.43
Rory Sloane,Adelaide Crows,Port Adelaide,Round 20,1,71,76,76,78.33333333333333,-9.98,32.43
Taylor Walker,Adelaide Crows,Port Adelaide,Round 20,1,60,72.8,83.28571428571429,72.82352941176471,-5.13,26.92
Will Ashcroft,Brisbane Lions,Gold Coast Suns,Round 20,0,86,86.6,82.57142857142857,82.88888888888889,0.46,47.22
Jack Gunston,Brisbane Lions,Gold Coast Suns,Round 20,0,85,64.6,65.28571428571429,59.285714285714285,-4.17,44.44
Eric Hipwood,Brisbane Lions,Gold Coast Suns,Round 20,0,56,63,67,58.611111111111114,-4.17,44.44
Lincoln McCarthy,Brisbane Lions,Gold Coast Suns,Round 20,0,67,63.8,63.142857142857146,54,1.96,61.67
Dayne Zorko,Brisbane Lions,Gold Coast Suns,Round 20,0,65,66.2,73.28571428571429,78.5,1.96,61.67
Lachie Neale,Brisbane Lions,Gold Coast Suns,Round 20,0,102.33333333333333,105.6,107.42857142857143,99.44444444444444,0.46,47.22
Josh Dunkley,Brisbane Lions,Gold Coast Suns,Round 20,0,101.33333333333333,112.4,114.14285714285714,108.3125,0.46,47.22
Harris Andrews,Brisbane Lions,Gold Coast Suns,Round 20,0,77,81.8,73.42857142857143,70.83333333333333,2.21,52.63
Keidean Coleman,Brisbane Lions,Gold Coast Suns,Round 20,0,83.66666666666667,84.4,73.28571428571429,66.05882352941177,1.96,61.67
Joe Daniher,Brisbane Lions,Gold Coast Suns,Round 20,0,83,90.4,79,78.61111111111111,-4.17,44.44
Darcy Wilmot,Brisbane Lions,Gold Coast Suns,Round 20,0,73,76.2,72.85714285714286,59.55555555555556,1.96,61.67
Brandon Starcevich,Brisbane Lions,Gold Coast Suns,Round 20,0,49.666666666666664,52.6,47.57142857142857,47.77777777777778,1.96,61.67
Zac Bailey,Brisbane Lions,Gold Coast Suns,Round 20,0,74.66666666666667,82.2,81.57142857142857,73.94117647058823,0.46,47.22
Charlie Cameron,Brisbane Lions,Gold Coast Suns,Round 20,0,47.666666666666664,47.4,48.857142857142854,60.72222222222222,-4.17,44.44
Conor McKenna,Brisbane Lions,Gold Coast Suns,Round 20,0,72,75.4,69.28571428571429,66.44444444444444,1.96,61.67
Jarrod Berry,Brisbane Lions,Gold Coast Suns,Round 20,0,56.666666666666664,68.4,65.85714285714286,68.52941176470588,0.46,47.22
Hugh McCluggage,Brisbane Lions,Gold Coast Suns,Round 20,0,104,103.4,93.71428571428571,87.05882352941177,0.46,47.22
Oscar McInerney,Brisbane Lions,Gold Coast Suns,Round 20,0,86.66666666666667,79.8,83.57142857142857,81.88888888888889,-23.53,0
Cam Rayner,Brisbane Lions,Gold Coast Suns,Round 20,0,51,53.4,56.714285714285715,62.666666666666664,1.96,61.67
Max Gawn,Melbourne,Richmond,Round 20,0,121.33333333333333,106.6,100.57142857142857,90.4,1.84,55.56
Lachie Hunter,Melbourne,Richmond,Round 20,0,73.33333333333333,80.2,81.42857142857143,77.70588235294117,3.39,58.82
Charlie Spargo,Melbourne,Richmond,Round 20,0,35,37,41.42857142857143,45.46153846153846,-1.62,43.06
Jack Silvagni,Carlton,Collingwood,Round 20,0,68.33333333333333,68.6,61.285714285714285,63.375,-1.55,44.44
Lewis Young,Carlton,Collingwood,Round 20,0,58,50,51.42857142857143,56.733333333333334,-11.33,20
Todd Marshall,Port Adelaide,Adelaide Crows,Round 20,0,62.666666666666664,67.4,72.57142857142857,59.86666666666667,-7.01,39.13
Dylan Williams,Port Adelaide,Adelaide Crows,Round 20,0,43,56,60.42857142857143,60.6,-2.17,46.97
Jed McEntee,Port Adelaide,Adelaide Crows,Round 20,0,36,33.6,37.42857142857143,41.46666666666667,-2.17,46.97
Tyler Brockman,Hawthorn,St Kilda,Round 20,1,62.666666666666664,57,55.857142857142854,53.142857142857146,-0.17,52.31
Greg Clark,West Coast Eagles,North Melbourne,Round 20,1,37,41,42.857142857142854,48.6,6.38,45.45
Josh Rotham,West Coast Eagles,North Melbourne,Round 20,1,41.666666666666664,50,44.285714285714285,38.77777777777778,-0.87,44.26
Jack Petruccelle,West Coast Eagles,North Melbourne,Round 20,1,62.333333333333336,67.4,62.42857142857143,56.285714285714285,-0.87,44.26
Connor West,West Coast Eagles,North Melbourne,Round 20,1,33,42,42.714285714285715,39.888888888888886,-0.87,44.26
Oleg Markov,Collingwood,Carlton,Round 20,1,52.333333333333336,57.4,44,48.333333333333336,0.62,45.45
Jake Kolodjashnij,Geelong Cats,Fremantle,Round 20,1,50.666666666666664,51.2,53,52.92857142857143,-6.81,35.94
Tanner Bruhn,Geelong Cats,Fremantle,Round 20,1,77,75.4,75.14285714285714,69.86666666666666,-0.65,50
Bailey Humphrey,Gold Coast Suns,Brisbane Lions,Round 20,1,36.333333333333336,38,47.57142857142857,52.53333333333333,0.75,49.18
Levi Casboult,Gold Coast Suns,Brisbane Lions,Round 20,1,63,58.6,61.285714285714285,53.733333333333334,-12.49,22.73
Mitchell Hinge,Adelaide Crows,Port Adelaide,Round 20,1,91,95,85.71428571428571,72.47058823529412,-4.67,45.83
Brodie Smith,Adelaide Crows,Port Adelaide,Round 20,1,93.66666666666667,88.2,86.42857142857143,81.82352941176471,-4.67,45.83
Harry Himmelberg,GWS Giants,Western Bulldogs,Round 20,0,88,88.4,87.71428571428571,69,-0.55,47.69
Daniel Lloyd,GWS Giants,Western Bulldogs,Round 20,0,63,57.6,62.285714285714285,56.06666666666667,-0.55,47.69
Jack Graham,Richmond,Melbourne,Round 20,1,75.33333333333333,69,66,61.333333333333336,1.68,51.43
Hugo Ralphsmith,Richmond,Melbourne,Round 20,1,17,21.8,28.714285714285715,38.92307692307692,1.68,51.43
Jayden Short,Richmond,Melbourne,Round 20,1,74.33333333333333,82,88.85714285714286,92.75,1.68,51.43
Dylan Shiel,Essendon,Sydney Swans,Round 20,1,26,40.6,50,69,-1.43,45.95
Andrew Phillips,Essendon,Sydney Swans,Round 20,1,74.33333333333333,68,60.42857142857143,54.8,13.72,66.67
Liam Shiels,North Melbourne,West Coast Eagles,Round 20,0,77.33333333333333,76.4,75.14285714285714,77.3125,5.06,48.57
Hugh Greenwood,North Melbourne,West Coast Eagles,Round 20,0,51.333333333333336,63.4,68.42857142857143,58.666666666666664,5.06,48.57
Lance Franklin,Sydney Swans,Essendon,Round 20,0,77,57.4,57.57142857142857,54.916666666666664,-1.25,48.15
Jack Steele,St Kilda,Hawthorn,Round 20,0,128.33333333333334,115.2,103.42857142857143,100.6,0.32,55.88
Mitch Owens,St Kilda,Hawthorn,Round 20,0,69,70,73,75.94117647058823,6.3,52
Anthony Caminiti,St Kilda,Hawthorn,Round 20,0,63,57.4,52.42857142857143,50.733333333333334,6.3,52
Adam Treloar,Western Bulldogs,GWS Giants,Round 20,1,88.66666666666667,98,104.28571428571429,100.92857142857143,-5.31,39.39
Cody Weightman,Western Bulldogs,GWS Giants,Round 20,1,67,73.8,71.71428571428571,61.714285714285715,-3.78,43.48
Alex Keath,Western Bulldogs,GWS Giants,Round 20,1,47.666666666666664,50.6,50,49.714285714285715,1.57,50
Travis Boak,Port Adelaide,Adelaide Crows,Round 20,0,67,59,60.714285714285715,65,0.29,54.05
Scott Lycett,Port Adelaide,Adelaide Crows,Round 20,0,56.666666666666664,61.8,70.28571428571429,63.166666666666664,5.64,62.5
Lachlan Bramble,Hawthorn,St Kilda,Round 20,1,59.666666666666664,71.2,63,63.7,-0.17,52.31
Jack Payne,Brisbane Lions,Gold Coast Suns,Round 20,0,52.666666666666664,46.2,45.714285714285715,49.94117647058823,1.96,61.67
Jack Darling,West Coast Eagles,North Melbourne,Round 20,1,61,54.8,51.57142857142857,53.666666666666664,11.16,75
Dom Sheed,West Coast Eagles,North Melbourne,Round 20,1,82.33333333333333,84.2,87.28571428571429,87.78571428571429,9.08,63.89
Xavier O'Neill,West Coast Eagles,North Melbourne,Round 20,1,40.333333333333336,44.4,50.285714285714285,52.25,-0.87,44.26
Noah Long,West Coast Eagles,North Melbourne,Round 20,1,44,48.6,45.57142857142857,44.07142857142857,-0.87,44.26
Brandon Walker,Fremantle,Geelong Cats,Round 20,0,25.333333333333332,40.4,37.714285714285715,38.642857142857146,4.43,56.25
Michael Walters,Fremantle,Geelong Cats,Round 20,0,43.333333333333336,52.4,46.285714285714285,50.3125,4.43,56.25
Jack Ross,Richmond,Melbourne,Round 20,1,86,83.4,78,72.57142857142857,-10.28,35.71
Nick Vlastuin,Richmond,Melbourne,Round 20,1,77.66666666666667,88.2,93.85714285714286,83.1875,1.68,51.43
Tylar Young,Richmond,Melbourne,Round 20,1,36,40.4,35.285714285714285,34.142857142857146,1.68,51.43
Nathan Broad,Richmond,Melbourne,Round 20,1,51.666666666666664,63.2,64.28571428571429,67.64285714285714,1.75,60
Miller Bergman,North Melbourne,West Coast Eagles,Round 20,0,26.333333333333332,39.2,41.857142857142854,45,3.83,43.75
Ben McKay,North Melbourne,West Coast Eagles,Round 20,0,64,67.2,66.28571428571429,54.92857142857143,6.32,55
Will Phillips,North Melbourne,West Coast Eagles,Round 20,0,72.66666666666667,72.4,72.28571428571429,64.08333333333333,5.06,48.57
Darcy Tucker,North Melbourne,West Coast Eagles,Round 20,0,69.66666666666667,70.4,64.85714285714286,62.53846153846154,-8.88,33.33
Aidan Corr,North Melbourne,West Coast Eagles,Round 20,0,81.33333333333333,68.8,61.714285714285715,59.142857142857146,6.32,55
Nick Haynes,GWS Giants,Western Bulldogs,Round 20,0,61,58.6,58.285714285714285,73.53333333333333,-0.55,47.69
Xavier O'Halloran,GWS Giants,Western Bulldogs,Round 20,0,51,61.2,56.714285714285715,60.916666666666664,-0.55,47.69
Harry Perryman,GWS Giants,Western Bulldogs,Round 20,0,81.33333333333333,78.6,72.28571428571429,70.42857142857143,-2.24,47.06
Sam Walsh,Carlton,Collingwood,Round 20,0,73,78.2,76.71428571428571,95.14285714285714,8.31,64.71
Nick Hind,Essendon,Sydney Swans,Round 20,1,57.333333333333336,63.8,67.85714285714286,59.09090909090909,-2.07,37.93
Jayden Laverde,Essendon,Sydney Swans,Round 20,1,88,77.4,69,67.78571428571429,-3.18,38.89
Billy Frampton,Collingwood,Carlton,Round 20,1,38.333333333333336,38.8,49,52.833333333333336,0.62,45.45
Riley Bonner,Port Adelaide,Adelaide Crows,Round 20,0,31.333333333333332,41.6,46,49,-2.67,50
Charlie Dixon,Port Adelaide,Adelaide Crows,Round 20,0,72,66.8,65.57142857142857,71.25,-7.01,39.13
Tyson Stengle,Geelong Cats,Fremantle,Round 20,1,69.33333333333333,62.2,58.857142857142854,53.57142857142857,-6.81,35.94
Patrick Dangerfield,Geelong Cats,Fremantle,Round 20,1,83,72.4,74.71428571428571,81.76923076923077,0.82,61.11
Sam De Koning,Geelong Cats,Fremantle,Round 20,1,45.333333333333336,49.4,45.285714285714285,43.214285714285715,-9.03,23.08
Max Holmes,Geelong Cats,Fremantle,Round 20,1,91.33333333333333,78.8,75,78.625,0.82,61.11
Robbie Fox,Sydney Swans,Essendon,Round 20,0,42,46.8,46.57142857142857,58.07142857142857,1.79,51.79
Dylan Stephens,Sydney Swans,Essendon,Round 20,0,35.333333333333336,36.6,42.714285714285715,50.666666666666664,2.28,46.67
Ryan Angwin,GWS Giants,Western Bulldogs,Round 20,0,46.333333333333336,36.8,39.142857142857146,39.25,-2.24,47.06
Josh Kelly,GWS Giants,Western Bulldogs,Round 20,0,77.33333333333333,89.6,94,99.85714285714286,-3.75,50
Jake Riccardi,GWS Giants,Western Bulldogs,Round 20,0,53.666666666666664,59.6,59.42857142857143,55.38461538461539,-2.88,40
Aaron Cadman,GWS Giants,Western Bulldogs,Round 20,0,19.666666666666668,21.2,23.857142857142858,25.363636363636363,-2.88,40
Matthew Johnson,Fremantle,Geelong Cats,Round 20,0,43.666666666666664,63.4,63.857142857142854,53.857142857142854,-4.54,38.24
Nathan O'Driscoll,Fremantle,Geelong Cats,Round 20,0,49.666666666666664,61.6,62.57142857142857,56.5,2.4,45.45
Toby Nankervis,Richmond,Melbourne,Round 20,1,95.66666666666667,103.2,102.42857142857143,105.45454545454545,-3.33,55.56
Tom De Koning,Carlton,Collingwood,Round 20,0,95,78.4,71.57142857142857,70.36363636363636,-11.33,20
Matthew Owies,Carlton,Collingwood,Round 20,0,60,51,49,48.18181818181818,-2.72,43.14
Gary Rohan,Geelong Cats,Fremantle,Round 20,1,41,58,53.857142857142854,52.333333333333336,-6.81,35.94
Michael Hibberd,Melbourne,Richmond,Round 20,0,38.666666666666664,44.4,49.857142857142854,46.22222222222222,-4.38,50
Harrison Petty,Melbourne,Richmond,Round 20,0,47.333333333333336,43,44.42857142857143,47.916666666666664,-4.38,50
Aaron Francis,Sydney Swans,Essendon,Round 20,0,38.333333333333336,44.6,43.857142857142854,44,-7.72,30.77
Logan McDonald,Sydney Swans,Essendon,Round 20,0,43.666666666666664,55.2,53.142857142857146,54.142857142857146,-1.25,48.15
Callum Mills,Sydney Swans,Essendon,Round 20,0,87,82,74.71428571428571,82,-1.94,52.94
Luke Edwards,West Coast Eagles,North Melbourne,Round 20,1,25.333333333333332,39.6,41.57142857142857,43.888888888888886,6.38,45.45
Darcy Parish,Essendon,Sydney Swans,Round 20,1,109,107,110.42857142857143,107.53846153846153,-1.43,45.95
Ben Hobbs,Essendon,Sydney Swans,Round 20,1,58.666666666666664,70.8,75.85714285714286,74.76923076923077,-1.43,45.95
Jake Kelly,Essendon,Sydney Swans,Round 20,1,80,70.4,64.85714285714286,63.92307692307692,-2.07,37.93
Mason Cox,Collingwood,Carlton,Round 20,1,52.333333333333336,53.2,59,63.15384615384615,-0.91,47.83
Seamus Mitchell,Hawthorn,St Kilda,Round 20,1,64.66666666666667,69.8,72,69.08333333333333,8.14,57.89
Jacob Hopper,Richmond,Melbourne,Round 20,1,84.33333333333333,80.6,82.14285714285714,87.33333333333333,2.28,56.25
Ben Miller,Richmond,Melbourne,Round 20,1,45,46.6,41.57142857142857,46,-4.03,37.5
Ryan Clarke,Sydney Swans,Essendon,Round 20,0,3.3333333333333335,22.8,27.571428571428573,36.90909090909091,1.79,51.79
Mitch Duncan,Geelong Cats,Fremantle,Round 20,1,101.66666666666667,102.2,99.14285714285714,89.33333333333333,-0.65,50
Jack Bowes,Geelong Cats,Fremantle,Round 20,1,85.66666666666667,64,50.142857142857146,59.916666666666664,-0.65,50
Josh Treacy,Fremantle,Geelong Cats,Round 20,0,51.333333333333336,52,54,48.416666666666664,1.02,50
Nat Fyfe,Fremantle,Geelong Cats,Round 20,0,55.333333333333336,60.8,51.42857142857143,49.333333333333336,-4.54,38.24
Mac Andrew,Gold Coast Suns,Brisbane Lions,Round 20,1,41.333333333333336,44.8,45.857142857142854,48.25,0.75,49.18
Rory Atkins,Gold Coast Suns,Brisbane Lions,Round 20,1,108.33333333333333,82.4,78,76.91666666666667,0.75,49.18
Darcy Cameron,Collingwood,Carlton,Round 20,1,78,87.2,89.14285714285714,83.36363636363636,-1.7,57.14
Will Snelling,Essendon,Sydney Swans,Round 20,1,44.333333333333336,48.2,52.57142857142857,58.25,-2.07,37.93
Josh Weddle,Hawthorn,St Kilda,Round 20,1,54.666666666666664,58.8,62.142857142857146,62.5,-0.17,52.31
James Blanck,Hawthorn,St Kilda,Round 20,1,15.333333333333334,22.8,24.857142857142858,25.2,9.09,66.67
Fergus Greene,Hawthorn,St Kilda,Round 20,1,46,32.4,44,43,-0.92,43.48
Mitch Lewis,Hawthorn,St Kilda,Round 20,1,65.33333333333333,62.2,70,72.83333333333333,-0.92,43.48
Jack Scrimshaw,Hawthorn,St Kilda,Round 20,1,65,77.2,74.57142857142857,65.41666666666667,-0.17,52.31
Isaac Cumming,GWS Giants,Western Bulldogs,Round 20,0,68,67.4,64.42857142857143,71,-2.24,47.06
Toby Bedford,GWS Giants,Western Bulldogs,Round 20,0,53.333333333333336,52.8,63.285714285714285,58.166666666666664,-0.55,47.69
Shannon Hurn,West Coast Eagles,North Melbourne,Round 20,1,96.66666666666667,84.2,81.71428571428571,78.63636363636364,-0.87,44.26
Brady Hough,West Coast Eagles,North Melbourne,Round 20,1,86,71.2,69.57142857142857,59,-0.87,44.26
Marcus Windhager,St Kilda,Hawthorn,Round 20,0,96,81.4,79.71428571428571,58.76923076923077,0.32,55.88
Dane Rampe,Sydney Swans,Essendon,Round 20,0,52.333333333333336,56,57.857142857142854,62.72727272727273,1.79,51.79
Ryan Lester,Brisbane Lions,Gold Coast Suns,Round 20,0,50,57,55,57.90909090909091,1.96,61.67
Rhett Bazzo,West Coast Eagles,North Melbourne,Round 20,1,43.666666666666664,36.8,38.714285714285715,31.3,-13.13,30.77
Sam Taylor,GWS Giants,Western Bulldogs,Round 20,0,86.66666666666667,70,65.42857142857143,61,13.02,68.42
Callum M. Brown,GWS Giants,Western Bulldogs,Round 20,0,54.333333333333336,61.8,61.57142857142857,52.81818181818182,-2.88,40
Harry Morrison,Hawthorn,St Kilda,Round 20,1,53.333333333333336,68,70.71428571428571,72.33333333333333,8.14,57.89
Chad Wingard,Hawthorn,St Kilda,Round 20,1,75.33333333333333,67,66.71428571428571,58.27272727272727,-0.17,52.31
Josh Ward,Hawthorn,St Kilda,Round 20,1,80.33333333333333,76.8,75.42857142857143,79.63636363636364,4.84,59.38
Jimmy Webster,St Kilda,Hawthorn,Round 20,0,68.33333333333333,66.8,66.42857142857143,63.36363636363637,1.43,49.23
Brandon Ellis,Gold Coast Suns,Brisbane Lions,Round 20,1,69.66666666666667,74.4,67.85714285714286,70.27272727272727,-4.06,44.44
Lachie Weller,Gold Coast Suns,Brisbane Lions,Round 20,1,63.333333333333336,78,82.28571428571429,83.77777777777777,0.75,49.18
Luke Davies-Uniacke,North Melbourne,West Coast Eagles,Round 20,0,121.33333333333333,104.4,93.85714285714286,95.9090909090909,5.06,48.57
Liam Henry,Fremantle,Geelong Cats,Round 20,0,74.66666666666667,91.6,82,74.0909090909091,2.4,45.45
Alex Cincotta,Carlton,Collingwood,Round 20,0,43.333333333333336,38.8,41.142857142857146,48.90909090909091,-2.84,30.77
James Jordon,Melbourne,Richmond,Round 20,0,66.66666666666667,54.6,44,50.92857142857143,2.12,57.58
Deven Robertson,Brisbane Lions,Gold Coast Suns,Round 20,0,45.333333333333336,45.4,42.42857142857143,36.888888888888886,1.96,61.67
Brodie Kemp,Carlton,Collingwood,Round 20,0,58.333333333333336,69.6,67.57142857142857,70.5,-3.02,44.44
Tom Jonas,Port Adelaide,Adelaide Crows,Round 20,0,40,34.6,31.714285714285715,32.333333333333336,-3.61,52.94
Callum Coleman-Jones,North Melbourne,West Coast Eagles,Round 20,0,39.333333333333336,45,47,50.333333333333336,17.97,78.12
Curtis Taylor,North Melbourne,West Coast Eagles,Round 20,0,57.666666666666664,60.2,62.285714285714285,63.81818181818182,6.32,55
Campbell Chesser,West Coast Eagles,North Melbourne,Round 20,1,53,48.6,47.142857142857146,44,6.38,45.45
Sam Petrevski-Seton,West Coast Eagles,North Melbourne,Round 20,1,50.333333333333336,42.2,44.57142857142857,53.8,-0.87,44.26
Matt Guelfi,Essendon,Sydney Swans,Round 20,1,59.666666666666664,53.6,56.57142857142857,54.666666666666664,-2.07,37.93
Ryan Gardner,Western Bulldogs,GWS Giants,Round 20,1,32.666666666666664,40,41.42857142857143,40.666666666666664,8.5,66.67
Matthew Cottrell,Carlton,Collingwood,Round 20,0,61,66.4,68.42857142857143,64.44444444444444,-2.72,43.14
Luke Shuey,West Coast Eagles,North Melbourne,Round 20,1,61.333333333333336,71.4,63.857142857142854,69.44444444444444,9.08,63.89
Elijah Hewett,West Coast Eagles,North Melbourne,Round 20,1,54,54.8,43.142857142857146,40.111111111111114,9.08,63.89
Jack Henry,Geelong Cats,Fremantle,Round 20,1,56,57.6,54.285714285714285,54.77777777777778,-6.81,35.94
Rhys Stanley,Geelong Cats,Fremantle,Round 20,1,74.66666666666667,66.8,67.42857142857143,67.33333333333333,2.55,40
Sam Sturt,Fremantle,Geelong Cats,Round 20,0,43,47.4,40.142857142857146,40.77777777777778,1.02,50
Tom McCartin,Sydney Swans,Essendon,Round 20,0,44.333333333333336,41.6,39.714285714285715,44,-7.72,30.77
Joel Amartey,Sydney Swans,Essendon,Round 20,0,51.333333333333336,54.8,46.142857142857146,50.5,1.79,51.79
Lachie Jones,Port Adelaide,Adelaide Crows,Round 20,0,50,54,50.857142857142854,49.666666666666664,-2.17,46.97
Xavier Duursma,Port Adelaide,Adelaide Crows,Round 20,0,59.666666666666664,61.8,61.714285714285715,60.111111111111114,-2.67,50
Kieren Briggs,GWS Giants,Western Bulldogs,Round 20,0,84.66666666666667,82,89.71428571428571,91.44444444444444,15.1,77.78
Touk Miller,Gold Coast Suns,Brisbane Lions,Round 20,1,95.33333333333333,87.6,92.28571428571429,95.11111111111111,1.44,61.29
Sam Flanders,Gold Coast Suns,Brisbane Lions,Round 20,1,99,98.4,82,77.33333333333333,1.44,61.29
Christian Salem,Melbourne,Richmond,Round 20,0,79,82,83.57142857142857,81.77777777777777,-1.62,43.06
Eddie Ford,North Melbourne,West Coast Eagles,Round 20,0,63.333333333333336,51.4,52,56.111111111111114,6.32,55
Daniel Howe,North Melbourne,West Coast Eagles,Round 20,0,57.666666666666664,53.2,59.142857142857146,57.333333333333336,-8.88,33.33
