player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Stephen Coniglio,Gold Coast Suns,Round 19,91,1,115.33333333333333,109,105.28571428571429,103.23529411764706,1.81,52.78
Brent Daniels,Gold Coast Suns,Round 19,86,1,61,67.4,61.57142857142857,68.16666666666667,-2.58,50
Callan Ward,Gold Coast Suns,Round 19,81,1,62,64.8,74.57142857142857,66.25,1.81,52.78
Jake Riccardi,Gold Coast Suns,Round 19,38,1,52.333333333333336,65.4,63.857142857142854,56.833333333333336,-4,40
Lachie Whitfield,Gold Coast Suns,Round 19,106,1,90.66666666666667,91.2,92,90.93333333333334,0.07,49.12
Josh Kelly,Gold Coast Suns,Round 19,94,1,78,90.2,96.14285714285714,100.3076923076923,1.81,52.78
Harry Perryman,Gold Coast Suns,Round 19,74,1,78.33333333333333,75.4,70.14285714285714,70.15384615384616,0.07,49.12
Sam Taylor,Gold Coast Suns,Round 19,79,1,80,60.4,62.57142857142857,59.2,0.07,49.12
Toby Greene,Gold Coast Suns,Round 19,86,1,81.66666666666667,89.8,91.85714285714286,89.13333333333334,-2.58,50
Nick Haynes,Gold Coast Suns,Round 19,68,1,54.333333333333336,46.8,65.14285714285714,73.92857142857143,0.07,49.12
Harry Himmelberg,Gold Coast Suns,Round 19,112,1,82,82.2,75.57142857142857,66.3125,0.07,49.12
Connor Idun,Gold Coast Suns,Round 19,94,1,68.33333333333333,65.2,65.57142857142857,67.52941176470588,0.07,49.12
Daniel Lloyd,Gold Coast Suns,Round 19,68,1,51.333333333333336,58.8,59.714285714285715,55.214285714285715,-2.58,50
Nick Holman,GWS Giants,Round 19,34,0,51.333333333333336,51.6,56.142857142857146,61,-0.94,42.31
Bailey Humphrey,GWS Giants,Round 19,11,0,47.666666666666664,50.8,56.285714285714285,55.5,-0.94,42.31
Ben King,GWS Giants,Round 19,15,0,24.333333333333332,35.2,41.285714285714285,45.588235294117645,-2.79,44.44
Ben Long,GWS Giants,Round 19,23,0,42.333333333333336,44.2,46.714285714285715,45.285714285714285,3.82,58
Jack Lukosius,GWS Giants,Round 19,101,0,67.33333333333333,72.4,75.28571428571429,72.11764705882354,-2.79,44.44
Darcy Macpherson,GWS Giants,Round 19,54,0,76.33333333333333,80.4,73,82.41176470588235,3.82,58
Touk Miller,GWS Giants,Round 19,81,0,84.33333333333333,95.4,95.28571428571429,96.875,-4.95,44.12
Sam Collins,GWS Giants,Round 19,84,0,49,47.4,51.142857142857146,56.588235294117645,3.82,58
Rory Atkins,GWS Giants,Round 19,100,0,93.66666666666667,76,68,74.81818181818181,3.82,58
Noah Anderson,GWS Giants,Round 19,89,0,104,103.8,102.57142857142857,102.94117647058823,-4.95,44.12
Levi Casboult,GWS Giants,Round 19,61,0,55.333333333333336,60,59.857142857142854,53.214285714285715,-2.79,44.44
Sam Flanders,GWS Giants,Round 19,110,0,96,87.6,73.85714285714286,73.25,-4.95,44.12
Mac Andrew,GWS Giants,Round 19,77,0,31.666666666666668,33.4,45.57142857142857,45.63636363636363,3.82,58
Ben Ainsworth,GWS Giants,Round 19,49,0,73.66666666666667,84,75.42857142857143,71.86666666666666,-2.79,44.44
Charlie Ballard,GWS Giants,Round 19,57,0,53.666666666666664,55.8,54.57142857142857,62.11764705882353,3.82,58
Brandon Ellis,GWS Giants,Round 19,62,0,75,73,66.71428571428571,71.1,-0.94,42.31
Wil Powell,GWS Giants,Round 19,99,0,95.33333333333333,91.2,79.28571428571429,79.86666666666666,3.82,58
Matt Rowell,GWS Giants,Round 19,69,0,90,83.6,87.85714285714286,92.52941176470588,-4.95,44.12
David Swallow,GWS Giants,Round 19,54,0,53.666666666666664,54.6,62,72.58823529411765,-4.95,44.12
Jarrod Witts,GWS Giants,Round 19,85,0,89.33333333333333,88.4,89.85714285714286,91.6,-2.9,20
Jake Bowey,Adelaide Crows,Round 19,55,1,73,66.2,59.857142857142854,61.53333333333333,-2.39,47.92
Kade Chandler,Adelaide Crows,Round 19,83,1,48.666666666666664,52.8,53.285714285714285,60.93333333333333,-4.47,42.86
Max Gawn,Adelaide Crows,Round 19,115,1,111.33333333333333,100.4,97.14285714285714,88.64285714285714,3.59,62.5
James Jordon,Adelaide Crows,Round 19,44,1,64.33333333333333,48,42.42857142857143,51.46153846153846,-2.23,44.74
Ed Langdon,Adelaide Crows,Round 19,92,1,73.66666666666667,69.6,69.85714285714286,69.70588235294117,-5.75,46.67
Jake Lever,Adelaide Crows,Round 19,37,1,63.333333333333336,53.6,51.42857142857143,54.5,-2.39,47.92
Judd McVee,Adelaide Crows,Round 19,31,1,46,44.2,45.285714285714285,46.294117647058826,-2.39,47.92
Christian Petracca,Adelaide Crows,Round 19,102,1,112,112.8,114,108.23529411764706,-2.23,44.74
Christian Salem,Adelaide Crows,Round 19,86,1,83,84.8,82.42857142857143,81.25,-2.39,47.92
Steven May,Adelaide Crows,Round 19,49,1,95,85,79.85714285714286,73.13333333333334,-2.39,47.92
Alex Neal-Bullen,Adelaide Crows,Round 19,55,1,64,67,69.28571428571429,71.23529411764706,-4.47,42.86
Kysaiah Pickett,Adelaide Crows,Round 19,93,1,61,58.6,56.285714285714285,62.6,-4.47,42.86
Jack Viney,Adelaide Crows,Round 19,91,1,116.33333333333333,115.8,101.71428571428571,94.875,-2.23,44.74
Lachie Hunter,Adelaide Crows,Round 19,53,1,88.66666666666667,90,86.42857142857143,79.25,-5.75,46.67
Angus Brayshaw,Adelaide Crows,Round 19,108,1,93,88.8,89.28571428571429,81.17647058823529,-2.23,44.74
Trent Rivers,Adelaide Crows,Round 19,71,1,69,75.4,72.57142857142857,76.41176470588235,-2.39,47.92
Tom Sparrow,Adelaide Crows,Round 19,50,1,73.33333333333333,73.8,72.42857142857143,68.375,-5.75,46.67
Jacob van Rooyen,Adelaide Crows,Round 19,51,1,40.666666666666664,49.6,50.857142857142854,49.23076923076923,-4.55,48
Lachlan Murphy,Melbourne,Round 19,55,0,51.666666666666664,53.6,56.57142857142857,60.3125,-0.29,46.67
Reilly O'Brien,Melbourne,Round 19,69,0,104.66666666666667,97,94.14285714285714,91.23529411764706,-4.28,60
Luke Pedlar,Melbourne,Round 19,39,0,47.333333333333336,56.2,54.142857142857146,58.1875,-0.29,46.67
Izak Rankine,Melbourne,Round 19,100,0,72.33333333333333,80,73.57142857142857,74.76470588235294,-7.54,36.36
Rory Sloane,Melbourne,Round 19,82,0,81,78.4,75,78.11764705882354,3.06,54.29
Brodie Smith,Melbourne,Round 19,78,0,97.33333333333333,88.4,83.28571428571429,82.0625,3.2,56.36
Jordan Dawson,Melbourne,Round 19,97,0,129,132.8,132.42857142857142,116.94117647058823,3.06,54.29
Chayce Jones,Melbourne,Round 19,60,0,84,78.8,73.42857142857143,72.13333333333334,-5.83,33.33
Riley Thilthorpe,Melbourne,Round 19,44,0,58,60.4,60.57142857142857,56.8,-7.54,36.36
Nick Murray,Melbourne,Round 19,55,0,45.666666666666664,33.8,34,39,3.2,56.36
Taylor Walker,Melbourne,Round 19,62,0,68.33333333333333,93.6,81.28571428571429,73.5,-7.54,36.36
Mitchell Hinge,Melbourne,Round 19,99,0,97.66666666666667,88,73.14285714285714,70.8125,3.2,56.36
Wayne Milera,Melbourne,Round 19,68,0,74.66666666666667,70,72.42857142857143,67.875,3.2,56.36
Jordon Butts,Melbourne,Round 19,35,0,30,31,30,35.13333333333333,3.2,56.36
Darcy Fogarty,Melbourne,Round 19,43,0,58.333333333333336,60.8,60.714285714285715,60.4,-7.54,36.36
Ben Keays,Melbourne,Round 19,82,0,97.66666666666667,96.4,102,80.70588235294117,3.06,54.29
Josh Battle,North Melbourne,Round 19,65,1,48,50.6,53.285714285714285,60.8125,-5.78,27.66
Dan Butler,North Melbourne,Round 19,27,1,54.333333333333336,58,62.142857142857146,59,8.38,58.06
Anthony Caminiti,North Melbourne,Round 19,76,1,55.333333333333336,49,47.142857142857146,48.92857142857143,11.86,78.57
Hunter Clark,North Melbourne,Round 19,49,1,35.333333333333336,53.8,63.142857142857146,69.41666666666667,7.58,64.1
Jade Gresham,North Melbourne,Round 19,42,1,84.66666666666667,71.6,69.14285714285714,71.3125,8.38,58.06
Dougal Howard,North Melbourne,Round 19,35,1,66.33333333333333,59.6,59.285714285714285,53.88235294117647,-5.78,27.66
Callum Wilkie,North Melbourne,Round 19,88,1,88.66666666666667,84,84.42857142857143,84.52941176470588,-5.78,27.66
Marcus Windhager,North Melbourne,Round 19,114,1,83.66666666666667,75.6,66.28571428571429,54.166666666666664,7.58,64.1
Mason Wood,North Melbourne,Round 19,102,1,84,83.2,80.57142857142857,86.88235294117646,11.86,78.57
Brad Crouch,North Melbourne,Round 19,97,1,107.33333333333333,109.4,112,103.52941176470588,7.58,64.1
Bradley Hill,North Melbourne,Round 19,21,1,73.66666666666667,76.8,76.57142857142857,76.75,-0.62,45
Jimmy Webster,North Melbourne,Round 19,72,1,66.66666666666667,65.2,64.85714285714286,62.5,-5.78,27.66
Nasiah Wanganeen-Milera,North Melbourne,Round 19,89,1,109.33333333333333,101,100.57142857142857,90.94117647058823,-5.78,27.66
Mitch Owens,North Melbourne,Round 19,82,1,66.66666666666667,64.4,66.42857142857143,75.5625,8.38,58.06
Rowan Marshall,North Melbourne,Round 19,123,1,125.66666666666667,117,115.71428571428571,112.17647058823529,8.86,55.56
Jack Sinclair,North Melbourne,Round 19,112,1,99,105.4,102.28571428571429,99.41176470588235,7.58,64.1
Jack Higgins,North Melbourne,Round 19,66,1,45.333333333333336,49,59.42857142857143,62.8,11.86,78.57
Jack Steele,North Melbourne,Round 19,133,1,113,100.6,95.57142857142857,98.28571428571429,7.58,64.1
Mattaes Phillipou,North Melbourne,Round 19,67,1,41,44.4,47.285714285714285,51.23529411764706,8.38,58.06
Aidan Corr,St Kilda,Round 19,78,0,71.33333333333333,59,60.142857142857146,57.69230769230769,7.86,60.71
Paul Curtis,St Kilda,Round 19,41,0,56,51.2,41.857142857142854,39.93333333333333,0.99,42.31
Todd Goldstein,St Kilda,Round 19,92,0,65.66666666666667,71.2,82.85714285714286,77.71428571428571,-3.22,18.18
Jack Ziebell,St Kilda,Round 19,24,0,77,79.6,79.85714285714286,93.88235294117646,7.86,60.71
Liam Shiels,St Kilda,Round 19,93,0,69.33333333333333,73.8,72.42857142857143,76.26666666666667,3.08,57.58
Curtis Taylor,St Kilda,Round 19,44,0,61.666666666666664,66.8,67.85714285714286,65.8,0.99,42.31
Luke Davies-Uniacke,St Kilda,Round 19,104,0,107.66666666666667,97.4,89.85714285714286,95.1,3.08,57.58
Harry Sheezel,St Kilda,Round 19,116,0,90,92,86.57142857142857,96.41176470588235,15.19,71.43
Darcy Tucker,St Kilda,Round 19,87,0,70,71,62,60.5,15.19,71.43
Will Phillips,St Kilda,Round 19,94,0,59.333333333333336,71.6,62,61.36363636363637,3.08,57.58
Ben McKay,St Kilda,Round 19,75,0,61.666666666666664,62.8,58.285714285714285,53.38461538461539,7.86,60.71
Bailey Scott,St Kilda,Round 19,55,0,112.66666666666667,102.6,99.14285714285714,81.70588235294117,15.19,71.43
Eddie Ford,St Kilda,Round 19,54,0,60,54,53.285714285714285,56.375,7.86,60.71
Jaidyn Stephenson,St Kilda,Round 19,44,0,46.333333333333336,51.2,56.714285714285715,54.470588235294116,0.99,42.31
Daniel Howe,St Kilda,Round 19,57,0,60.333333333333336,59.4,62.142857142857146,57.375,7.86,60.71
Nick Larkey,St Kilda,Round 19,49,0,51,56.6,63,54.11764705882353,0.68,46.15
Luke McDonald,St Kilda,Round 19,87,0,93.33333333333333,82.4,83.71428571428571,81.47058823529412,7.86,60.71
