player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Travis Boak,Port Adelaide,Adelaide Crows,Round 20,27,0,67,59,60.714285714285715,65,0.29,54.05
Kane Farrell,Port Adelaide,Adelaide Crows,Round 20,64,0,69,71.2,68.85714285714286,63.875,-2.17,46.97
Ryan Burton,Port Adelaide,Adelaide Crows,Round 20,56,0,65,63,57.57142857142857,62.53333333333333,-2.17,46.97
Zak Butters,Port Adelaide,Adelaide Crows,Round 20,83,0,86.33333333333333,87.6,98.28571428571429,96.5,0.29,54.05
Darcy Byrne-Jones,Port Adelaide,Adelaide Crows,Round 20,27,0,51,57.2,55.57142857142857,62.75,-2.17,46.97
Xavier Duursma,Port Adelaide,Adelaide Crows,Round 20,60,0,59.666666666666664,61.8,61.714285714285715,60.111111111111114,-2.67,50
Lachie Jones,Port Adelaide,Adelaide Crows,Round 20,2,0,50,54,50.857142857142854,49.666666666666664,-2.17,46.97
Trent McKenzie,Port Adelaide,Adelaide Crows,Round 20,32,0,33.333333333333336,39.2,40.57142857142857,45.13333333333333,-2.17,46.97
Sam Powell-Pepper,Port Adelaide,Adelaide Crows,Round 20,29,0,72.66666666666667,64,63.285714285714285,62.77777777777778,-2.17,46.97
Aliir Aliir,Port Adelaide,Adelaide Crows,Round 20,52,0,42.333333333333336,50.2,52.42857142857143,49.388888888888886,-3.61,52.94
Ollie Wines,Port Adelaide,Adelaide Crows,Round 20,77,0,71.66666666666667,69.8,74.71428571428571,76.38888888888889,0.29,54.05
Charlie Dixon,Port Adelaide,Adelaide Crows,Round 20,85,0,72,66.8,65.57142857142857,71.25,-7.01,39.13
Jed McEntee,Port Adelaide,Adelaide Crows,Round 20,32,0,36,33.6,37.42857142857143,41.46666666666667,-2.17,46.97
Jeremy Finlayson,Port Adelaide,Adelaide Crows,Round 20,47,0,66,68.4,73.85714285714286,74.875,-7.01,39.13
Willem Drew,Port Adelaide,Adelaide Crows,Round 20,80,0,93,82.6,78.57142857142857,77,0.29,54.05
Todd Marshall,Port Adelaide,Adelaide Crows,Round 20,46,0,62.666666666666664,67.4,72.57142857142857,59.86666666666667,-7.01,39.13
Miles Bergman,Port Adelaide,Adelaide Crows,Round 20,53,0,48.666666666666664,39.6,46,59.77777777777778,-3.61,52.94
Dylan Williams,Port Adelaide,Adelaide Crows,Round 20,27,0,43,56,60.42857142857143,60.6,-2.17,46.97
Connor Rozee,Port Adelaide,Adelaide Crows,Round 20,106,0,107.33333333333333,114.6,114.28571428571429,104.5,0.29,54.05
Jason Horne-Francis,Port Adelaide,Adelaide Crows,Round 20,58,0,52.666666666666664,50.4,59,67.11764705882354,0.29,54.05
Dan Houston,Port Adelaide,Adelaide Crows,Round 20,104,0,112,113.6,101.57142857142857,92.61111111111111,-2.17,46.97
Sam Frost,Hawthorn,St Kilda,Round 20,52,1,36.333333333333336,36.6,40.142857142857146,49.470588235294116,-0.17,52.31
Chad Wingard,Hawthorn,St Kilda,Round 20,116,1,75.33333333333333,67,66.71428571428571,58.27272727272727,-0.17,52.31
Josh Ward,Hawthorn,St Kilda,Round 20,58,1,80.33333333333333,76.8,75.42857142857143,79.63636363636364,4.84,59.38
Mitch Lewis,Hawthorn,St Kilda,Round 20,49,1,65.33333333333333,62.2,70,72.83333333333333,-0.92,43.48
Jarman Impey,Hawthorn,St Kilda,Round 20,122,1,65.33333333333333,85.6,91.85714285714286,79.41176470588235,-0.17,52.31
James Blanck,Hawthorn,St Kilda,Round 20,24,1,15.333333333333334,22.8,24.857142857142858,25.2,9.09,66.67
Luke Breust,Hawthorn,St Kilda,Round 20,80,1,49,48.4,58,58.8125,-0.92,43.48
Will Day,Hawthorn,St Kilda,Round 20,119,1,92.66666666666667,94.6,91.57142857142857,94.1875,4.84,59.38
Cam Mackenzie,Hawthorn,St Kilda,Round 20,24,1,42.666666666666664,50.6,50.857142857142854,53.75,-0.17,52.31
Finn Maginness,Hawthorn,St Kilda,Round 20,41,1,53.666666666666664,47.4,45.285714285714285,45.75,-0.17,52.31
Lloyd Meek,Hawthorn,St Kilda,Round 20,89,1,44,46.2,55.142857142857146,58.142857142857146,-1.73,25
Seamus Mitchell,Hawthorn,St Kilda,Round 20,22,1,64.66666666666667,69.8,72,69.08333333333333,8.14,57.89
Dylan Moore,Hawthorn,St Kilda,Round 20,78,1,78.33333333333333,75,78.71428571428571,84.88888888888889,-0.17,52.31
Blake Hardwick,Hawthorn,St Kilda,Round 20,80,1,72.33333333333333,77.6,81,79.16666666666667,-0.17,52.31
Lachlan Bramble,Hawthorn,St Kilda,Round 20,47,1,59.666666666666664,71.2,63,63.7,-0.17,52.31
Connor Macdonald,Hawthorn,St Kilda,Round 20,73,1,71.66666666666667,67,69.42857142857143,65.75,-0.17,52.31
Jai Newcombe,Hawthorn,St Kilda,Round 20,71,1,90,89.4,85.28571428571429,90.77777777777777,4.84,59.38
Josh Weddle,Hawthorn,St Kilda,Round 20,59,1,54.666666666666664,58.8,62.142857142857146,62.5,-0.17,52.31
James Worpel,Hawthorn,St Kilda,Round 20,88,1,98.66666666666667,93,89.57142857142857,86.72222222222223,4.84,59.38
Conor Nash,Hawthorn,St Kilda,Round 20,53,1,84.66666666666667,77.2,79.57142857142857,81.11111111111111,4.84,59.38
Tyler Brockman,Hawthorn,St Kilda,Round 20,28,1,62.666666666666664,57,55.857142857142854,53.142857142857146,-0.17,52.31
James Sicily,Hawthorn,St Kilda,Round 20,95,1,105.33333333333333,121.2,111.28571428571429,104.71428571428571,-0.17,52.31
Mitch Owens,St Kilda,Hawthorn,Round 20,52,0,69,70,73,75.94117647058823,6.3,52
Mason Wood,St Kilda,Hawthorn,Round 20,115,0,86.66666666666667,88.6,84.14285714285714,87.72222222222223,1.43,49.23
Callum Wilkie,St Kilda,Hawthorn,Round 20,99,0,91.66666666666667,85.4,86.28571428571429,84.72222222222223,1.43,49.23
Anthony Caminiti,St Kilda,Hawthorn,Round 20,54,0,63,57.4,52.42857142857143,50.733333333333334,6.3,52
Jade Gresham,St Kilda,Hawthorn,Round 20,101,0,69,69,67.57142857142857,69.58823529411765,6.3,52
Mattaes Phillipou,St Kilda,Hawthorn,Round 20,73,0,50,44.2,48.42857142857143,52.111111111111114,1.43,49.23
Cooper Sharman,St Kilda,Hawthorn,Round 20,48,0,61,48.6,41.57142857142857,44.5,1.43,49.23
Jack Sinclair,St Kilda,Hawthorn,Round 20,106,0,102.66666666666667,107.8,106.57142857142857,100.11111111111111,0.32,55.88
Jack Steele,St Kilda,Hawthorn,Round 20,116,0,128.33333333333334,115.2,103.42857142857143,100.6,0.32,55.88
Liam Stocker,St Kilda,Hawthorn,Round 20,76,0,47.333333333333336,57,58.714285714285715,71.05882352941177,1.43,49.23
Nasiah Wanganeen-Milera,St Kilda,Hawthorn,Round 20,125,0,108,103.8,101.71428571428571,90.83333333333333,1.43,49.23
Jimmy Webster,St Kilda,Hawthorn,Round 20,49,0,68.33333333333333,66.8,66.42857142857143,63.36363636363637,1.43,49.23
Rowan Marshall,St Kilda,Hawthorn,Round 20,114,0,123.33333333333333,121,119.57142857142857,112.77777777777777,-9.58,25
Brad Crouch,St Kilda,Hawthorn,Round 20,133,0,94,107,109.57142857142857,103.16666666666667,0.32,55.88
Hunter Clark,St Kilda,Hawthorn,Round 20,90,0,31,46.4,58.285714285714285,67.84615384615384,0.32,55.88
Jack Higgins,St Kilda,Hawthorn,Round 20,68,0,48.333333333333336,52.4,54.714285714285715,63,1.43,49.23
Josh Battle,St Kilda,Hawthorn,Round 20,89,0,43.333333333333336,55.6,53.42857142857143,61.05882352941177,1.43,49.23
Dan Butler,St Kilda,Hawthorn,Round 20,86,0,44.333333333333336,50,56,57.22222222222222,1.43,49.23
Ryan Byrnes,St Kilda,Hawthorn,Round 20,61,0,44.666666666666664,41.6,50,63.1764705882353,1.43,49.23
Marcus Windhager,St Kilda,Hawthorn,Round 20,70,0,96,81.4,79.71428571428571,58.76923076923077,0.32,55.88
Kamdyn McIntosh,Richmond,Melbourne,Round 20,55,1,64.33333333333333,59,61.714285714285715,59.94444444444444,-10.28,35.71
Dustin Martin,Richmond,Melbourne,Round 20,90,1,94,96.6,86.57142857142857,86.1875,2.28,56.25
Marlion Pickett,Richmond,Melbourne,Round 20,53,1,48.333333333333336,44,45.285714285714285,52.64705882352941,1.68,51.43
Ben Miller,Richmond,Melbourne,Round 20,38,1,45,46.6,41.57142857142857,46,-4.03,37.5
Liam Baker,Richmond,Melbourne,Round 20,64,1,64,60,63.285714285714285,72.77777777777777,1.68,51.43
Noah Balta,Richmond,Melbourne,Round 20,63,1,78.33333333333333,78.2,75.71428571428571,63.833333333333336,1.68,51.43
Shai Bolton,Richmond,Melbourne,Round 20,94,1,95.33333333333333,84,89.85714285714286,87.22222222222223,2.28,56.25
Nathan Broad,Richmond,Melbourne,Round 20,54,1,51.666666666666664,63.2,64.28571428571429,67.64285714285714,1.75,60
Trent Cotchin,Richmond,Melbourne,Round 20,38,1,57.333333333333336,68.4,71.42857142857143,60.88235294117647,1.68,51.43
Jack Graham,Richmond,Melbourne,Round 20,64,1,75.33333333333333,69,66,61.333333333333336,1.68,51.43
Jack Riewoldt,Richmond,Melbourne,Round 20,48,1,59.333333333333336,47.2,58.285714285714285,55.588235294117645,-4.03,37.5
Tim Taranto,Richmond,Melbourne,Round 20,77,1,108,110.2,115.71428571428571,119.44444444444444,2.28,56.25
Nick Vlastuin,Richmond,Melbourne,Round 20,82,1,77.66666666666667,88.2,93.85714285714286,83.1875,1.68,51.43
Tylar Young,Richmond,Melbourne,Round 20,74,1,36,40.4,35.285714285714285,34.142857142857146,1.68,51.43
Dylan Grimes,Richmond,Melbourne,Round 20,18,1,32,29.4,30.714285714285715,37.55555555555556,1.68,51.43
Jack Ross,Richmond,Melbourne,Round 20,61,1,86,83.4,78,72.57142857142857,-10.28,35.71
Jacob Hopper,Richmond,Melbourne,Round 20,77,1,84.33333333333333,80.6,82.14285714285714,87.33333333333333,2.28,56.25
Rhyan Mansell,Richmond,Melbourne,Round 20,62,1,47,51.8,47.142857142857146,45.61538461538461,-4.03,37.5
Daniel Rioli,Richmond,Melbourne,Round 20,78,1,81.33333333333333,79.8,79.28571428571429,87.55555555555556,1.68,51.43
Dion Prestia,Richmond,Melbourne,Round 20,83,1,91,87.2,85.85714285714286,76.1875,2.28,56.25
Ed Langdon,Melbourne,Richmond,Round 20,108,0,74.66666666666667,79.4,75,70.94444444444444,3.39,58.82
Trent Rivers,Melbourne,Richmond,Round 20,73,0,70.33333333333333,74.6,76.14285714285714,76.11111111111111,-1.62,43.06
James Jordon,Melbourne,Richmond,Round 20,41,0,66.66666666666667,54.6,44,50.92857142857143,2.12,57.58
Max Gawn,Melbourne,Richmond,Round 20,131,0,121.33333333333333,106.6,100.57142857142857,90.4,1.84,55.56
Jake Bowey,Melbourne,Richmond,Round 20,78,0,68.66666666666667,66.4,59.714285714285715,61.125,-1.62,43.06
Angus Brayshaw,Melbourne,Richmond,Round 20,77,0,99,94.4,91.57142857142857,82.66666666666667,2.12,57.58
Kade Chandler,Melbourne,Richmond,Round 20,47,0,55.666666666666664,61.8,59.285714285714285,62.3125,-1.62,43.06
Lachie Hunter,Melbourne,Richmond,Round 20,69,0,73.33333333333333,80.2,81.42857142857143,77.70588235294117,3.39,58.82
Jake Lever,Melbourne,Richmond,Round 20,64,0,55.333333333333336,54.6,53.285714285714285,53.470588235294116,-4.38,50
Christian Petracca,Melbourne,Richmond,Round 20,118,0,107,112.6,112,107.88888888888889,2.12,57.58
Steven May,Melbourne,Richmond,Round 20,55,0,80.66666666666667,79.6,78.42857142857143,71.625,-1.62,43.06
Jacob van Rooyen,Melbourne,Richmond,Round 20,64,0,41.333333333333336,50,48.857142857142854,49.357142857142854,1.54,50
Harrison Petty,Melbourne,Richmond,Round 20,117,0,47.333333333333336,43,44.42857142857143,47.916666666666664,-4.38,50
Christian Salem,Melbourne,Richmond,Round 20,53,0,79,82,83.57142857142857,81.77777777777777,-1.62,43.06
Kysaiah Pickett,Melbourne,Richmond,Round 20,65,0,65.33333333333333,69,59.142857142857146,64.5,-1.62,43.06
Jack Viney,Melbourne,Richmond,Round 20,133,0,97.33333333333333,107,106.14285714285714,94.6470588235294,2.12,57.58
Alex Neal-Bullen,Melbourne,Richmond,Round 20,98,0,60.666666666666664,61.8,65.14285714285714,70.33333333333333,-1.62,43.06
Jake Melksham,Melbourne,Richmond,Round 20,65,0,65,56.2,46.714285714285715,42.875,1.54,50
Judd McVee,Melbourne,Richmond,Round 20,38,0,40.333333333333336,43.8,45.714285714285715,45.44444444444444,3.39,58.82
Luke Edwards,West Coast Eagles,North Melbourne,Round 20,57,1,25.333333333333332,39.6,41.57142857142857,43.888888888888886,6.38,45.45
Liam Duggan,West Coast Eagles,North Melbourne,Round 20,83,1,99.66666666666667,96.2,108.28571428571429,95.23529411764706,-0.87,44.26
Elijah Hewett,West Coast Eagles,North Melbourne,Round 20,73,1,54,54.8,43.142857142857146,40.111111111111114,9.08,63.89
Tim Kelly,West Coast Eagles,North Melbourne,Round 20,83,1,87.66666666666667,93.8,95.71428571428571,99.70588235294117,9.08,63.89
Dom Sheed,West Coast Eagles,North Melbourne,Round 20,115,1,82.33333333333333,84.2,87.28571428571429,87.78571428571429,9.08,63.89
Xavier O'Neill,West Coast Eagles,North Melbourne,Round 20,74,1,40.333333333333336,44.4,50.285714285714285,52.25,-0.87,44.26
Jack Petruccelle,West Coast Eagles,North Melbourne,Round 20,50,1,62.333333333333336,67.4,62.42857142857143,56.285714285714285,-0.87,44.26
Alex Witherden,West Coast Eagles,North Melbourne,Round 20,48,1,97,93.8,88.42857142857143,79.23529411764706,-0.87,44.26
Rhett Bazzo,West Coast Eagles,North Melbourne,Round 20,20,1,43.666666666666664,36.8,38.714285714285715,31.3,-13.13,30.77
Brady Hough,West Coast Eagles,North Melbourne,Round 20,56,1,86,71.2,69.57142857142857,59,-0.87,44.26
Jack Darling,West Coast Eagles,North Melbourne,Round 20,94,1,61,54.8,51.57142857142857,53.666666666666664,11.16,75
Andrew Gaff,West Coast Eagles,North Melbourne,Round 20,87,1,75.66666666666667,71.2,68.85714285714286,69.77777777777777,6.38,45.45
Jayden Hunt,West Coast Eagles,North Melbourne,Round 20,102,1,80.33333333333333,73,68.57142857142857,76.5,6.38,45.45
Shannon Hurn,West Coast Eagles,North Melbourne,Round 20,86,1,96.66666666666667,84.2,81.71428571428571,78.63636363636364,-0.87,44.26
Campbell Chesser,West Coast Eagles,North Melbourne,Round 20,31,1,53,48.6,47.142857142857146,44,6.38,45.45
Bailey J. Williams,West Coast Eagles,North Melbourne,Round 20,104,1,73.66666666666667,85,87.57142857142857,79.77777777777777,7.82,60
Noah Long,West Coast Eagles,North Melbourne,Round 20,55,1,44,48.6,45.57142857142857,44.07142857142857,-0.87,44.26
Oscar Allen,West Coast Eagles,North Melbourne,Round 20,68,1,44.333333333333336,40.8,47.142857142857146,60.94444444444444,11.16,75
Luke McDonald,North Melbourne,West Coast Eagles,Round 20,31,0,94,88,84.57142857142857,81.77777777777777,6.32,55
Curtis Taylor,North Melbourne,West Coast Eagles,Round 20,57,0,57.666666666666664,60.2,62.285714285714285,63.81818181818182,6.32,55
Jy Simpkin,North Melbourne,West Coast Eagles,Round 20,71,0,53.666666666666664,47.4,62,70.07692307692308,5.06,48.57
Luke Davies-Uniacke,North Melbourne,West Coast Eagles,Round 20,120,0,121.33333333333333,104.4,93.85714285714286,95.9090909090909,5.06,48.57
Todd Goldstein,North Melbourne,West Coast Eagles,Round 20,79,0,77,73.4,77.71428571428571,78.66666666666667,15.94,88.89
Harry Sheezel,North Melbourne,West Coast Eagles,Round 20,98,0,93.33333333333333,96.8,91.42857142857143,97.5,6.32,55
Darcy Tucker,North Melbourne,West Coast Eagles,Round 20,57,0,69.66666666666667,70.4,64.85714285714286,62.53846153846154,-8.88,33.33
Will Phillips,North Melbourne,West Coast Eagles,Round 20,57,0,72.66666666666667,72.4,72.28571428571429,64.08333333333333,5.06,48.57
Nick Larkey,North Melbourne,West Coast Eagles,Round 20,49,0,48.333333333333336,53,57.42857142857143,53.833333333333336,17.97,78.12
Eddie Ford,North Melbourne,West Coast Eagles,Round 20,45,0,63.333333333333336,51.4,52,56.111111111111114,6.32,55
Aidan Corr,North Melbourne,West Coast Eagles,Round 20,82,0,81.33333333333333,68.8,61.714285714285715,59.142857142857146,6.32,55
Paul Curtis,North Melbourne,West Coast Eagles,Round 20,76,0,52.333333333333336,50.6,44.714285714285715,40,6.32,55
Ben McKay,North Melbourne,West Coast Eagles,Round 20,55,0,64,67.2,66.28571428571429,54.92857142857143,6.32,55
Bailey Scott,North Melbourne,West Coast Eagles,Round 20,94,0,96.33333333333333,95.2,92.57142857142857,80.22222222222223,-8.88,33.33
Jaidyn Stephenson,North Melbourne,West Coast Eagles,Round 20,51,0,46.333333333333336,50.4,50.57142857142857,53.888888888888886,6.32,55
Jack Ziebell,North Melbourne,West Coast Eagles,Round 20,36,0,56.333333333333336,62.8,70.71428571428571,90,6.32,55
