player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Chad Warner,Sydney Swans,St Kilda,Round 13,97,1,108,107.2,98.57142857142857,93.9090909090909,2.41,44.44
Nick Blakey,Sydney Swans,St Kilda,Round 13,74,1,84,74.4,76.14285714285714,76.54545454545455,6.43,55.38
Will Hayward,Sydney Swans,St Kilda,Round 13,43,1,73.33333333333333,76.8,67.71428571428571,66.36363636363636,0.23,52.17
Isaac Heeney,Sydney Swans,St Kilda,Round 13,74,1,82.66666666666667,78.8,85,77.0909090909091,6.43,55.38
James Rowbottom,Sydney Swans,St Kilda,Round 13,77,1,81.33333333333333,78.8,77.85714285714286,75.0909090909091,2.41,44.44
Jake Lloyd,Sydney Swans,St Kilda,Round 13,77,1,94.66666666666667,98.6,95.71428571428571,95.36363636363636,6.43,55.38
Hayden McLean,Sydney Swans,St Kilda,Round 13,58,1,65,68.2,63.857142857142854,60.22222222222222,0.23,52.17
Harry Cunningham,Sydney Swans,St Kilda,Round 13,57,1,62.333333333333336,56.4,53.857142857142854,49,10.39,68.75
Oliver Florent,Sydney Swans,St Kilda,Round 13,103,1,60.333333333333336,64,61,71.45454545454545,10.39,68.75
Sebastian Ross,St Kilda,Sydney Swans,Round 13,81,0,63.666666666666664,62.4,65,75.7,-7.45,32.26
Jack Steele,St Kilda,Sydney Swans,Round 13,88,0,91.33333333333333,97.4,97.57142857142857,98.125,-7.45,32.26
Liam Stocker,St Kilda,Sydney Swans,Round 13,62,0,75,83.4,77,78.27272727272727,-1.97,36.67
Nasiah Wanganeen-Milera,St Kilda,Sydney Swans,Round 13,118,0,80.33333333333333,93.4,84,83.9090909090909,-1.97,36.67
Callum Wilkie,St Kilda,Sydney Swans,Round 13,96,0,74,82.8,80.85714285714286,83.72727272727273,7.56,71.43
Mason Wood,St Kilda,Sydney Swans,Round 13,71,0,87.66666666666667,82.6,82.28571428571429,90,-10.99,37.5
Jade Gresham,St Kilda,Sydney Swans,Round 13,73,0,61.666666666666664,74.6,66,71,-1.97,36.67
Ryan Byrnes,St Kilda,Sydney Swans,Round 13,66,0,64.66666666666667,70,70.71428571428571,72.72727272727273,-1.97,36.67
Bradley Hill,St Kilda,Sydney Swans,Round 13,65,0,68,73.8,70.57142857142857,76.72727272727273,-10.99,37.5
Dougal Howard,St Kilda,Sydney Swans,Round 13,50,0,50.666666666666664,45.6,46.714285714285715,51.63636363636363,7.56,71.43
Jack Sinclair,St Kilda,Sydney Swans,Round 13,107,0,98.33333333333333,98.6,96.57142857142857,96,-1.97,36.67
Brad Crouch,St Kilda,Sydney Swans,Round 13,123,0,96.33333333333333,89.8,91.71428571428571,99.0909090909091,-7.45,32.26
Mattaes Phillipou,St Kilda,Sydney Swans,Round 13,50,0,60.333333333333336,55.6,56.714285714285715,54.45454545454545,-1.97,36.67
Mitch Owens,St Kilda,Sydney Swans,Round 13,107,0,62.333333333333336,71.2,78.28571428571429,78,-1.84,40
Rowan Marshall,St Kilda,Sydney Swans,Round 13,129,0,107.33333333333333,112.8,114,108.45454545454545,0.42,37.5
Anthony Caminiti,St Kilda,Sydney Swans,Round 13,46,0,49,46.2,52.142857142857146,49.25,-1.84,40
Josh Battle,St Kilda,Sydney Swans,Round 13,40,0,60,56.2,63.714285714285715,65.45454545454545,-1.97,36.67
Dan Butler,St Kilda,Sydney Swans,Round 13,75,0,66.33333333333333,56.4,58.142857142857146,58,-1.97,36.67
Jack Higgins,St Kilda,Sydney Swans,Round 13,60,0,73.33333333333333,70.2,65.71428571428571,67.81818181818181,-1.84,40
Taylor Duryea,Western Bulldogs,Port Adelaide,Round 13,51,1,54,52.4,51.57142857142857,50.7,2.02,52.46
Tim English,Western Bulldogs,Port Adelaide,Round 13,76,1,124.66666666666667,123.4,120.71428571428571,121.33333333333333,16.21,90.91
Oskar Baker,Western Bulldogs,Port Adelaide,Round 13,14,1,77,70.2,70.85714285714286,67.66666666666667,-4.48,42.31
Marcus Bontempelli,Western Bulldogs,Port Adelaide,Round 13,116,1,111.33333333333333,116.2,117,109.33333333333333,-7.52,35.9
Arthur Jones,Western Bulldogs,Port Adelaide,Round 13,21,1,32,42.6,42.285714285714285,38.1,2.02,52.46
Caleb Daniel,Western Bulldogs,Port Adelaide,Round 13,110,1,119.66666666666667,108.2,105.28571428571429,96.25,-7.52,35.9
Jamarra Ugle-Hagan,Western Bulldogs,Port Adelaide,Round 13,66,1,67,58,59,53.5,-2.02,46.67
Adam Treloar,Western Bulldogs,Port Adelaide,Round 13,110,1,99.33333333333333,103,98.85714285714286,101.625,-7.52,35.9
Rory Lobb,Western Bulldogs,Port Adelaide,Round 13,57,1,51.666666666666664,52.4,55.142857142857146,49.72727272727273,-2.02,46.67
Aaron Naughton,Western Bulldogs,Port Adelaide,Round 13,35,1,63.333333333333336,65.8,70.14285714285714,67.25,-2.02,46.67
Anthony Scott,Western Bulldogs,Port Adelaide,Round 13,47,1,53,55,51.857142857142854,51.583333333333336,-2.02,46.67
Cody Weightman,Western Bulldogs,Port Adelaide,Round 13,69,1,67,56.8,49.142857142857146,53.25,2.02,52.46
Bailey Dale,Western Bulldogs,Port Adelaide,Round 13,99,1,109.66666666666667,99,90.85714285714286,83.58333333333333,2.02,52.46
Alex Keath,Western Bulldogs,Port Adelaide,Round 13,55,1,45.666666666666664,37.8,49.42857142857143,48.5,2.02,52.46
Bailey Smith,Western Bulldogs,Port Adelaide,Round 13,81,1,92.66666666666667,97,94,93,-7.52,35.9
Tom Liberatore,Western Bulldogs,Port Adelaide,Round 13,109,1,101.66666666666667,104.6,100,104.0909090909091,-7.52,35.9
Bailey Williams,Western Bulldogs,Port Adelaide,Round 13,103,1,87,87.8,89.57142857142857,78.33333333333333,-4.48,42.31
Jack Macrae,Western Bulldogs,Port Adelaide,Round 13,129,1,114.66666666666667,103.4,101,97.75,-7.52,35.9
Liam Jones,Western Bulldogs,Port Adelaide,Round 13,37,1,40,41,42.57142857142857,42.25,-0.85,40
Aliir Aliir,Port Adelaide,Western Bulldogs,Round 13,58,0,46.666666666666664,42.6,42.142857142857146,48.333333333333336,2.59,50
Travis Boak,Port Adelaide,Western Bulldogs,Round 13,88,0,57,74.2,73.42857142857143,65.77777777777777,2.82,53.33
Dan Houston,Port Adelaide,Western Bulldogs,Round 13,59,0,92.33333333333333,92,93.42857142857143,86.66666666666667,-4.8,45.16
Scott Lycett,Port Adelaide,Western Bulldogs,Round 13,86,0,78.66666666666667,65.6,63.142857142857146,62.75,13.42,77.78
Todd Marshall,Port Adelaide,Western Bulldogs,Round 13,68,0,56,49,49.857142857142854,54.77777777777778,-2.45,38.24
Trent McKenzie,Port Adelaide,Western Bulldogs,Round 13,49,0,40.666666666666664,41.8,48.142857142857146,48.1,2.59,50
Sam Powell-Pepper,Port Adelaide,Western Bulldogs,Round 13,43,0,62,60.6,59.142857142857146,63.916666666666664,2.82,53.33
Darcy Byrne-Jones,Port Adelaide,Western Bulldogs,Round 13,59,0,66.66666666666667,65.6,70,65.27272727272727,2.82,53.33
Connor Rozee,Port Adelaide,Western Bulldogs,Round 13,106,0,114.66666666666667,103.8,105.14285714285714,100.16666666666667,1.33,61.54
Willem Drew,Port Adelaide,Western Bulldogs,Round 13,59,0,78,82.6,86.14285714285714,76.16666666666667,1.33,61.54
Miles Bergman,Port Adelaide,Western Bulldogs,Round 13,46,0,58,70.4,68.85714285714286,69.33333333333333,2.82,53.33
Kane Farrell,Port Adelaide,Western Bulldogs,Round 13,66,0,60,55.8,55.57142857142857,60,2.82,53.33
Jason Horne-Francis,Port Adelaide,Western Bulldogs,Round 13,60,0,82.33333333333333,83.4,79,74.08333333333333,1.33,61.54
Jed McEntee,Port Adelaide,Western Bulldogs,Round 13,52,0,38,42.8,42.285714285714285,44.666666666666664,2.82,53.33
Dylan Williams,Port Adelaide,Western Bulldogs,Round 13,65,0,72,74,67,62.666666666666664,2.82,53.33
Zak Butters,Port Adelaide,Western Bulldogs,Round 13,121,0,126,121.4,111,98.16666666666667,1.33,61.54
Ollie Wines,Port Adelaide,Western Bulldogs,Round 13,84,0,86.33333333333333,85.2,80.71428571428571,78.5,1.33,61.54
Junior Rioli,Port Adelaide,Western Bulldogs,Round 13,38,0,59.333333333333336,59,50.57142857142857,51.3,2.82,53.33
Jeremy Finlayson,Port Adelaide,Western Bulldogs,Round 13,49,0,88.66666666666667,89.2,88.85714285714286,80.7,-2.45,38.24
Karl Amon,Hawthorn,Brisbane Lions,Round 13,64,1,82.66666666666667,80.6,79.57142857142857,78.5,1.44,52.17
Lachlan Bramble,Hawthorn,Brisbane Lions,Round 13,39,1,81,65.6,63.857142857142854,65.5,-0.95,48.28
Jai Newcombe,Hawthorn,Brisbane Lions,Round 13,92,1,90.33333333333333,87.8,91.71428571428571,91.25,1.7,57.14
Ned Reeves,Hawthorn,Brisbane Lions,Round 13,50,1,59,65.6,69.57142857142857,58.63636363636363,-2.19,44.44
Blake Hardwick,Hawthorn,Brisbane Lions,Round 13,91,1,75,79.4,83.28571428571429,78.83333333333333,-0.95,48.28
Jarman Impey,Hawthorn,Brisbane Lions,Round 13,124,1,89.66666666666667,78,80.28571428571429,76.83333333333333,1.44,52.17
Conor Nash,Hawthorn,Brisbane Lions,Round 13,102,1,99,95,90.71428571428571,81,1.7,57.14
James Worpel,Hawthorn,Brisbane Lions,Round 13,80,1,80.66666666666667,81,85.14285714285714,84.66666666666667,1.7,57.14
Will Day,Hawthorn,Brisbane Lions,Round 13,98,1,85.66666666666667,83.8,88.28571428571429,93.6,1.7,57.14
Dylan Moore,Hawthorn,Brisbane Lions,Round 13,106,1,91.66666666666667,84.2,81.28571428571429,87.25,-0.95,48.28
Lloyd Meek,Hawthorn,Brisbane Lions,Round 13,73,1,60.333333333333336,68,63,60.9,-2.19,44.44
Connor Macdonald,Hawthorn,Brisbane Lions,Round 13,91,1,52.666666666666664,57.4,57,62.6,-0.95,48.28
Tyler Brockman,Hawthorn,Brisbane Lions,Round 13,69,1,62.333333333333336,54,52.285714285714285,51,-0.95,48.28
Luke Breust,Hawthorn,Brisbane Lions,Round 13,46,1,84.66666666666667,70.8,63.714285714285715,63.54545454545455,-8.68,36
James Sicily,Hawthorn,Brisbane Lions,Round 13,130,1,131,111.8,107.42857142857143,104.54545454545455,-0.95,48.28
Cam Mackenzie,Hawthorn,Brisbane Lions,Round 13,35,1,58.333333333333336,55.6,50.57142857142857,56.7,-0.95,48.28
Charlie Cameron,Brisbane Lions,Hawthorn,Round 13,68,0,51.333333333333336,59.2,70,68.27272727272727,10.06,72.41
Eric Hipwood,Brisbane Lions,Hawthorn,Round 13,78,0,56.333333333333336,58.4,61.42857142857143,53.27272727272727,10.06,72.41
Lincoln McCarthy,Brisbane Lions,Hawthorn,Round 13,56,0,60.333333333333336,52.2,52.42857142857143,49.36363636363637,0.63,48.57
Cam Rayner,Brisbane Lions,Hawthorn,Round 13,67,0,71.33333333333333,62.8,64.14285714285714,66.45454545454545,0.63,48.57
Brandon Starcevich,Brisbane Lions,Hawthorn,Round 13,50,0,51,51.2,48,47.90909090909091,0.63,48.57
Oscar McInerney,Brisbane Lions,Hawthorn,Round 13,52,0,91,85.8,80.57142857142857,80.81818181818181,-13.74,20
Zac Bailey,Brisbane Lions,Hawthorn,Round 13,66,0,75,81,79.71428571428571,70.9090909090909,0.63,48.57
Josh Dunkley,Brisbane Lions,Hawthorn,Round 13,145,0,108.33333333333333,122.4,114.28571428571429,106.45454545454545,4.28,51.35
Jack Gunston,Brisbane Lions,Hawthorn,Round 13,40,0,54,52.8,50,53.5,10.06,72.41
Jack Payne,Brisbane Lions,Hawthorn,Round 13,54,0,59.666666666666664,60.8,56.142857142857146,52.9,7.84,85.71
Lachie Neale,Brisbane Lions,Hawthorn,Round 13,124,0,106.66666666666667,101.2,98.85714285714286,94.36363636363636,4.28,51.35
Harris Andrews,Brisbane Lions,Hawthorn,Round 13,78,0,60,68.4,62.285714285714285,69.18181818181819,7.84,85.71
Jarrod Berry,Brisbane Lions,Hawthorn,Round 13,71,0,56.666666666666664,68.6,66,68.36363636363636,0.07,52.94
Joe Daniher,Brisbane Lions,Hawthorn,Round 13,40,0,85.66666666666667,80.6,86.85714285714286,78.36363636363636,10.06,72.41
Will Ashcroft,Brisbane Lions,Hawthorn,Round 13,74,0,94,91.6,88.28571428571429,83.0909090909091,4.28,51.35
Conor McKenna,Brisbane Lions,Hawthorn,Round 13,49,0,61.333333333333336,65.4,63.42857142857143,64.63636363636364,0.63,48.57
Hugh McCluggage,Brisbane Lions,Hawthorn,Round 13,81,0,90.66666666666667,88,87,80.18181818181819,0.63,48.57
Darcy Wilmot,Brisbane Lions,Hawthorn,Round 13,68,0,58.333333333333336,54.8,50.42857142857143,51.09090909090909,0.63,48.57
Keidean Coleman,Brisbane Lions,Hawthorn,Round 13,23,0,65.33333333333333,64.2,63.42857142857143,61,0.63,48.57
Max Michalanney,Adelaide Crows,West Coast Eagles,Round 13,27,1,50.666666666666664,52.4,53.42857142857143,54.666666666666664,0.86,56.92
Lachlan Murphy,Adelaide Crows,West Coast Eagles,Round 13,81,1,58,70,66.85714285714286,63.36363636363637,0.86,56.92
Nick Murray,Adelaide Crows,West Coast Eagles,Round 13,27,1,44,43.2,41.57142857142857,41.36363636363637,0.51,56.52
Jordon Butts,Adelaide Crows,West Coast Eagles,Round 13,54,1,22,33.2,37.57142857142857,34.81818181818182,0.51,56.52
Jordan Dawson,Adelaide Crows,West Coast Eagles,Round 13,105,1,116,116,113.57142857142857,110.33333333333333,7.01,60.98
Darcy Fogarty,Adelaide Crows,West Coast Eagles,Round 13,72,1,51.666666666666664,50.8,51.285714285714285,60.2,9.86,62.96
Mitchell Hinge,Adelaide Crows,West Coast Eagles,Round 13,64,1,54.333333333333336,57.6,59.57142857142857,63,0.86,56.92
Brodie Smith,Adelaide Crows,West Coast Eagles,Round 13,79,1,87.33333333333333,82.6,82.42857142857143,79.18181818181819,0.86,56.92
Jake Soligo,Adelaide Crows,West Coast Eagles,Round 13,60,1,52,62.2,72.14285714285714,67.58333333333333,7.01,60.98
Riley Thilthorpe,Adelaide Crows,West Coast Eagles,Round 13,70,1,54,49.8,49,55,9.86,62.96
Lachlan Sholl,Adelaide Crows,West Coast Eagles,Round 13,66,1,59.666666666666664,67.4,70.42857142857143,71.9090909090909,-2.88,39.13
Ben Keays,Adelaide Crows,West Coast Eagles,Round 13,99,1,95,81.6,69.57142857142857,74.16666666666667,0.86,56.92
Rory Laird,Adelaide Crows,West Coast Eagles,Round 13,124,1,114.33333333333333,110.2,111.57142857142857,105.41666666666667,7.01,60.98
Taylor Walker,Adelaide Crows,West Coast Eagles,Round 13,166,1,66.66666666666667,54.2,69,64.36363636363636,9.86,62.96
Luke Pedlar,Adelaide Crows,West Coast Eagles,Round 13,71,1,48,53.8,58.714285714285715,59.09090909090909,0.86,56.92
Wayne Milera,Adelaide Crows,West Coast Eagles,Round 13,57,1,78,76.4,66.85714285714286,66.9090909090909,0.86,56.92
Rory Sloane,Adelaide Crows,West Coast Eagles,Round 13,94,1,70.33333333333333,79.4,84.71428571428571,78,7.01,60.98
Reilly O'Brien,Adelaide Crows,West Coast Eagles,Round 13,94,1,96,94,90.42857142857143,88.83333333333333,16.91,84.62
Izak Rankine,Adelaide Crows,West Coast Eagles,Round 13,83,1,51.333333333333336,67.6,67.42857142857143,72.58333333333333,0.86,56.92
Chayce Jones,Adelaide Crows,West Coast Eagles,Round 13,79,1,65.66666666666667,67,66,68.8,0.86,56.92
Josh Rachele,Adelaide Crows,West Coast Eagles,Round 13,64,1,66.33333333333333,62.4,70.42857142857143,78.33333333333333,0.86,56.92
Oscar Allen,West Coast Eagles,Adelaide Crows,Round 13,57,0,61.333333333333336,66.2,63.285714285714285,69.66666666666667,-7.78,37.93
Jack Darling,West Coast Eagles,Adelaide Crows,Round 13,50,0,40,47,47.857142857142854,53.44444444444444,-7.78,37.93
Jack Petruccelle,West Coast Eagles,Adelaide Crows,Round 13,80,0,60.333333333333336,59,58,50.111111111111114,-5.32,35.94
Dom Sheed,West Coast Eagles,Adelaide Crows,Round 13,52,0,113.66666666666667,106.6,96.71428571428571,94.5,-5.44,42.11
Bailey J. Williams,West Coast Eagles,Adelaide Crows,Round 13,101,0,92,86.6,85,75.83333333333333,-2.26,36.36
Alex Witherden,West Coast Eagles,Adelaide Crows,Round 13,49,0,95.33333333333333,92,87.14285714285714,75.36363636363636,-5.32,35.94
Tim Kelly,West Coast Eagles,Adelaide Crows,Round 13,99,0,99,98.8,99.85714285714286,102.16666666666667,-5.44,42.11
Greg Clark,West Coast Eagles,Adelaide Crows,Round 13,23,0,42,46.8,50,51.44444444444444,-2.59,44
Reuben Ginbey,West Coast Eagles,Adelaide Crows,Round 13,71,0,49.666666666666664,61,59.57142857142857,62.75,-5.44,42.11
Xavier O'Neill,West Coast Eagles,Adelaide Crows,Round 13,49,0,60.666666666666664,59.8,59.714285714285715,57.125,-5.32,35.94
Jayden Hunt,West Coast Eagles,Adelaide Crows,Round 13,37,0,92.66666666666667,82.8,85.28571428571429,81.25,-5.32,35.94
Andrew Gaff,West Coast Eagles,Adelaide Crows,Round 13,46,0,55.666666666666664,57,62.57142857142857,71.16666666666667,-2.59,44
Noah Long,West Coast Eagles,Adelaide Crows,Round 13,11,0,44.333333333333336,47.4,46.42857142857143,45.375,-5.32,35.94
Jye Amiss,Fremantle,Richmond,Round 13,75,1,62.333333333333336,61.4,56.142857142857146,49.8,-0.97,48.28
Bailey Banfield,Fremantle,Richmond,Round 13,9,1,72.66666666666667,63.6,60,55.5,0.69,44.07
Andrew Brayshaw,Fremantle,Richmond,Round 13,100,1,114.33333333333333,122.6,112,110.72727272727273,3.36,48.57
Jordan Clark,Fremantle,Richmond,Round 13,55,1,73.33333333333333,73.2,70.71428571428571,73.72727272727273,0.69,44.07
Michael Frederick,Fremantle,Richmond,Round 13,32,1,62,66.8,62.285714285714285,63,0.69,44.07
Ethan Hughes,Fremantle,Richmond,Round 13,61,1,64.66666666666667,65.2,57.285714285714285,56.27272727272727,0.69,44.07
Brandon Walker,Fremantle,Richmond,Round 13,32,1,31,39.8,39.285714285714285,38.375,7.03,52
Michael Walters,Fremantle,Richmond,Round 13,42,1,55.333333333333336,55.8,53.42857142857143,53.44444444444444,0.69,44.07
Hayden Young,Fremantle,Richmond,Round 13,79,1,96.33333333333333,100.6,94.71428571428571,90.0909090909091,0.69,44.07
James Aish,Fremantle,Richmond,Round 13,92,1,75,72.6,68.14285714285714,74.18181818181819,7.03,52
Brennan Cox,Fremantle,Richmond,Round 13,39,1,70.66666666666667,72.4,66.57142857142857,70.54545454545455,2.3,45.45
Alex Pearce,Fremantle,Richmond,Round 13,52,1,52.333333333333336,49.6,46.142857142857146,48.27272727272727,2.3,45.45
Luke Ryan,Fremantle,Richmond,Round 13,81,1,93,90.8,91.71428571428571,99.45454545454545,0.69,44.07
Caleb Serong,Fremantle,Richmond,Round 13,113,1,114,106.6,110.28571428571429,109.36363636363636,3.36,48.57
Lachie Schultz,Fremantle,Richmond,Round 13,68,1,90.66666666666667,72.8,73.85714285714286,73.54545454545455,0.69,44.07
Luke Jackson,Fremantle,Richmond,Round 13,119,1,92.33333333333333,90.6,83,78.81818181818181,0.69,44.07
Sam Switkowski,Fremantle,Richmond,Round 13,61,1,61,62.8,51.42857142857143,61.9,0.69,44.07
Shai Bolton,Richmond,Fremantle,Round 13,124,0,102.66666666666667,102.2,93.28571428571429,85.5,5.95,57.58
Trent Cotchin,Richmond,Fremantle,Round 13,93,0,55.666666666666664,56,52.285714285714285,54.54545454545455,-7.1,31.15
Rhyan Mansell,Richmond,Fremantle,Round 13,58,0,50.666666666666664,44.6,44.714285714285715,44.18181818181818,-7.1,31.15
Hugo Ralphsmith,Richmond,Fremantle,Round 13,2,0,49.333333333333336,48.4,45.714285714285715,50.333333333333336,-7.1,31.15
Jack Riewoldt,Richmond,Fremantle,Round 13,67,0,55,60.4,58.142857142857146,58.36363636363637,-1.69,42.31
Daniel Rioli,Richmond,Fremantle,Round 13,80,0,92.66666666666667,93.6,87.57142857142857,91.41666666666667,-7.1,31.15
Jack Ross,Richmond,Fremantle,Round 13,69,0,73.33333333333333,69.8,73,66.25,0.19,51.85
Samson Ryan,Richmond,Fremantle,Round 13,40,0,44.333333333333336,54.8,59.42857142857143,51.90909090909091,-1.69,42.31
Jayden Short,Richmond,Fremantle,Round 13,103,0,95.33333333333333,100.2,105.85714285714286,98.88888888888889,0.19,51.85
Tim Taranto,Richmond,Fremantle,Round 13,129,0,131.66666666666666,128.2,129.28571428571428,122.5,5.95,57.58
Nick Vlastuin,Richmond,Fremantle,Round 13,117,0,80.33333333333333,78.6,80,77.3,-7.1,31.15
Tylar Young,Richmond,Fremantle,Round 13,10,0,35,35.4,34.714285714285715,33.25,9.81,57.14
Dylan Grimes,Richmond,Fremantle,Round 13,31,0,54.666666666666664,44.8,41.142857142857146,41.5,-7.1,31.15
Dion Prestia,Richmond,Fremantle,Round 13,78,0,65,72.2,72,71.18181818181819,-7.1,31.15
Noah Balta,Richmond,Fremantle,Round 13,72,0,66.66666666666667,63.2,58.142857142857146,57.166666666666664,9.81,57.14
Kamdyn McIntosh,Richmond,Fremantle,Round 13,54,0,63,62.6,60.42857142857143,60.833333333333336,0.19,51.85
Judson Clarke,Richmond,Fremantle,Round 13,25,0,33,30.8,32.285714285714285,40.8,-7.1,31.15
Liam Baker,Richmond,Fremantle,Round 13,57,0,66.66666666666667,74.8,69.57142857142857,79.41666666666667,-7.1,31.15
Marlion Pickett,Richmond,Fremantle,Round 13,49,0,48.333333333333336,45.4,56.42857142857143,56.25,-7.1,31.15
Dustin Martin,Richmond,Fremantle,Round 13,87,0,74.33333333333333,88.6,86.85714285714286,81.45454545454545,-1.69,42.31
Jack Graham,Richmond,Fremantle,Round 13,74,0,47.333333333333336,51.6,47.714285714285715,55.666666666666664,-7.1,31.15
Nathan Broad,Richmond,Fremantle,Round 13,66,0,74.66666666666667,72.4,70.71428571428571,70.625,-7.1,31.15
Miller Bergman,North Melbourne,GWS Giants,Round 13,10,1,57.666666666666664,54.2,52.857142857142854,52,-5.61,40
Griffin Logue,North Melbourne,GWS Giants,Round 13,69,1,46.333333333333336,50.8,51.57142857142857,52.63636363636363,-5.61,40
Luke McDonald,North Melbourne,GWS Giants,Round 13,59,1,83.33333333333333,82.6,84.14285714285714,81.08333333333333,-2.78,45.59
Ben McKay,North Melbourne,GWS Giants,Round 13,53,1,47.333333333333336,52.2,49.57142857142857,47.5,-5.61,40
Will Phillips,North Melbourne,GWS Giants,Round 13,54,1,78,63.6,64.42857142857143,62.125,2.97,51.35
Harry Sheezel,North Melbourne,GWS Giants,Round 13,92,1,86,87.4,87.14285714285714,98.25,-6.54,33.33
Cameron Zurhaar,North Melbourne,GWS Giants,Round 13,26,1,67.66666666666667,71.6,64.28571428571429,68.63636363636364,-0.58,50
Todd Goldstein,North Melbourne,GWS Giants,Round 13,58,1,85,96.6,88.42857142857143,81,11.83,66.67
Jaidyn Stephenson,North Melbourne,GWS Giants,Round 13,48,1,60,58.6,56.42857142857143,55.833333333333336,-2.78,45.59
Nick Larkey,North Melbourne,GWS Giants,Round 13,67,1,76,70,60.857142857142854,53.083333333333336,-0.58,50
Liam Shiels,North Melbourne,GWS Giants,Round 13,81,1,72.66666666666667,90.8,81.71428571428571,77.72727272727273,2.97,51.35
Paul Curtis,North Melbourne,GWS Giants,Round 13,44,1,33,30.8,32.57142857142857,34.3,-0.58,50
Bailey Scott,North Melbourne,GWS Giants,Round 13,92,1,100.66666666666667,88.4,80,73,-6.54,33.33
Jack Ziebell,North Melbourne,GWS Giants,Round 13,108,1,85.33333333333333,105.6,102.14285714285714,99.83333333333333,-2.78,45.59
Darcy Tucker,North Melbourne,GWS Giants,Round 13,55,1,56.333333333333336,62.2,62.57142857142857,57.625,-6.54,33.33
Tom Powell,North Melbourne,GWS Giants,Round 13,61,1,40.666666666666664,43.4,47,54.5,-2.78,45.59
Aidan Corr,North Melbourne,GWS Giants,Round 13,29,1,69.66666666666667,52,50.57142857142857,56.875,-5.61,40
Tom Green,GWS Giants,North Melbourne,Round 13,73,0,111.33333333333333,117,117.28571428571429,114.54545454545455,5.43,58.82
Nick Haynes,GWS Giants,North Melbourne,Round 13,62,0,77,79,84.71428571428571,81,8.8,69.86
Xavier O'Halloran,GWS Giants,North Melbourne,Round 13,66,0,59.333333333333336,55.8,63.714285714285715,64,11.8,75
Harry Perryman,GWS Giants,North Melbourne,Round 13,58,0,66.66666666666667,67.8,76.14285714285714,66.875,5.43,58.82
Harry Himmelberg,GWS Giants,North Melbourne,Round 13,81,0,57,63.4,66.57142857142857,59.09090909090909,8.8,69.86
Jack Buckley,GWS Giants,North Melbourne,Round 13,24,0,51,51.6,54.714285714285715,60.666666666666664,2.17,40
Stephen Coniglio,GWS Giants,North Melbourne,Round 13,89,0,102,97,103,100.83333333333333,5.43,58.82
Daniel Lloyd,GWS Giants,North Melbourne,Round 13,74,0,59.666666666666664,55.2,56.285714285714285,53.22222222222222,8.8,69.86
Callan Ward,GWS Giants,North Melbourne,Round 13,95,0,80.66666666666667,60,59.857142857142854,66.9090909090909,8.8,69.86
Connor Idun,GWS Giants,North Melbourne,Round 13,40,0,62.666666666666664,69,68,68.5,8.8,69.86
Lachie Whitfield,GWS Giants,North Melbourne,Round 13,90,0,94,103.4,98,91.0909090909091,8.8,69.86
Finn Callaghan,GWS Giants,North Melbourne,Round 13,71,0,75.33333333333333,77.4,78.85714285714286,74.41666666666667,5.43,58.82
Lachie Ash,GWS Giants,North Melbourne,Round 13,83,0,85.33333333333333,96.2,90.28571428571429,85.66666666666667,8.8,69.86
Toby Greene,GWS Giants,North Melbourne,Round 13,111,0,86.33333333333333,90.6,94.14285714285714,88.8,11.8,75
Jesse Hogan,GWS Giants,North Melbourne,Round 13,99,0,76.66666666666667,77.4,71.28571428571429,72.58333333333333,11.8,75
Sam Walsh,Carlton,Essendon,Round 13,91,1,85.66666666666667,97.8,106.85714285714286,106.25,1.65,38.24
Charlie Curnow,Carlton,Essendon,Round 13,79,1,90,80.4,92.85714285714286,87.41666666666667,-0.84,41.18
Sam Docherty,Carlton,Essendon,Round 13,95,1,106.33333333333333,112,104,105.3,6.45,65.52
Adam Saad,Carlton,Essendon,Round 13,73,1,55,62.8,66,72.81818181818181,4.56,59.65
Patrick Cripps,Carlton,Essendon,Round 13,45,1,75,73.6,87.14285714285714,90.08333333333333,1.65,38.24
Jacob Weitering,Carlton,Essendon,Round 13,64,1,68.66666666666667,62,68.28571428571429,71,4.56,59.65
Blake Acres,Carlton,Essendon,Round 13,76,1,76.33333333333333,77.8,92,88.54545454545455,6.45,65.52
Adam Cerra,Carlton,Essendon,Round 13,82,1,106.66666666666667,102.4,111.28571428571429,99.5,1.65,38.24
Matthew Kennedy,Carlton,Essendon,Round 13,78,1,69.33333333333333,72.8,69.28571428571429,72.7,1.65,38.24
Mitch McGovern,Carlton,Essendon,Round 13,54,1,70.66666666666667,70.8,66,70.81818181818181,4.56,59.65
Harry McKay,Carlton,Essendon,Round 13,56,1,62.333333333333336,63.2,71.14285714285714,70.08333333333333,-0.84,41.18
Jesse Motlop,Carlton,Essendon,Round 13,38,1,45.333333333333336,43.8,42,48.09090909090909,4.56,59.65
Jack Silvagni,Carlton,Essendon,Round 13,51,1,48.333333333333336,60,59.857142857142854,61,-0.84,41.18
Ed Curnow,Carlton,Essendon,Round 13,42,1,44.333333333333336,52.4,56.142857142857146,61.54545454545455,4.56,59.65
Lewis Young,Carlton,Essendon,Round 13,30,1,52,52,54.714285714285715,58.81818181818182,-4.27,33.33
