player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Justin McInerney,St Kilda,Round 13,83,1,71.66666666666667,67.4,63.42857142857143,67,11.46,70.59
Tom Papley,St Kilda,Round 13,64,1,62.333333333333336,53,62.285714285714285,63.90909090909091,1.52,53.12
Chad Warner,St Kilda,Round 13,97,1,108,107.2,98.57142857142857,93.9090909090909,2.27,44.44
Nick Blakey,St Kilda,Round 13,74,1,84,74.4,76.14285714285714,76.54545454545455,12.41,67.31
Will Hayward,St Kilda,Round 13,43,1,73.33333333333333,76.8,67.71428571428571,66.36363636363636,1.21,56
Isaac Heeney,St Kilda,Round 13,74,1,82.66666666666667,78.8,85,77.0909090909091,1.52,53.12
James Rowbottom,St Kilda,Round 13,77,1,81.33333333333333,78.8,77.85714285714286,75.0909090909091,2.27,44.44
Jake Lloyd,St Kilda,Round 13,77,1,94.66666666666667,98.6,95.71428571428571,95.36363636363636,12.41,67.31
Hayden McLean,St Kilda,Round 13,58,1,65,68.2,63.857142857142854,60.22222222222222,1.21,56
Harry Cunningham,St Kilda,Round 13,57,1,62.333333333333336,56.4,53.857142857142854,49,11.46,70.59
Oliver Florent,St Kilda,Round 13,103,1,60.333333333333336,64,61,71.45454545454545,11.46,70.59
Sebastian Ross,Sydney Swans,Round 13,81,0,63.666666666666664,62.4,65,75.7,-7.23,31.25
Jack Steele,Sydney Swans,Round 13,88,0,91.33333333333333,97.4,97.57142857142857,98.125,-7.23,31.25
Liam Stocker,Sydney Swans,Round 13,62,0,75,83.4,77,78.27272727272727,-0.6,45.1
Nasiah Wanganeen-Milera,Sydney Swans,Round 13,118,0,80.33333333333333,93.4,84,83.9090909090909,-0.6,45.1
Callum Wilkie,Sydney Swans,Round 13,96,0,74,82.8,80.85714285714286,83.72727272727273,-0.6,45.1
Mason Wood,Sydney Swans,Round 13,71,0,87.66666666666667,82.6,82.28571428571429,90,-1.54,37.04
Jade Gresham,Sydney Swans,Round 13,73,0,61.666666666666664,74.6,66,71,-1.54,37.04
Ryan Byrnes,Sydney Swans,Round 13,66,0,64.66666666666667,70,70.71428571428571,72.72727272727273,-1.54,37.04
Bradley Hill,Sydney Swans,Round 13,65,0,68,73.8,70.57142857142857,76.72727272727273,-9.44,34.62
Dougal Howard,Sydney Swans,Round 13,50,0,50.666666666666664,45.6,46.714285714285715,51.63636363636363,-0.6,45.1
Jack Sinclair,Sydney Swans,Round 13,107,0,98.33333333333333,98.6,96.57142857142857,96,-0.6,45.1
Brad Crouch,Sydney Swans,Round 13,123,0,96.33333333333333,89.8,91.71428571428571,99.0909090909091,-7.23,31.25
Mattaes Phillipou,Sydney Swans,Round 13,50,0,60.333333333333336,55.6,56.714285714285715,54.45454545454545,-1.54,37.04
Mitch Owens,Sydney Swans,Round 13,107,0,62.333333333333336,71.2,78.28571428571429,78,0.83,46.67
Rowan Marshall,Sydney Swans,Round 13,129,0,107.33333333333333,112.8,114,108.45454545454545,1.08,33.33
Anthony Caminiti,Sydney Swans,Round 13,46,0,49,46.2,52.142857142857146,49.25,0.83,46.67
Josh Battle,Sydney Swans,Round 13,40,0,60,56.2,63.714285714285715,65.45454545454545,-0.6,45.1
Dan Butler,Sydney Swans,Round 13,75,0,66.33333333333333,56.4,58.142857142857146,58,-1.54,37.04
Jack Higgins,Sydney Swans,Round 13,60,0,73.33333333333333,70.2,65.71428571428571,67.81818181818181,0.83,46.67
Taylor Duryea,Port Adelaide,Round 13,51,1,54,52.4,51.57142857142857,50.7,0.39,53.7
Tim English,Port Adelaide,Round 13,76,1,124.66666666666667,123.4,120.71428571428571,121.33333333333333,15.72,90.91
Oskar Baker,Port Adelaide,Round 13,14,1,77,70.2,70.85714285714286,67.66666666666667,-3.41,46.15
Marcus Bontempelli,Port Adelaide,Round 13,116,1,111.33333333333333,116.2,117,109.33333333333333,-8.04,35.9
Arthur Jones,Port Adelaide,Round 13,21,1,32,42.6,42.285714285714285,38.1,1.22,48.15
Caleb Daniel,Port Adelaide,Round 13,110,1,119.66666666666667,108.2,105.28571428571429,96.25,-8.04,35.9
Jamarra Ugle-Hagan,Port Adelaide,Round 13,66,1,67,58,59,53.5,-2.76,45.71
Adam Treloar,Port Adelaide,Round 13,110,1,99.33333333333333,103,98.85714285714286,101.625,-8.04,35.9
Rory Lobb,Port Adelaide,Round 13,57,1,51.666666666666664,52.4,55.142857142857146,49.72727272727273,-2.76,45.71
Aaron Naughton,Port Adelaide,Round 13,35,1,63.333333333333336,65.8,70.14285714285714,67.25,-2.76,45.71
Anthony Scott,Port Adelaide,Round 13,47,1,53,55,51.857142857142854,51.583333333333336,-2.76,45.71
Cody Weightman,Port Adelaide,Round 13,69,1,67,56.8,49.142857142857146,53.25,1.22,48.15
Bailey Dale,Port Adelaide,Round 13,99,1,109.66666666666667,99,90.85714285714286,83.58333333333333,0.39,53.7
Alex Keath,Port Adelaide,Round 13,55,1,45.666666666666664,37.8,49.42857142857143,48.5,0.39,53.7
Bailey Smith,Port Adelaide,Round 13,81,1,92.66666666666667,97,94,93,-8.04,35.9
Tom Liberatore,Port Adelaide,Round 13,109,1,101.66666666666667,104.6,100,104.0909090909091,-8.04,35.9
Bailey Williams,Port Adelaide,Round 13,103,1,87,87.8,89.57142857142857,78.33333333333333,-3.41,46.15
Jack Macrae,Port Adelaide,Round 13,129,1,114.66666666666667,103.4,101,97.75,-8.04,35.9
Liam Jones,Port Adelaide,Round 13,37,1,40,41,42.57142857142857,42.25,0.39,53.7
Aliir Aliir,Western Bulldogs,Round 13,58,0,46.666666666666664,42.6,42.142857142857146,48.333333333333336,3.53,51.79
Travis Boak,Western Bulldogs,Round 13,88,0,57,74.2,73.42857142857143,65.77777777777777,-0.54,37.93
Dan Houston,Western Bulldogs,Round 13,59,0,92.33333333333333,92,93.42857142857143,86.66666666666667,-4.62,50
Scott Lycett,Western Bulldogs,Round 13,86,0,78.66666666666667,65.6,63.142857142857146,62.75,8.93,70
Todd Marshall,Western Bulldogs,Round 13,68,0,56,49,49.857142857142854,54.77777777777778,-1.92,37.84
Trent McKenzie,Western Bulldogs,Round 13,49,0,40.666666666666664,41.8,48.142857142857146,48.1,3.53,51.79
Sam Powell-Pepper,Western Bulldogs,Round 13,43,0,62,60.6,59.142857142857146,63.916666666666664,-0.54,37.93
Darcy Byrne-Jones,Western Bulldogs,Round 13,59,0,66.66666666666667,65.6,70,65.27272727272727,-0.54,37.93
Connor Rozee,Western Bulldogs,Round 13,106,0,114.66666666666667,103.8,105.14285714285714,100.16666666666667,1.35,61.54
Willem Drew,Western Bulldogs,Round 13,59,0,78,82.6,86.14285714285714,76.16666666666667,1.35,61.54
Miles Bergman,Western Bulldogs,Round 13,46,0,58,70.4,68.85714285714286,69.33333333333333,3.53,51.79
Kane Farrell,Western Bulldogs,Round 13,66,0,60,55.8,55.57142857142857,60,3.53,51.79
Jason Horne-Francis,Western Bulldogs,Round 13,60,0,82.33333333333333,83.4,79,74.08333333333333,1.35,61.54
Jed McEntee,Western Bulldogs,Round 13,52,0,38,42.8,42.285714285714285,44.666666666666664,-0.54,37.93
Dylan Williams,Western Bulldogs,Round 13,65,0,72,74,67,62.666666666666664,3.53,51.79
Zak Butters,Western Bulldogs,Round 13,121,0,126,121.4,111,98.16666666666667,1.35,61.54
Ollie Wines,Western Bulldogs,Round 13,84,0,86.33333333333333,85.2,80.71428571428571,78.5,1.35,61.54
Junior Rioli,Western Bulldogs,Round 13,38,0,59.333333333333336,59,50.57142857142857,51.3,-0.54,37.93
Jeremy Finlayson,Western Bulldogs,Round 13,49,0,88.66666666666667,89.2,88.85714285714286,80.7,-1.92,37.84
Karl Amon,Brisbane Lions,Round 13,64,1,82.66666666666667,80.6,79.57142857142857,78.5,1.94,56.52
Lachlan Bramble,Brisbane Lions,Round 13,39,1,81,65.6,63.857142857142854,65.5,-3.56,44
Jai Newcombe,Brisbane Lions,Round 13,92,1,90.33333333333333,87.8,91.71428571428571,91.25,0.38,54.29
Ned Reeves,Brisbane Lions,Round 13,50,1,59,65.6,69.57142857142857,58.63636363636363,-2.22,33.33
Blake Hardwick,Brisbane Lions,Round 13,91,1,75,79.4,83.28571428571429,78.83333333333333,-3.56,44
Jarman Impey,Brisbane Lions,Round 13,124,1,89.66666666666667,78,80.28571428571429,76.83333333333333,1.94,56.52
Conor Nash,Brisbane Lions,Round 13,102,1,99,95,90.71428571428571,81,0.38,54.29
James Worpel,Brisbane Lions,Round 13,80,1,80.66666666666667,81,85.14285714285714,84.66666666666667,0.38,54.29
Will Day,Brisbane Lions,Round 13,98,1,85.66666666666667,83.8,88.28571428571429,93.6,0.38,54.29
Dylan Moore,Brisbane Lions,Round 13,106,1,91.66666666666667,84.2,81.28571428571429,87.25,-4.25,37.5
Lloyd Meek,Brisbane Lions,Round 13,73,1,60.333333333333336,68,63,60.9,-2.22,33.33
Connor Macdonald,Brisbane Lions,Round 13,91,1,52.666666666666664,57.4,57,62.6,-4.25,37.5
Tyler Brockman,Brisbane Lions,Round 13,69,1,62.333333333333336,54,52.285714285714285,51,-4.25,37.5
Luke Breust,Brisbane Lions,Round 13,46,1,84.66666666666667,70.8,63.714285714285715,63.54545454545455,-8.05,39.29
James Sicily,Brisbane Lions,Round 13,130,1,131,111.8,107.42857142857143,104.54545454545455,-3.56,44
Cam Mackenzie,Brisbane Lions,Round 13,35,1,58.333333333333336,55.6,50.57142857142857,56.7,-4.25,37.5
Charlie Cameron,Hawthorn,Round 13,68,0,51.333333333333336,59.2,70,68.27272727272727,12.67,76.67
Eric Hipwood,Hawthorn,Round 13,78,0,56.333333333333336,58.4,61.42857142857143,53.27272727272727,12.67,76.67
Lincoln McCarthy,Hawthorn,Round 13,56,0,60.333333333333336,52.2,52.42857142857143,49.36363636363637,2.19,53.12
Cam Rayner,Hawthorn,Round 13,67,0,71.33333333333333,62.8,64.14285714285714,66.45454545454545,2.19,53.12
Brandon Starcevich,Hawthorn,Round 13,50,0,51,51.2,48,47.90909090909091,1.91,50
Oscar McInerney,Hawthorn,Round 13,52,0,91,85.8,80.57142857142857,80.81818181818181,-16.57,18.18
Zac Bailey,Hawthorn,Round 13,66,0,75,81,79.71428571428571,70.9090909090909,2.19,53.12
Josh Dunkley,Hawthorn,Round 13,145,0,108.33333333333333,122.4,114.28571428571429,106.45454545454545,4.15,51.35
Jack Gunston,Hawthorn,Round 13,40,0,54,52.8,50,53.5,12.67,76.67
Jack Payne,Hawthorn,Round 13,54,0,59.666666666666664,60.8,56.142857142857146,52.9,1.91,50
Lachie Neale,Hawthorn,Round 13,124,0,106.66666666666667,101.2,98.85714285714286,94.36363636363636,4.15,51.35
Harris Andrews,Hawthorn,Round 13,78,0,60,68.4,62.285714285714285,69.18181818181819,1.91,50
Jarrod Berry,Hawthorn,Round 13,71,0,56.666666666666664,68.6,66,68.36363636363636,-1.14,53.12
Joe Daniher,Hawthorn,Round 13,40,0,85.66666666666667,80.6,86.85714285714286,78.36363636363636,12.67,76.67
Will Ashcroft,Hawthorn,Round 13,74,0,94,91.6,88.28571428571429,83.0909090909091,4.15,51.35
Conor McKenna,Hawthorn,Round 13,49,0,61.333333333333336,65.4,63.42857142857143,64.63636363636364,1.91,50
Hugh McCluggage,Hawthorn,Round 13,81,0,90.66666666666667,88,87,80.18181818181819,2.19,53.12
Darcy Wilmot,Hawthorn,Round 13,68,0,58.333333333333336,54.8,50.42857142857143,51.09090909090909,1.91,50
Keidean Coleman,Hawthorn,Round 13,23,0,65.33333333333333,64.2,63.42857142857143,61,1.91,50
Max Michalanney,West Coast Eagles,Round 13,27,1,50.666666666666664,52.4,53.42857142857143,54.666666666666664,-1.63,47.27
Lachlan Murphy,West Coast Eagles,Round 13,81,1,58,70,66.85714285714286,63.36363636363637,2.74,54.55
Nick Murray,West Coast Eagles,Round 13,27,1,44,43.2,41.57142857142857,41.36363636363637,-1.63,47.27
Jordon Butts,West Coast Eagles,Round 13,54,1,22,33.2,37.57142857142857,34.81818181818182,-1.63,47.27
Jordan Dawson,West Coast Eagles,Round 13,105,1,116,116,113.57142857142857,110.33333333333333,8.59,60.98
Darcy Fogarty,West Coast Eagles,Round 13,72,1,51.666666666666664,50.8,51.285714285714285,60.2,8.14,57.14
Mitchell Hinge,West Coast Eagles,Round 13,64,1,54.333333333333336,57.6,59.57142857142857,63,-1.63,47.27
Brodie Smith,West Coast Eagles,Round 13,79,1,87.33333333333333,82.6,82.42857142857143,79.18181818181819,-1.63,47.27
Jake Soligo,West Coast Eagles,Round 13,60,1,52,62.2,72.14285714285714,67.58333333333333,8.59,60.98
Riley Thilthorpe,West Coast Eagles,Round 13,70,1,54,49.8,49,55,8.14,57.14
Lachlan Sholl,West Coast Eagles,Round 13,66,1,59.666666666666664,67.4,70.42857142857143,71.9090909090909,0.8,50
Ben Keays,West Coast Eagles,Round 13,99,1,95,81.6,69.57142857142857,74.16666666666667,2.74,54.55
Rory Laird,West Coast Eagles,Round 13,124,1,114.33333333333333,110.2,111.57142857142857,105.41666666666667,8.59,60.98
Taylor Walker,West Coast Eagles,Round 13,166,1,66.66666666666667,54.2,69,64.36363636363636,8.14,57.14
Luke Pedlar,West Coast Eagles,Round 13,71,1,48,53.8,58.714285714285715,59.09090909090909,2.74,54.55
Wayne Milera,West Coast Eagles,Round 13,57,1,78,76.4,66.85714285714286,66.9090909090909,-1.63,47.27
Rory Sloane,West Coast Eagles,Round 13,94,1,70.33333333333333,79.4,84.71428571428571,78,8.59,60.98
Reilly O'Brien,West Coast Eagles,Round 13,94,1,96,94,90.42857142857143,88.83333333333333,14.98,85.71
Izak Rankine,West Coast Eagles,Round 13,83,1,51.333333333333336,67.6,67.42857142857143,72.58333333333333,2.74,54.55
Chayce Jones,West Coast Eagles,Round 13,79,1,65.66666666666667,67,66,68.8,-1.63,47.27
Josh Rachele,West Coast Eagles,Round 13,64,1,66.33333333333333,62.4,70.42857142857143,78.33333333333333,2.74,54.55
Oscar Allen,Adelaide Crows,Round 13,57,0,61.333333333333336,66.2,63.285714285714285,69.66666666666667,-8.02,35.48
Jack Darling,Adelaide Crows,Round 13,50,0,40,47,47.857142857142854,53.44444444444444,-8.02,35.48
Jack Petruccelle,Adelaide Crows,Round 13,80,0,60.333333333333336,59,58,50.111111111111114,-4.92,35.48
Dom Sheed,Adelaide Crows,Round 13,52,0,113.66666666666667,106.6,96.71428571428571,94.5,-6.64,42.5
Bailey J. Williams,Adelaide Crows,Round 13,101,0,92,86.6,85,75.83333333333333,-1.45,36.36
Alex Witherden,Adelaide Crows,Round 13,49,0,95.33333333333333,92,87.14285714285714,75.36363636363636,-4.68,45.1
Tim Kelly,Adelaide Crows,Round 13,99,0,99,98.8,99.85714285714286,102.16666666666667,-6.64,42.5
Greg Clark,Adelaide Crows,Round 13,23,0,42,46.8,50,51.44444444444444,-4.3,47.83
Reuben Ginbey,Adelaide Crows,Round 13,71,0,49.666666666666664,61,59.57142857142857,62.75,-6.64,42.5
Xavier O'Neill,Adelaide Crows,Round 13,49,0,60.666666666666664,59.8,59.714285714285715,57.125,-4.92,35.48
Jayden Hunt,Adelaide Crows,Round 13,37,0,92.66666666666667,82.8,85.28571428571429,81.25,-4.68,45.1
Andrew Gaff,Adelaide Crows,Round 13,46,0,55.666666666666664,57,62.57142857142857,71.16666666666667,-4.3,47.83
Noah Long,Adelaide Crows,Round 13,11,0,44.333333333333336,47.4,46.42857142857143,45.375,-4.92,35.48
Jye Amiss,Richmond,Round 13,75,1,62.333333333333336,61.4,56.142857142857146,49.8,-0.43,43.33
Bailey Banfield,Richmond,Round 13,9,1,72.66666666666667,63.6,60,55.5,-1.32,40
Andrew Brayshaw,Richmond,Round 13,100,1,114.33333333333333,122.6,112,110.72727272727273,2.93,47.22
Jordan Clark,Richmond,Round 13,55,1,73.33333333333333,73.2,70.71428571428571,73.72727272727273,2.29,50
Michael Frederick,Richmond,Round 13,32,1,62,66.8,62.285714285714285,63,-1.32,40
Ethan Hughes,Richmond,Round 13,61,1,64.66666666666667,65.2,57.285714285714285,56.27272727272727,2.29,50
Brandon Walker,Richmond,Round 13,32,1,31,39.8,39.285714285714285,38.375,4.56,45.83
Michael Walters,Richmond,Round 13,42,1,55.333333333333336,55.8,53.42857142857143,53.44444444444444,-1.32,40
Hayden Young,Richmond,Round 13,79,1,96.33333333333333,100.6,94.71428571428571,90.0909090909091,2.29,50
James Aish,Richmond,Round 13,92,1,75,72.6,68.14285714285714,74.18181818181819,4.56,45.83
Brennan Cox,Richmond,Round 13,39,1,70.66666666666667,72.4,66.57142857142857,70.54545454545455,2.29,50
Alex Pearce,Richmond,Round 13,52,1,52.333333333333336,49.6,46.142857142857146,48.27272727272727,2.29,50
Luke Ryan,Richmond,Round 13,81,1,93,90.8,91.71428571428571,99.45454545454545,2.29,50
Caleb Serong,Richmond,Round 13,113,1,114,106.6,110.28571428571429,109.36363636363636,2.93,47.22
Lachie Schultz,Richmond,Round 13,68,1,90.66666666666667,72.8,73.85714285714286,73.54545454545455,-1.32,40
Luke Jackson,Richmond,Round 13,119,1,92.33333333333333,90.6,83,78.81818181818181,-0.43,43.33
Sam Switkowski,Richmond,Round 13,61,1,61,62.8,51.42857142857143,61.9,-1.32,40
Shai Bolton,Fremantle,Round 13,124,0,102.66666666666667,102.2,93.28571428571429,85.5,5.58,56.25
Trent Cotchin,Fremantle,Round 13,93,0,55.666666666666664,56,52.285714285714285,54.54545454545455,2.47,50
Rhyan Mansell,Fremantle,Round 13,58,0,50.666666666666664,44.6,44.714285714285715,44.18181818181818,2.47,50
Hugo Ralphsmith,Fremantle,Round 13,2,0,49.333333333333336,48.4,45.714285714285715,50.333333333333336,-0.17,48.15
Jack Riewoldt,Fremantle,Round 13,67,0,55,60.4,58.142857142857146,58.36363636363637,-1.61,44.44
Daniel Rioli,Fremantle,Round 13,80,0,92.66666666666667,93.6,87.57142857142857,91.41666666666667,-4.97,34.04
Jack Ross,Fremantle,Round 13,69,0,73.33333333333333,69.8,73,66.25,-0.17,48.15
Samson Ryan,Fremantle,Round 13,40,0,44.333333333333336,54.8,59.42857142857143,51.90909090909091,-11.4,27.27
Jayden Short,Fremantle,Round 13,103,0,95.33333333333333,100.2,105.85714285714286,98.88888888888889,-0.17,48.15
Tim Taranto,Fremantle,Round 13,129,0,131.66666666666666,128.2,129.28571428571428,122.5,5.58,56.25
Nick Vlastuin,Fremantle,Round 13,117,0,80.33333333333333,78.6,80,77.3,-4.97,34.04
Tylar Young,Fremantle,Round 13,10,0,35,35.4,34.714285714285715,33.25,-4.97,34.04
Dylan Grimes,Fremantle,Round 13,31,0,54.666666666666664,44.8,41.142857142857146,41.5,-4.97,34.04
Dion Prestia,Fremantle,Round 13,78,0,65,72.2,72,71.18181818181819,2.47,50
Noah Balta,Fremantle,Round 13,72,0,66.66666666666667,63.2,58.142857142857146,57.166666666666664,-4.97,34.04
Kamdyn McIntosh,Fremantle,Round 13,54,0,63,62.6,60.42857142857143,60.833333333333336,-0.17,48.15
Judson Clarke,Fremantle,Round 13,25,0,33,30.8,32.285714285714285,40.8,2.47,50
Liam Baker,Fremantle,Round 13,57,0,66.66666666666667,74.8,69.57142857142857,79.41666666666667,-4.97,34.04
Marlion Pickett,Fremantle,Round 13,49,0,48.333333333333336,45.4,56.42857142857143,56.25,2.47,50
Dustin Martin,Fremantle,Round 13,87,0,74.33333333333333,88.6,86.85714285714286,81.45454545454545,-1.61,44.44
Jack Graham,Fremantle,Round 13,74,0,47.333333333333336,51.6,47.714285714285715,55.666666666666664,2.47,50
Nathan Broad,Fremantle,Round 13,66,0,74.66666666666667,72.4,70.71428571428571,70.625,-4.97,34.04
Miller Bergman,GWS Giants,Round 13,10,1,57.666666666666664,54.2,52.857142857142854,52,-5.8,45.28
Griffin Logue,GWS Giants,Round 13,69,1,46.333333333333336,50.8,51.57142857142857,52.63636363636363,-5.8,45.28
Luke McDonald,GWS Giants,Round 13,59,1,83.33333333333333,82.6,84.14285714285714,81.08333333333333,-5.8,45.28
Ben McKay,GWS Giants,Round 13,53,1,47.333333333333336,52.2,49.57142857142857,47.5,-5.8,45.28
Will Phillips,GWS Giants,Round 13,54,1,78,63.6,64.42857142857143,62.125,2.64,50
Harry Sheezel,GWS Giants,Round 13,92,1,86,87.4,87.14285714285714,98.25,-7.02,31.03
Cameron Zurhaar,GWS Giants,Round 13,26,1,67.66666666666667,71.6,64.28571428571429,68.63636363636364,3.42,57.58
Todd Goldstein,GWS Giants,Round 13,58,1,85,96.6,88.42857142857143,81,6.63,58.33
Jaidyn Stephenson,GWS Giants,Round 13,48,1,60,58.6,56.42857142857143,55.833333333333336,-0.85,46.43
Nick Larkey,GWS Giants,Round 13,67,1,76,70,60.857142857142854,53.083333333333336,3.42,57.58
Liam Shiels,GWS Giants,Round 13,81,1,72.66666666666667,90.8,81.71428571428571,77.72727272727273,2.64,50
Paul Curtis,GWS Giants,Round 13,44,1,33,30.8,32.57142857142857,34.3,3.42,57.58
Bailey Scott,GWS Giants,Round 13,92,1,100.66666666666667,88.4,80,73,-7.02,31.03
Jack Ziebell,GWS Giants,Round 13,108,1,85.33333333333333,105.6,102.14285714285714,99.83333333333333,-5.8,45.28
Darcy Tucker,GWS Giants,Round 13,55,1,56.333333333333336,62.2,62.57142857142857,57.625,-7.02,31.03
Tom Powell,GWS Giants,Round 13,61,1,40.666666666666664,43.4,47,54.5,-0.85,46.43
Aidan Corr,GWS Giants,Round 13,29,1,69.66666666666667,52,50.57142857142857,56.875,-5.8,45.28
Tom Green,North Melbourne,Round 13,73,0,111.33333333333333,117,117.28571428571429,114.54545454545455,5.45,58.82
Nick Haynes,North Melbourne,Round 13,62,0,77,79,84.71428571428571,81,7.75,62.07
Xavier O'Halloran,North Melbourne,Round 13,66,0,59.333333333333336,55.8,63.714285714285715,64,11.99,72
Harry Perryman,North Melbourne,Round 13,58,0,66.66666666666667,67.8,76.14285714285714,66.875,5.45,58.82
Harry Himmelberg,North Melbourne,Round 13,81,0,57,63.4,66.57142857142857,59.09090909090909,1.67,55
Jack Buckley,North Melbourne,Round 13,24,0,51,51.6,54.714285714285715,60.666666666666664,7.75,62.07
Stephen Coniglio,North Melbourne,Round 13,89,0,102,97,103,100.83333333333333,5.45,58.82
Daniel Lloyd,North Melbourne,Round 13,74,0,59.666666666666664,55.2,56.285714285714285,53.22222222222222,8.62,67.5
Callan Ward,North Melbourne,Round 13,95,0,80.66666666666667,60,59.857142857142854,66.9090909090909,8.62,67.5
Connor Idun,North Melbourne,Round 13,40,0,62.666666666666664,69,68,68.5,7.75,62.07
Lachie Whitfield,North Melbourne,Round 13,90,0,94,103.4,98,91.0909090909091,7.75,62.07
Finn Callaghan,North Melbourne,Round 13,71,0,75.33333333333333,77.4,78.85714285714286,74.41666666666667,5.45,58.82
Lachie Ash,North Melbourne,Round 13,83,0,85.33333333333333,96.2,90.28571428571429,85.66666666666667,7.75,62.07
Toby Greene,North Melbourne,Round 13,111,0,86.33333333333333,90.6,94.14285714285714,88.8,11.99,72
Jesse Hogan,North Melbourne,Round 13,99,0,76.66666666666667,77.4,71.28571428571429,72.58333333333333,11.99,72
Sam Walsh,Essendon,Round 13,91,1,85.66666666666667,97.8,106.85714285714286,106.25,1.58,38.24
Charlie Curnow,Essendon,Round 13,79,1,90,80.4,92.85714285714286,87.41666666666667,-2.32,40.54
Sam Docherty,Essendon,Round 13,95,1,106.33333333333333,112,104,105.3,6.75,66.67
Adam Saad,Essendon,Round 13,73,1,55,62.8,66,72.81818181818181,3.49,56.25
Patrick Cripps,Essendon,Round 13,45,1,75,73.6,87.14285714285714,90.08333333333333,1.58,38.24
Jacob Weitering,Essendon,Round 13,64,1,68.66666666666667,62,68.28571428571429,71,3.49,56.25
Blake Acres,Essendon,Round 13,76,1,76.33333333333333,77.8,92,88.54545454545455,6.75,66.67
Adam Cerra,Essendon,Round 13,82,1,106.66666666666667,102.4,111.28571428571429,99.5,1.58,38.24
Matthew Kennedy,Essendon,Round 13,78,1,69.33333333333333,72.8,69.28571428571429,72.7,1.58,38.24
Mitch McGovern,Essendon,Round 13,54,1,70.66666666666667,70.8,66,70.81818181818181,3.49,56.25
Harry McKay,Essendon,Round 13,56,1,62.333333333333336,63.2,71.14285714285714,70.08333333333333,-2.32,40.54
Jesse Motlop,Essendon,Round 13,38,1,45.333333333333336,43.8,42,48.09090909090909,4.29,65.52
Jack Silvagni,Essendon,Round 13,51,1,48.333333333333336,60,59.857142857142854,61,-2.32,40.54
Ed Curnow,Essendon,Round 13,42,1,44.333333333333336,52.4,56.142857142857146,61.54545454545455,4.29,65.52
Lewis Young,Essendon,Round 13,30,1,52,52,54.714285714285715,58.81818181818182,3.49,56.25
Dyson Heppell,Carlton,Round 13,86,0,90.66666666666667,87.4,83,75.54545454545455,-4.5,41.51
Andrew Phillips,Carlton,Round 13,50,0,46.333333333333336,46,50.142857142857146,48.2,-8.54,38.46
Mason Redman,Carlton,Round 13,89,0,104,98.2,90.28571428571429,92.08333333333333,-4.5,41.51
Nick Hind,Carlton,Round 13,95,0,77,67.8,61.714285714285715,59.75,-4.5,41.51
Jayden Laverde,Carlton,Round 13,47,0,51.333333333333336,58.8,60.142857142857146,64.375,-4.5,41.51
Sam Durham,Carlton,Round 13,75,0,56.666666666666664,57.8,55.42857142857143,60.36363636363637,1.58,45.71
Nic Martin,Carlton,Round 13,114,0,113,95.8,90.14285714285714,84.25,1.58,45.71
Jye Menzie,Carlton,Round 13,58,0,55,42.8,38.714285714285715,45.90909090909091,-4.2,32.26
Brandon Zerk-Thatcher,Carlton,Round 13,42,0,58,59.6,51.57142857142857,50.72727272727273,-4.5,41.51
Sam Weideman,Carlton,Round 13,50,0,48,43,54,51.3,2.23,50
Kyle Langford,Carlton,Round 13,75,0,82,79.6,74.42857142857143,77.08333333333333,2.23,50
Zach Merrett,Carlton,Round 13,97,0,141.33333333333334,125.4,118.28571428571429,113.36363636363636,0.57,53.12
Sam Draper,Carlton,Round 13,41,0,68,68.4,66,69.58333333333333,-8.54,38.46
Jye Caldwell,Carlton,Round 13,92,0,97.66666666666667,85.2,83,73.91666666666667,0.57,53.12
Archie Perkins,Carlton,Round 13,72,0,83,77.8,74.28571428571429,71.75,-4.2,32.26
Jake Stringer,Carlton,Round 13,64,0,76,70.4,73.28571428571429,68,0.57,53.12
Andrew McGrath,Carlton,Round 13,80,0,94.66666666666667,85.6,80.14285714285714,79.83333333333333,-4.5,41.51
Jordan Ridley,Carlton,Round 13,86,0,102.66666666666667,77.6,76.42857142857143,79.0909090909091,-4.5,41.51
Charlie Spargo,Collingwood,Round 13,34,1,50.333333333333336,42.2,46.42857142857143,50.22222222222222,-2.42,53.57
Alex Neal-Bullen,Collingwood,Round 13,81,1,65.33333333333333,68.8,69.71428571428571,73,-2.42,53.57
Kysaiah Pickett,Collingwood,Round 13,41,1,43,51.2,54,64.6,-2.42,53.57
Brodie Grundy,Collingwood,Round 13,91,1,71,64,67.71428571428571,79.5,8.68,81.82
Kade Chandler,Collingwood,Round 13,62,1,62,52.8,61.285714285714285,64,-2.42,53.57
Bayley Fritsch,Collingwood,Round 13,62,1,74.33333333333333,64.2,62.857142857142854,67.18181818181819,0.14,38.46
Max Gawn,Collingwood,Round 13,84,1,81.33333333333333,88,88.85714285714286,82.11111111111111,8.68,81.82
Jake Lever,Collingwood,Round 13,32,1,43,42,47.142857142857146,54.90909090909091,0.84,43.4
Angus Brayshaw,Collingwood,Round 13,80,1,79.33333333333333,78.4,81,78,2.51,51.72
Christian Petracca,Collingwood,Round 13,103,1,106.33333333333333,100.4,107.14285714285714,106.33333333333333,-0.52,38.24
Tom Sparrow,Collingwood,Round 13,72,1,67,73.8,67.71428571428571,65.9090909090909,-0.52,38.24
