player_full_name,player_team,opposition_team,round,season,fantasy_points,fantasy_lag_1,fantasy_lag_2,fantasy_lag_3,fantasy_lag_4,fantasy_lag_5,fantasy_lag_6,fantasy_lag_7,fantasy_lag_8,fantasy_lag_9,fantasy_lag_10,home_game,margin,last_3_avg,last_3_min,last_3_max,last_3_variance,last_5_avg,last_5_min,last_5_max,last_5_variance,last_7_avg,last_7_min,last_7_max,last_7_variance,last_10_avg,last_10_min,last_10_max,last_10_variance,dvp_5,percentage_over_avg_5,dvp_10,percentage_over_avg_10,dvp_15,percentage_over_avg_15
Ed Langdon,Melbourne,Carlton,Round 22,2023,87,55,108,92,52,80,89,84,43,85,56,0,-4,85,55,108,739,77.4,52,108,575.8,80,52,108,405.6666666666667,74.4,43,108,454.4888888888889,6.77,52.94,-1.56,41.18,1.63,45.65
Ed Richards,Western Bulldogs,Hawthorn,Round 22,2023,79,75,73,108,84,54,57,68,105,87,77,0,-3,85.33333333333333,73,108,386.3333333333333,78.8,54,108,385.7,74.14285714285714,54,108,330.4761904761905,78.8,54,108,321.2888888888889,3.21,57.14,2.88,58.33,0.14,54
Eddie Ford,North Melbourne,Essendon,Round 22,2023,45,50,45,54,67,69,44,23,67,40,63,1,-9,49.666666666666664,45,54,20.333333333333332,57,45,69,111.5,50.285714285714285,23,69,242.57142857142858,52.2,23,69,218.4,-5.42,46.67,-4.13,37.5,-1.4,41.67
Elliot Yeo,West Coast Eagles,Fremantle,Round 22,2023,62,73,98,95,94,84,44,48,80,84,65,1,-101,88.66666666666667,73,98,186.33333333333334,88.8,73,98,105.7,76.57142857142857,44,98,507.95238095238096,76.5,44,98,360.94444444444446,2.68,60,-2.47,44,-2.71,35.48
Eric Hipwood,Brisbane Lions,Adelaide Crows,Round 22,2023,61,76,57,49,50,69,69,78,76,78,35,1,6,60.666666666666664,49,76,192.33333333333334,60.2,49,76,141.7,64,49,78,143.33333333333334,63.7,35,78,226.67777777777778,-3.33,46.15,-6.16,52.94,-4.28,44.83
Errol Gulden,Sydney Swans,Gold Coast Suns,Round 22,2023,88,132,142,89,126,126,128,145,108,83,101,1,24,121,89,142,793,123,89,142,404,126.85714285714286,89,145,336.8095238095238,118,83,145,464.8888888888889,1.61,46.67,3.23,54.84,0.18,44.68
Esava Ratugolea,Geelong Cats,Collingwood,Round 22,2023,42,50,31,18,32,62,48,60,22,48,82,0,-8,33,18,50,259,38.6,18,62,300.8,43,18,62,269,45.3,18,82,394.23333333333335,2.26,70,0.77,52.94,2.21,59.26
Finn Maginness,Hawthorn,Western Bulldogs,Round 22,2023,52,32,41,40,62,59,54,44,36,49,37,1,3,37.666666666666664,32,41,24.333333333333332,46.8,32,62,169.7,47.42857142857143,32,62,122.61904761904762,45.4,32,62,104.04444444444445,1.03,60,2.09,61.76,-2.76,47.37
George Hewett,Carlton,Melbourne,Round 22,2023,111,105,66,91,74,72,90,124,85,69,53,1,4,87.33333333333333,66,105,390.3333333333333,81.6,66,105,257.3,88.85714285714286,66,124,421.4761904761905,82.9,53,124,429.8777777777778,0.15,58.33,-2.95,51.61,-1.75,50
Gryan Miers,Geelong Cats,Collingwood,Round 22,2023,44,117,52,68,104,128,98,48,50,97,69,0,-8,79,52,117,1147,93.8,52,128,1056.2,87.85714285714286,48,128,1015.4761904761905,83.1,48,128,859.8777777777777,-7.27,31.25,2.51,58.14,2.08,53.62
Harris Andrews,Brisbane Lions,Adelaide Crows,Round 22,2023,72,75,53,56,76,99,68,110,27,78,19,1,6,61.333333333333336,53,75,142.33333333333334,71.8,53,99,342.7,76.71428571428571,53,110,445.9047619047619,66.1,19,110,816.9888888888889,4.37,53.85,0.54,47.83,-1.18,59.38
Harry Cunningham,Sydney Swans,Gold Coast Suns,Round 22,2023,53,51,83,65,95,48,71,69,32,57,84,1,24,66.33333333333333,51,83,257.3333333333333,68.4,48,95,412.8,68.85714285714286,48,95,276.14285714285717,65.5,32,95,363.6111111111111,4.29,54.55,2.9,50,4.7,55.56
Harry Himmelberg,GWS Giants,Port Adelaide,Round 22,2023,87,73,62,112,77,75,94,84,81,91,53,0,-51,82.33333333333333,62,112,690.3333333333334,79.8,62,112,357.7,82.42857142857143,62,112,266.95238095238096,80.2,53,112,277.06666666666666,4.53,41.67,-0.36,42.86,0.22,48.28
Harry Morrison,Hawthorn,Western Bulldogs,Round 22,2023,89,90,91,55,102,78,87,68,60,96,94,1,3,78.66666666666667,55,91,420.3333333333333,83.2,55,102,320.7,81.57142857142857,55,102,251.61904761904762,82.1,55,102,259.43333333333334,1.03,60,2.09,61.76,-2.76,47.37
Harry Perryman,GWS Giants,Port Adelaide,Round 22,2023,57,58,79,74,83,87,65,84,58,55,59,0,-51,70.33333333333333,58,79,120.33333333333333,76.2,58,87,126.7,75.71428571428571,58,87,115.23809523809524,70.2,55,87,156.62222222222223,-8.94,41.67,-5.67,35,-7.05,30
Harry Schoenberg,Adelaide Crows,Brisbane Lions,Round 22,2023,82,56,66,84,45,70,62,74,57,64,63,0,-6,68.66666666666667,56,84,201.33333333333334,64.2,45,84,216.2,65.28571428571429,45,84,159.57142857142858,64.1,45,84,113.21111111111111,6.6,70.59,3.99,53.33,3.03,58.49
Harry Sheezel,North Melbourne,Essendon,Round 22,2023,110,53,98,116,112,52,106,98,92,64,82,1,-9,89,53,116,1053,86.2,52,116,991.2,90.71428571428571,52,116,725.5714285714286,87.3,52,116,558.6777777777778,-2.57,46.67,-2.1,48.48,-0.53,48.08
Hayden McLean,Sydney Swans,Gold Coast Suns,Round 22,2023,95,81,73,65,75,68,45,106,46,58,60,1,24,73,65,81,64,72.4,65,81,38.8,73.28571428571429,45,106,338.23809523809524,67.7,45,106,319.1222222222222,7.45,60,1.11,47.83,-0.93,41.94
Hayden Young,Fremantle,West Coast Eagles,Round 22,2023,102,119,83,73,108,83,61,79,79,98,83,0,101,91.66666666666667,73,119,585.3333333333334,93.2,73,119,375.2,86.57142857142857,61,119,405.2857142857143,86.6,61,119,292.4888888888889,-0.49,46.15,-5.43,39.13,-0.95,42.5
Hugh McCluggage,Brisbane Lions,Adelaide Crows,Round 22,2023,120,89,115,90,104,118,116,89,81,58,128,1,6,98,89,115,217,103.2,89,118,183.7,103,89,118,183.33333333333334,98.8,58,128,450.84444444444443,-0.08,33.33,-4.27,41.18,-8.07,35.48
Isaac Cumming,GWS Giants,Port Adelaide,Round 22,2023,58,56,57,79,70,55,69,64,59,55,113,0,-51,64,56,79,169,63.4,55,79,113.3,64.28571428571429,55,79,79.9047619047619,67.7,55,113,316.6777777777778,-9.73,36.36,-2.95,54.17,-2.76,52.78
Isaac Heeney,Sydney Swans,Gold Coast Suns,Round 22,2023,83,51,87,87,79,90,68,129,74,91,71,1,24,75,51,87,432,78.8,51,90,258.2,84.42857142857143,51,129,574.6190476190476,82.7,51,129,416.6777777777778,7.45,60,1.11,47.83,-0.93,41.94
Isaac Quaynor,Collingwood,Geelong Cats,Round 22,2023,88,79,25,47,81,118,76,87,87,92,74,1,8,50.333333333333336,25,79,737.3333333333334,70,25,118,1265,73.28571428571429,25,118,884.9047619047619,76.6,25,118,637.6,4.55,50,8.34,68.42,3.56,50
Isaac Smith,Geelong Cats,Collingwood,Round 22,2023,105,85,68,83,92,68,65,84,81,83,90,0,-8,78.66666666666667,68,85,86.33333333333333,79.2,68,92,115.7,77.85714285714286,65,92,112.47619047619048,79.9,65,92,90.76666666666667,3.54,53.85,2.91,40,2.19,45
Ivan Soldo,Richmond,St Kilda,Round 22,2023,36,62,85,103,107,72,72,39,26,58,48,0,-36,83.33333333333333,62,103,422.3333333333333,85.8,62,107,375.7,77.14285714285714,39,107,559.8095238095239,67.2,26,107,689.0666666666667,-5.83,66.67,5.32,50,-1.76,31.25
Jack Bowes,Geelong Cats,Collingwood,Round 22,2023,62,56,28,78,78,101,80,49,82,80,77,0,-8,54,28,78,628,68.2,28,101,758.2,67.14285714285714,28,101,588.8095238095239,70.9,28,101,430.5444444444444,-7.27,31.25,2.51,58.14,2.08,53.62
Jack Buckley,GWS Giants,Port Adelaide,Round 22,2023,49,52,63,77,58,60,58,70,24,70,47,0,-51,64,52,77,157,62,52,77,86.5,62.57142857142857,52,77,70.61904761904762,57.9,24,77,221.2111111111111,-7.03,30,-5.56,40,-5.29,40.62
Jack Crisp,Collingwood,Geelong Cats,Round 22,2023,90,104,64,89,102,87,95,56,131,84,72,1,8,85.66666666666667,64,104,408.3333333333333,89.2,64,104,255.7,85.28571428571429,56,104,341.9047619047619,88.4,56,131,469.15555555555557,-2.79,44.44,-4.1,41.94,-0.84,47.06
Jack Darling,West Coast Eagles,Fremantle,Round 22,2023,27,66,94,62,86,35,41,50,50,37,33,1,-101,74,62,94,304,68.6,35,94,531.8,62,35,94,488.3333333333333,55.4,33,94,456.0444444444444,0.62,46.67,4.78,54.17,1.67,40
Jack Ginnivan,Collingwood,Geelong Cats,Round 22,2023,37,31,66,36,40,54,67,36,74,43,49,1,8,44.333333333333336,31,66,358.3333333333333,45.4,31,66,205.8,47.142857142857146,31,67,226.14285714285714,49.6,31,74,226.48888888888888,5.48,62.5,-7.14,23.53,-0.88,44.83
Jack Graham,Richmond,St Kilda,Round 22,2023,61,49,64,107,44,75,35,84,74,43,32,0,-36,73.33333333333333,49,107,906.3333333333334,67.8,44,107,630.7,65.42857142857143,35,107,636.952380952381,60.7,32,107,588.0111111111111,8.48,62.5,6.07,54.05,4.83,59.26
Jack Higgins,St Kilda,Richmond,Round 22,2023,75,72,68,66,33,46,57,60,49,72,99,1,36,68.66666666666667,66,72,9.333333333333334,57,33,72,281,57.42857142857143,33,72,188.61904761904762,62.2,33,99,323.9555555555556,-1.06,40,0.4,40.91,2.37,46.88
Jack Lukosius,Gold Coast Suns,Sydney Swans,Round 22,2023,75,71,48,101,81,62,59,69,91,93,72,0,-24,73.33333333333333,48,101,706.3333333333334,72.6,48,101,399.3,70.14285714285714,48,101,292.14285714285717,74.7,48,101,278.4555555555556,-6.15,35.71,-5.4,34.78,-7.51,29.41
Jack Macrae,Western Bulldogs,Hawthorn,Round 22,2023,45,90,107,69,71,93,109,83,129,104,123,0,-3,88.66666666666667,69,107,362.3333333333333,86,69,107,255,88.85714285714286,69,109,250.14285714285714,97.8,69,129,411.9555555555556,17.15,87.5,13.8,73.68,6.19,61.29
Jack Martin,Carlton,Melbourne,Round 22,2023,69,69,65,50,44,86,25,32,53,62,61,1,4,61.333333333333336,50,69,100.33333333333333,62.8,44,86,274.7,53,25,86,467.3333333333333,54.7,25,86,324.4555555555556,3.77,46.67,0.35,45.95,1.65,55.38
Jack Payne,Brisbane Lions,Adelaide Crows,Round 22,2023,47,37,31,57,64,37,14,59,35,54,55,1,6,41.666666666666664,31,57,185.33333333333334,45.2,31,64,207.2,42.714285714285715,14,64,324.9047619047619,44.3,14,64,251.34444444444443,4.37,53.85,0.54,47.83,-1.18,59.38
Jack Riewoldt,Richmond,St Kilda,Round 22,2023,35,63,48,55,80,43,17,41,67,105,22,0,-36,55.333333333333336,48,63,56.333333333333336,57.8,43,80,210.7,49.57142857142857,17,80,385.95238095238096,54.1,17,105,694.1,-7.79,23.08,-7.48,27.78,-4.17,44.83
Jack Ross,Richmond,St Kilda,Round 22,2023,69,71,61,105,57,96,88,71,69,60,57,0,-36,79,61,105,532,78,57,105,458,78.42857142857143,57,105,329.95238095238096,73.5,57,105,291.6111111111111,8.48,62.5,6.07,54.05,4.83,59.26
Jack Scrimshaw,Hawthorn,Western Bulldogs,Round 22,2023,74,71,62,81,52,83,108,75,61,60,34,1,3,71.33333333333333,62,81,90.33333333333333,69.8,52,83,169.7,76,52,108,316,68.7,34,108,400.9,12.5,68.42,3.69,54.55,-0.28,50.98
Jack Sinclair,St Kilda,Richmond,Round 22,2023,121,83,106,112,86,110,101,130,100,107,82,1,36,100.33333333333333,83,112,234.33333333333334,99.4,83,112,190.8,104,83,130,259,101.7,82,130,223.34444444444443,-9.28,35.71,-5.59,42.86,0.9,47.83
Jack Steele,St Kilda,Richmond,Round 22,2023,91,59,116,133,106,146,87,104,60,88,78,1,36,102.66666666666667,59,133,1502.3333333333333,112,59,146,1114.5,107.28571428571429,59,146,831.9047619047619,97.7,59,146,837.5666666666667,1.85,36.36,3.53,52.63,4.42,48.15
Jack Viney,Melbourne,Carlton,Round 22,2023,142,83,133,91,108,93,148,95,135,73,60,0,-4,102.33333333333333,83,133,721.3333333333334,101.6,83,133,389.8,107.28571428571429,83,148,588.2380952380952,101.9,60,148,824.3222222222222,1.61,42.86,-4.52,38.46,-4,34.78
Jack Ziebell,North Melbourne,Essendon,Round 22,2023,90,138,66,79,86,59,108,73,88,95,104,1,-9,94.33333333333333,66,138,1472.3333333333333,85.6,59,138,970.3,87,59,138,754.6666666666666,89.6,59,138,534.9333333333333,-2.57,46.67,-2.1,48.48,-0.53,48.08
Jacob Koschitzke,Hawthorn,Western Bulldogs,Round 22,2023,83,67,38,48,33,56,57,40,45,43,64,1,3,51,38,67,217,48.4,33,67,187.3,48.42857142857143,33,67,148.95238095238096,49.1,33,67,130.32222222222222,1.03,60,2.09,61.76,-2.76,47.37
Jacob Weitering,Carlton,Melbourne,Round 22,2023,74,77,89,78,40,59,74,63,64,69,98,1,4,81.33333333333333,77,89,44.333333333333336,68.6,40,89,371.3,68.57142857142857,40,89,257.6190476190476,71.1,40,98,263.2111111111111,1.42,50,2.61,54.17,1.56,54.29
Jacob van Rooyen,Melbourne,Carlton,Round 22,2023,40,71,64,51,28,45,49,77,49,43,65,0,-4,62,51,71,103,51.8,28,71,282.7,55,28,77,283.6666666666667,54.2,28,77,219.51111111111112,-3.33,30.77,-0.07,44.12,-1.7,42.86
Jade Gresham,St Kilda,Richmond,Round 22,2023,106,70,101,42,70,95,89,49,55,73,53,1,36,71,42,101,871,75.6,42,101,553.3,73.71428571428571,42,101,512.5714285714286,69.7,42,101,410.4555555555556,7.65,66.67,2.22,47.06,2.23,53.7
Jaeger O'Meara,Fremantle,West Coast Eagles,Round 22,2023,49,67,43,101,102,64,87,95,48,96,89,0,101,70.33333333333333,43,101,849.3333333333334,75.4,43,102,653.3,79.85714285714286,43,102,498.8095238095238,79.2,43,102,483.06666666666666,4.2,75,3.18,56.52,8.8,62.86
Jai Newcombe,Hawthorn,Western Bulldogs,Round 22,2023,159,105,71,93,92,85,87,90,92,58,100,1,3,89.66666666666667,71,105,297.3333333333333,89.2,71,105,155.2,89,71,105,104.33333333333333,87.3,58,105,187.56666666666666,7.68,53.33,6.3,57.58,3.13,53.85
Jaidyn Stephenson,North Melbourne,Essendon,Round 22,2023,66,38,51,44,52,43,44,69,48,54,87,1,-9,44.333333333333336,38,51,42.333333333333336,45.6,38,52,34.3,48.714285714285715,38,69,103.23809523809524,53,38,87,214.44444444444446,-7.34,25,-2.14,40,1.11,51.22
Jake Bowey,Melbourne,Carlton,Round 22,2023,43,81,78,55,75,76,68,58,54,32,56,0,-4,71.33333333333333,55,81,202.33333333333334,73,55,81,106.5,70.14285714285714,55,81,103.14285714285714,63.3,32,81,229.56666666666666,-3.33,30.77,-0.07,44.12,-1.7,42.86
Jake Kelly,Essendon,North Melbourne,Round 22,2023,52,45,42,113,59,68,59,53,61,41,60,0,9,66.66666666666667,42,113,1612.3333333333333,65.4,42,113,819.3,62.714285714285715,42,113,570.2380952380952,60.1,41,113,426.1,-0.29,50,-0.68,47.83,-0.64,43.9
Jake Kolodjashnij,Geelong Cats,Collingwood,Round 22,2023,21,35,42,58,43,51,51,53,59,56,47,0,-8,45,35,58,139,45.8,35,58,78.7,47.57142857142857,35,58,61.95238095238095,49.5,35,59,59.611111111111114,3.54,53.85,2.91,40,2.19,45
Jake Lever,Melbourne,Carlton,Round 22,2023,49,46,64,37,47,82,61,46,32,68,24,0,-4,49,37,64,189,55.2,37,82,319.7,54.714285714285715,37,82,232.57142857142858,50.7,24,82,318.9,-5.19,16.67,-4.12,36.84,-4.21,34.48
Jake Lloyd,Sydney Swans,Gold Coast Suns,Round 22,2023,105,92,127,86,79,73,87,77,123,66,95,1,24,101.66666666666667,86,127,490.3333333333333,91.4,73,127,447.3,88.71428571428571,73,127,327.57142857142856,90.5,66,127,407.1666666666667,2.89,57.89,4.27,61.11,1.35,48.94
Jake Melksham,Melbourne,Carlton,Round 22,2023,28,50,65,46,87,62,44,42,21,54,31,0,-4,53.666666666666664,46,65,100.33333333333333,62,46,87,258.5,56.57142857142857,42,87,258.6190476190476,50.2,21,87,341.2888888888889,-3.33,30.77,-0.07,44.12,-1.7,42.86
Jake Riccardi,GWS Giants,Port Adelaide,Round 22,2023,74,67,38,37,86,34,103,67,51,69,45,0,-51,47.333333333333336,37,67,290.3333333333333,52.4,34,86,531.3,61.714285714285715,34,103,715.2380952380952,59.7,34,103,522.0111111111111,4.53,41.67,-0.36,42.86,0.22,48.28
Jake Soligo,Adelaide Crows,Brisbane Lions,Round 22,2023,60,90,66,25,61,50,60,48,79,29,76,0,-6,60.333333333333336,25,90,1080.3333333333333,58.4,25,90,562.3,57.142857142857146,25,90,391.4761904761905,58.4,25,90,439.8222222222222,6.6,70.59,3.99,53.33,3.03,58.49
Jamaine Jones,West Coast Eagles,Fremantle,Round 22,2023,66,102,70,77,87,83,58,79,67,95,40,1,-101,83,70,102,283,83.8,70,102,144.7,79.42857142857143,58,102,188.95238095238096,75.8,40,102,328.1777777777778,-3.51,50,-0.94,51.52,-2.87,45.65
Jamarra Ugle-Hagan,Western Bulldogs,Hawthorn,Round 22,2023,68,97,38,84,48,92,94,67,66,66,87,0,-3,73,38,97,961,71.8,38,97,725.2,74.28571428571429,38,97,562.2380952380952,73.9,38,97,407.8777777777778,0.26,41.67,2.81,59.26,2.59,54.29
James Aish,Fremantle,West Coast Eagles,Round 22,2023,87,54,68,76,56,76,92,97,86,42,78,0,101,66,54,76,124,66,54,76,112,74.14285714285714,54,97,270.14285714285717,72.5,42,97,309.1666666666667,-3.72,40,-4.85,34.62,0.24,44.74
James Blanck,Hawthorn,Western Bulldogs,Round 22,2023,25,21,24,21,2,23,25,43,13,47,35,1,3,22,21,24,3,18.2,2,24,83.7,22.714285714285715,2,43,142.23809523809524,25.4,2,47,179.6,6.59,72.73,10.06,68.42,6.23,62.07
James Rowbottom,Sydney Swans,Gold Coast Suns,Round 22,2023,89,98,64,87,93,77,45,129,104,77,94,1,24,83,64,98,301,83.8,64,98,183.7,84.71428571428571,45,129,712.9047619047619,86.8,45,129,527.9555555555555,1.61,46.67,3.23,54.84,0.18,44.68
James Sicily,Hawthorn,Western Bulldogs,Round 22,2023,84,160,95,121,65,130,165,125,103,70,96,1,3,125.33333333333333,95,160,1070.3333333333333,114.2,65,160,1295.7,123,65,165,1223,113,65,165,1141.7777777777778,12.5,68.42,3.69,54.55,-0.28,50.98
James Worpel,Hawthorn,Western Bulldogs,Round 22,2023,83,89,88,92,127,77,89,80,80,82,76,1,3,89.66666666666667,88,92,4.333333333333333,94.6,77,127,360.3,91.71428571428571,77,127,271.23809523809524,88,76,127,218.66666666666666,-1.4,62.5,-5.98,40,-2.63,51.85
Jamie Cripps,West Coast Eagles,Fremantle,Round 22,2023,49,81,110,62,75,28,100,25,73,67,96,1,-101,84.33333333333333,62,110,584.3333333333334,71.2,28,110,891.7,68.71428571428571,25,110,1081.2380952380952,71.7,25,110,796.0111111111111,0.62,46.67,4.78,54.17,1.67,40
Jamie Elliott,Collingwood,Geelong Cats,Round 22,2023,72,76,53,62,62,81,94,72,53,57,75,1,8,63.666666666666664,53,76,134.33333333333334,66.8,53,81,130.7,71.42857142857143,53,94,189.95238095238096,68.5,53,94,179.38888888888889,5.48,62.5,-7.14,23.53,-0.88,44.83
Jarman Impey,Hawthorn,Western Bulldogs,Round 22,2023,65,73,122,73,100,23,108,124,118,97,54,1,3,89.33333333333333,73,122,800.3333333333334,78.2,23,122,1373.7,89,23,124,1277.3333333333333,89.2,23,124,1088.1777777777777,12.5,68.42,3.69,54.55,-0.28,50.98
Jarrod Berry,Brisbane Lions,Adelaide Crows,Round 22,2023,78,113,72,65,39,66,94,78,71,48,85,1,6,83.33333333333333,65,113,672.3333333333334,71,39,113,712.5,75.28571428571429,39,113,549.9047619047619,73.1,39,113,456.5444444444444,0.03,50,-0.63,48.39,-1.78,49.02
Jarrod Witts,Gold Coast Suns,Sydney Swans,Round 22,2023,93,108,91,85,108,100,60,83,91,76,111,0,-24,94.66666666666667,85,108,142.33333333333334,98.4,85,108,105.3,90.71428571428571,60,108,286.57142857142856,91.3,60,111,260.4555555555556,11,60,9.95,55.56,9.56,71.43
Jason Horne-Francis,Port Adelaide,GWS Giants,Round 22,2023,107,100,58,82,37,39,34,60,77,84,86,1,51,80,58,100,444,63.2,37,100,751.7,58.57142857142857,34,100,619.952380952381,65.7,34,100,550.0111111111111,-5.39,41.67,-1.8,43.33,-2.97,46.15
Jaxon Prior,Brisbane Lions,Adelaide Crows,Round 22,2023,67,41,39,62,61,69,68,71,41,75,62,1,6,47.333333333333336,39,62,162.33333333333334,54.4,39,69,182.8,58.714285714285715,39,71,176.9047619047619,58.9,39,75,183.43333333333334,0.54,46.15,-1.33,42.11,-2.62,40
Jayden Hunt,West Coast Eagles,Fremantle,Round 22,2023,79,82,102,83,32,126,78,46,37,78,120,1,-101,89,82,102,127,85,32,126,1198,78.42857142857143,32,126,1009.952380952381,78.4,32,126,1056.0444444444445,-0.98,50,-1.03,42.31,-2.5,48.65
Jayden Laverde,Essendon,North Melbourne,Round 22,2023,80,62,40,138,57,69,75,48,47,49,72,0,9,80,40,138,2644,73.2,40,138,1426.7,69.85714285714286,40,138,1044.4761904761904,65.7,40,138,784.0111111111111,-8.11,22.22,-9.48,11.76,-4.49,37.04
Jayden Short,Richmond,St Kilda,Round 22,2023,99,95,95,103,85,102,99,113,102,123,117,0,-36,97.66666666666667,95,103,21.333333333333332,96,85,103,52,98.85714285714286,85,113,74.80952380952381,103.4,85,123,129.37777777777777,12.52,76.92,10.28,68.97,9.33,60
Jed McEntee,Port Adelaide,GWS Giants,Round 22,2023,43,18,32,28,47,33,22,38,52,42,47,1,51,26,18,32,52,31.6,18,47,109.3,31.142857142857142,18,47,94.80952380952381,35.9,18,52,127.43333333333334,0.98,60,-0.3,46.51,1.45,47.37
Jeremy Cameron,Geelong Cats,Collingwood,Round 22,2023,112,69,84,71,77,32,100,94,64,82,83,0,-8,74.66666666666667,69,84,66.33333333333333,66.6,32,84,408.3,75.28571428571429,32,100,495.23809523809524,75.6,32,100,355.8222222222222,12.19,83.33,6.59,70.59,4.44,65.38
Jeremy Finlayson,Port Adelaide,GWS Giants,Round 22,2023,81,47,82,37,79,57,87,49,126,93,47,1,51,55.333333333333336,37,82,558.3333333333334,60.4,37,82,387.8,62.57142857142857,37,87,392.6190476190476,70.4,37,126,770.4888888888889,-16.44,22.22,-6.19,42.86,-3.24,51.72
Jeremy Howe,Collingwood,Geelong Cats,Round 22,2023,62,52,98,39,73,89,82,46,88,74,75,1,8,63,39,98,961,70.2,39,98,609.7,68.42857142857143,39,98,523.6190476190476,71.6,39,98,388.7111111111111,4.55,50,8.34,68.42,3.56,50
Jeremy McGovern,West Coast Eagles,Fremantle,Round 22,2023,77,49,55,90,77,93,71,96,75,63,80,1,-101,64.66666666666667,49,90,490.3333333333333,72.8,49,93,401.2,75.85714285714286,49,96,346.8095238095238,74.9,49,96,250.54444444444445,-5.61,36.36,-4.26,40,-3.33,38.71
Jesse Hogan,GWS Giants,Port Adelaide,Round 22,2023,50,55,47,86,37,99,46,112,72,56,101,0,-51,62.666666666666664,47,86,424.3333333333333,64.8,37,99,701.2,68.85714285714286,37,112,878.4761904761905,71.1,37,112,714.3222222222222,4.53,41.67,-0.36,42.86,0.22,48.28
Jesse Motlop,Carlton,Melbourne,Round 22,2023,36,62,43,62,38,45,56,35,35,48,26,1,4,55.666666666666664,43,62,120.33333333333333,50,38,62,126.5,48.714285714285715,35,62,125.9047619047619,45,26,62,146.88888888888889,3.77,46.67,0.35,45.95,1.65,55.38
Jimmy Webster,St Kilda,Richmond,Round 22,2023,40,82,49,72,48,85,67,62,64,67,61,1,36,67.66666666666667,49,82,286.3333333333333,67.2,48,85,314.7,66.42857142857143,48,85,213.61904761904762,65.7,48,85,145.7888888888889,6.33,71.43,-2.09,31.58,3.32,50
Joe Daniher,Brisbane Lions,Adelaide Crows,Round 22,2023,46,62,74,97,98,54,121,82,61,40,44,1,6,77.66666666666667,62,97,316.3333333333333,77,54,98,401,84,54,121,537,73.3,40,121,682.4555555555555,-3.33,46.15,-6.16,52.94,-4.28,44.83
Joel Amartey,Sydney Swans,Gold Coast Suns,Round 22,2023,37,34,91,30,80,44,59,61,29,62,50,1,24,51.666666666666664,30,91,1164.3333333333333,55.8,30,91,776.2,57,30,91,522,54,29,91,433.3333333333333,4.29,54.55,2.9,50,4.7,55.56
Joel Smith,Melbourne,Carlton,Round 22,2023,31,43,27,65,59,27,19,35,46,49,49,0,-4,45,27,65,364,44.2,27,65,311.2,39.285714285714285,19,65,299.23809523809524,41.9,19,65,217.87777777777777,-3.33,30.77,-0.07,44.12,-1.7,42.86
John Noble,Collingwood,Geelong Cats,Round 22,2023,64,51,93,47,80,113,113,75,73,63,69,1,8,63.666666666666664,47,93,649.3333333333334,76.8,47,113,784.2,81.71428571428571,47,113,713.5714285714286,77.7,47,113,523.1222222222223,-0.52,50,3.71,52,3.25,56.76
Jordan Clark,Fremantle,West Coast Eagles,Round 22,2023,114,67,70,41,63,98,96,61,95,55,66,0,101,59.333333333333336,41,70,254.33333333333334,67.8,41,98,414.7,70.85714285714286,41,98,405.8095238095238,71.2,41,98,365.73333333333335,-0.49,46.15,-5.43,39.13,-0.95,42.5
Jordan Dawson,Adelaide Crows,Brisbane Lions,Round 22,2023,91,98,134,97,123,128,136,172,105,128,135,0,-6,109.66666666666667,97,134,444.3333333333333,116,97,134,300.5,126.85714285714286,97,172,652.1428571428571,125.6,97,172,493.6,-1.98,41.18,-0.12,51.35,-0.96,54.9
Jordan De Goey,Collingwood,Geelong Cats,Round 22,2023,72,67,90,66,95,98,58,127,80,120,60,1,8,74.33333333333333,66,90,184.33333333333334,83.2,66,98,240.7,85.85714285714286,58,127,577.8095238095239,86.1,58,127,592.7666666666667,3.02,57.14,-0.84,44.44,1.33,48
Josh Battle,St Kilda,Richmond,Round 22,2023,68,70,89,65,62,79,69,40,56,64,60,1,36,74.66666666666667,65,89,160.33333333333334,73,62,89,121.5,67.71428571428571,40,89,232.57142857142858,65.4,40,89,172.48888888888888,6.33,71.43,-2.09,31.58,3.32,50
Josh Daicos,Collingwood,Geelong Cats,Round 22,2023,124,65,84,84,120,114,93,106,66,80,91,1,8,77.66666666666667,65,84,120.33333333333333,93.4,65,120,528.8,95.14285714285714,65,120,375.4761904761905,90.3,65,120,346.0111111111111,-0.52,50,3.71,52,3.25,56.76
Josh Dunkley,Brisbane Lions,Adelaide Crows,Round 22,2023,61,81,137,112,72,120,113,145,112,125,88,1,6,110,81,137,787,104.4,72,137,740.3,111.42857142857143,72,145,722.952380952381,110.5,72,145,562.5,-0.08,33.33,-4.27,41.18,-8.07,35.48
Josh Kelly,GWS Giants,Port Adelaide,Round 22,2023,73,71,122,94,108,30,96,120,97,113,109,0,-51,95.66666666666667,71,122,652.3333333333334,85,30,122,1300,91.57142857142857,30,122,1040.6190476190477,96,30,122,760,-8.94,41.67,-5.67,35,-7.05,30
Josh Rotham,West Coast Eagles,Fremantle,Round 22,2023,50,67,44,21,60,64,61,29,31,30,20,1,-101,44,21,67,529,51.2,21,67,363.7,49.42857142857143,21,67,336.95238095238096,42.7,20,67,350.23333333333335,-5.61,36.36,-4.26,40,-3.33,38.71
