player_full_name,player_team,opposition_team,round,season,disposals,disposals_lag_1,disposals_lag_2,disposals_lag_3,disposals_lag_4,disposals_lag_5,disposals_lag_6,disposals_lag_7,disposals_lag_8,disposals_lag_9,disposals_lag_10,home_game,margin,last_3_avg,last_3_min,last_3_max,last_3_variance,last_5_avg,last_5_min,last_5_max,last_5_variance,last_7_avg,last_7_min,last_7_max,last_7_variance,last_10_avg,last_10_min,last_10_max,last_10_variance,position,dvp_5,percentage_over_avg_5,dvp_10,percentage_over_avg_10,dvp_15,percentage_over_avg_15
Dylan Williams,Port Adelaide,Fremantle,Round 23,2023,20,15,16,7,18,17,22,19,16,19,13,0,16,12.666666666666666,7,16,24.333333333333332,14.6,7,18,19.3,16.285714285714285,7,22,21.904761904761905,16.2,7,22,16.622222222222224,2,-0.37,46.15,-1.62,27.59,-1.98,28.21
Dyson Heppell,Essendon,GWS Giants,Round 23,2023,14,16,23,25,22,25,25,20,24,23,20,0,-126,21.333333333333332,16,25,22.333333333333332,22.2,16,25,13.7,22.285714285714285,16,25,11.238095238095237,22.3,16,25,8.455555555555556,7,0.69,50,1.07,53.57,0.32,51.85
Ed Langdon,Melbourne,Hawthorn,Round 23,2023,18,22,17,25,23,15,21,24,21,14,25,1,27,21.333333333333332,17,25,16.333333333333332,20.4,15,25,17.8,21,15,25,13.666666666666666,20.7,14,25,16.233333333333334,2,1.56,52.38,0.37,50,-0.19,46.81
Ed Richards,Western Bulldogs,West Coast Eagles,Round 23,2023,23,23,20,21,28,19,14,17,16,25,21,1,-7,21.333333333333332,20,23,2.3333333333333335,22.2,19,28,12.7,20.285714285714285,14,28,19.904761904761905,20.4,14,28,17.822222222222223,2,1.17,50,-0.68,32,-0.95,38.1
Eddie Ford,North Melbourne,Richmond,Round 23,2023,19,10,10,11,10,14,13,13,11,19,9,0,-29,10.333333333333334,10,11,0.3333333333333333,11,10,14,3,11.571428571428571,10,14,2.9523809523809526,12,9,19,8.666666666666666,1,-0.42,37.5,0.1,52,-0.11,42.86
Elijah Hewett,West Coast Eagles,Western Bulldogs,Round 23,2023,19,20,13,21,17,12,18,11,16,8,14,0,7,18,13,21,19,16.6,12,21,16.3,16,11,21,16,15,8,21,17.11111111111111,7,-0.3,42.86,-0.28,39.29,-0.41,43.75
Elliot Yeo,West Coast Eagles,Western Bulldogs,Round 23,2023,16,13,15,19,30,26,24,12,12,20,22,0,7,15.666666666666666,13,19,9.333333333333334,20.6,13,30,52.3,19.857142857142858,12,30,48.476190476190474,19.3,12,30,39.34444444444444,4,-0.76,33.33,-0.8,31.58,-0.83,39.29
Eric Hipwood,Brisbane Lions,Collingwood,Round 23,2023,13,11,14,10,8,9,11,12,12,11,10,0,24,11.666666666666666,10,14,4.333333333333333,10.4,8,14,5.3,10.714285714285714,8,14,3.9047619047619047,10.8,8,14,2.8444444444444446,1,1.83,72.73,1.69,61.11,0.45,61.54
Errol Gulden,Sydney Swans,Adelaide Crows,Round 23,2023,30,19,32,37,22,30,31,26,32,27,16,0,1,29.333333333333332,19,37,86.33333333333333,28,19,37,54.5,28.142857142857142,19,37,38.476190476190474,27.2,16,37,42.84444444444444,7,-0.93,38.1,0.11,50,0,52.83
Finn Maginness,Hawthorn,Melbourne,Round 23,2023,13,8,6,10,8,19,15,10,11,10,12,0,-27,8,6,10,4,10.2,6,19,26.2,10.857142857142858,6,19,20.80952380952381,10.9,6,19,14.1,3,0.33,46.67,0.6,52.78,0.49,50
Flynn Perez,North Melbourne,Richmond,Round 23,2023,6,14,16,24,20,15,12,13,15,9,17,0,-29,18,14,24,28,17.8,14,24,17.2,16.285714285714285,12,24,18.238095238095237,15.5,9,24,17.61111111111111,2,-1.28,43.75,-1.02,44.83,-0.01,46.67
George Hewett,Carlton,Gold Coast Suns,Round 23,2023,23,33,23,19,31,19,20,26,32,29,16,0,4,25,19,33,52,25,19,33,44,24.428571428571427,19,33,33.285714285714285,24.8,16,33,38.62222222222222,7,-0.14,37.5,-0.11,48.28,-0.55,40
Gryan Miers,Geelong Cats,St Kilda,Round 23,2023,21,12,24,12,16,26,32,27,15,13,20,0,-33,16,12,24,48,18,12,26,44,21.285714285714285,12,32,62.904761904761905,19.7,12,32,51.34444444444444,3,0.34,38.46,-0.08,48.89,0.32,50
Harris Andrews,Brisbane Lions,Collingwood,Round 23,2023,9,16,16,14,12,15,19,13,21,7,16,0,24,15.333333333333334,14,16,1.3333333333333333,14.6,12,16,2.8,15,12,19,5.333333333333333,14.9,7,21,14.766666666666667,6,-0.29,50,-0.36,52.94,0.36,53.85
Harry Cunningham,Sydney Swans,Adelaide Crows,Round 23,2023,10,9,13,21,21,18,13,19,14,7,18,0,1,14.333333333333334,9,21,37.333333333333336,16.4,9,21,27.8,16.285714285714285,9,21,21.571428571428573,15.3,7,21,23.788888888888888,3,-0.4,38.46,-0.04,47.37,-0.08,51.56
Harry Himmelberg,GWS Giants,Essendon,Round 23,2023,30,27,22,21,26,17,22,28,19,22,18,1,126,23.333333333333332,21,27,10.333333333333334,22.6,17,27,16.3,23.285714285714285,17,28,15.238095238095237,22.2,17,28,14.177777777777777,1,1.05,54.55,-0.6,39.13,-0.19,47.22
Harry McKay,Carlton,Gold Coast Suns,Round 23,2023,10,20,19,10,14,12,8,8,15,6,13,0,4,16.333333333333332,10,20,30.333333333333332,15,10,20,19,13,8,20,24.333333333333332,12.5,6,20,21.833333333333332,1,-0.52,33.33,-0.1,50,-0.37,44.12
Harry Morrison,Hawthorn,Melbourne,Round 23,2023,19,21,21,24,16,24,18,18,18,17,24,0,-27,22,21,24,3,21.2,16,24,10.7,20.285714285714285,16,24,9.571428571428571,20.1,16,24,9.655555555555555,3,0.33,46.67,0.6,52.78,0.49,50
Harry Perryman,GWS Giants,Essendon,Round 23,2023,24,16,19,19,20,22,19,19,19,16,20,1,126,18,16,19,3,19.2,16,22,4.7,19.142857142857142,16,22,3.142857142857143,18.9,16,22,3.2111111111111112,2,0.01,56.25,0.14,45.45,0.21,49.02
Harry Schoenberg,Adelaide Crows,Sydney Swans,Round 23,2023,15,21,14,15,23,13,16,18,18,13,17,1,-1,16.666666666666668,14,21,14.333333333333334,17.2,13,23,20.2,17.142857142857142,13,23,13.80952380952381,16.8,13,23,11.066666666666666,7,0.38,47.06,-0.66,43.24,-0.46,39.22
Harry Sheezel,North Melbourne,Richmond,Round 23,2023,37,32,15,31,28,30,15,31,32,24,21,0,-29,26,15,32,91,27.2,15,32,48.7,26,15,32,58,25.9,15,32,45.87777777777778,2,-1.28,43.75,-1.02,44.83,-0.01,46.67
Hayden McLean,Sydney Swans,Adelaide Crows,Round 23,2023,15,15,10,16,15,14,13,7,16,10,10,0,1,13.666666666666666,10,16,10.333333333333334,14,10,16,5.5,12.857142857142858,7,16,10.476190476190476,12.6,7,16,9.822222222222223,1,0.46,42.86,0.03,35,0.03,46.67
Hayden Young,Fremantle,Port Adelaide,Round 23,2023,19,25,29,19,23,25,21,17,20,21,27,1,-16,24.333333333333332,19,29,25.333333333333332,24.2,19,29,13.2,22.714285714285715,17,29,16.571428571428573,22.7,17,29,14.233333333333333,2,-1.29,38.46,-0.21,40,-0.33,43.24
Hugh Greenwood,North Melbourne,Richmond,Round 23,2023,16,20,12,25,23,17,10,14,15,23,9,0,-29,19,12,25,43,19.4,12,25,26.3,17.285714285714285,10,25,31.904761904761905,16.8,9,25,32.84444444444444,7,0.09,50,0.1,42.42,0.69,53.7
Hugh McCluggage,Brisbane Lions,Collingwood,Round 23,2023,20,28,22,28,26,22,20,34,20,18,16,0,24,26,22,28,12,25.2,22,28,9.2,25.714285714285715,20,34,23.238095238095237,23.4,16,34,30.266666666666666,4,-1.72,41.67,0.4,54.55,1.88,65.62
Isaac Cumming,GWS Giants,Essendon,Round 23,2023,22,13,13,14,19,14,18,14,16,17,17,1,126,13.333333333333334,13,14,0.3333333333333333,14.6,13,19,6.3,15,13,19,6,15.5,13,19,4.722222222222222,2,0.01,56.25,0.14,45.45,0.21,49.02
Isaac Heeney,Sydney Swans,Adelaide Crows,Round 23,2023,18,17,7,17,14,14,17,15,22,16,19,0,1,13.666666666666666,7,17,33.333333333333336,13.8,7,17,16.7,14.428571428571429,7,17,12.619047619047619,15.8,7,22,15.28888888888889,1,0.46,42.86,0.03,35,0.03,46.67
Isaac Quaynor,Collingwood,Brisbane Lions,Round 23,2023,7,22,18,7,13,22,27,24,15,16,18,1,-24,15.666666666666666,7,22,60.333333333333336,16.4,7,22,41.3,19,7,27,48,18.2,7,27,34.17777777777778,2,-0.74,35.71,-0.2,43.59,-0.74,32.69
Isaac Smith,Geelong Cats,St Kilda,Round 23,2023,17,22,22,19,17,22,18,17,20,22,24,0,-33,21,19,22,3,20.4,17,22,5.3,19.571428571428573,17,22,5.619047619047619,20.3,17,24,6.011111111111111,2,0.99,71.43,1.7,65.62,2.35,60.87
Ivan Soldo,Richmond,North Melbourne,Round 23,2023,9,5,9,10,12,11,11,10,6,5,10,1,29,8,5,10,7,9.4,5,12,7.3,9.714285714285714,5,12,5.238095238095238,8.9,5,12,6.766666666666667,5,1.12,20,2.14,77.78,1.93,66.67
Izak Rankine,Adelaide Crows,Sydney Swans,Round 23,2023,18,20,10,11,17,21,20,13,23,8,20,1,-1,13.666666666666666,10,20,30.333333333333332,15.8,10,21,25.7,16,10,21,21.333333333333332,16.3,8,23,28.455555555555556,3,1.25,68.18,-0.32,47.37,-0.55,48.1
Jack Bowes,Geelong Cats,St Kilda,Round 23,2023,18,16,14,7,24,21,25,19,14,22,13,0,-33,12.333333333333334,7,16,22.333333333333332,16.4,7,24,43.3,18,7,25,39.333333333333336,17.5,7,25,32.27777777777778,3,0.34,38.46,-0.08,48.89,0.32,50
Jack Buckley,GWS Giants,Essendon,Round 23,2023,7,10,11,14,15,8,16,12,12,10,13,1,126,11.666666666666666,10,14,4.333333333333333,11.6,8,15,8.3,12.285714285714286,8,16,8.238095238095237,12.1,8,16,6.1,6,-1.36,44.44,-1.37,41.18,-1.37,30.43
Jack Crisp,Collingwood,Brisbane Lions,Round 23,2023,24,23,27,20,23,25,26,19,14,28,16,1,-24,23.333333333333332,20,27,12.333333333333334,23.6,20,27,6.8,23.285714285714285,19,27,8.904761904761905,22.1,14,28,22.322222222222223,7,1.32,57.89,1.04,63.89,0.45,53.85
Jack Darling,West Coast Eagles,Western Bulldogs,Round 23,2023,13,4,11,18,8,16,9,6,9,9,7,0,7,11,4,18,49,11.4,4,18,32.8,10.285714285714286,4,18,26.238095238095237,9.7,4,18,18.677777777777777,1,0.65,62.5,0.02,47.37,-0.32,40
Jack Ginnivan,Collingwood,Brisbane Lions,Round 23,2023,9,10,9,15,7,10,12,13,7,11,9,1,-24,11.333333333333334,9,15,10.333333333333334,10.2,7,15,8.7,10.857142857142858,7,15,7.142857142857143,10.3,7,15,6.455555555555556,1,-0.46,36.36,-1.07,29.41,-1.33,27.27
Jack Graham,Richmond,North Melbourne,Round 23,2023,15,12,11,17,21,14,19,11,20,21,9,1,29,13.333333333333334,11,17,10.333333333333334,15,11,21,16.5,15,11,21,16.333333333333332,15.5,9,21,21.38888888888889,7,2.03,73.33,1.84,59.38,0.95,55.77
Jack Higgins,St Kilda,Geelong Cats,Round 23,2023,14,15,17,12,13,9,11,11,11,13,12,1,33,14.666666666666666,12,17,6.333333333333333,13.2,9,17,9.2,12.571428571428571,9,17,7.285714285714286,12.4,9,17,5.155555555555556,1,0.81,54.55,0.1,42.11,-0.39,43.75
Jack Lukosius,Gold Coast Suns,Carlton,Round 23,2023,15,14,11,10,16,10,14,14,11,18,16,1,-4,11.666666666666666,10,14,4.333333333333333,12.2,10,16,7.2,12.714285714285714,10,16,5.571428571428571,13.4,10,18,7.822222222222222,1,-0.19,37.5,-0.11,50,0.31,50
Jack Macrae,Western Bulldogs,West Coast Eagles,Round 23,2023,13,16,24,32,23,24,25,24,22,26,29,1,-7,24,16,32,64,23.8,16,32,32.2,24,16,32,21.666666666666668,24.5,16,32,17.833333333333332,4,0.65,70,0.51,56.52,0.27,51.43
Jack Martin,Carlton,Gold Coast Suns,Round 23,2023,14,15,15,12,9,14,12,8,6,11,9,0,4,14,12,15,3,13,9,15,6.5,12.142857142857142,8,15,7.809523809523809,11.1,6,15,9.433333333333334,1,-0.52,33.33,-0.1,50,-0.37,44.12
Jack Payne,Brisbane Lions,Collingwood,Round 23,2023,3,10,10,7,12,15,7,4,13,10,10,0,24,9,7,10,3,10.8,7,15,8.7,9.285714285714286,4,15,13.238095238095237,9.8,4,15,10.177777777777777,6,-0.29,50,-0.36,52.94,0.36,53.85
Jack Petruccelle,West Coast Eagles,Western Bulldogs,Round 23,2023,13,13,11,10,17,16,22,17,15,8,11,0,7,11.333333333333334,10,13,2.3333333333333335,13.4,10,17,9.3,15.142857142857142,10,22,17.142857142857142,14,8,22,17.555555555555557,3,-0.59,56.25,0.17,51.43,0.01,52.54
Jack Riewoldt,Richmond,North Melbourne,Round 23,2023,10,6,8,8,12,12,5,6,8,8,15,1,29,7.333333333333333,6,8,1.3333333333333333,9.2,6,12,7.2,8.142857142857142,5,12,8.142857142857142,8.8,5,15,10.177777777777777,1,0.73,50,0.62,55.56,0.67,52.5
Jack Ross,Richmond,North Melbourne,Round 23,2023,23,18,15,17,27,15,20,21,16,19,18,1,29,16.666666666666668,15,18,2.3333333333333335,18.4,15,27,24.8,19,15,27,17.666666666666668,18.6,15,27,12.71111111111111,7,2.03,73.33,1.84,59.38,0.95,55.77
Jack Scrimshaw,Hawthorn,Melbourne,Round 23,2023,20,17,20,13,23,17,18,31,19,19,16,0,-27,16.666666666666668,13,20,12.333333333333334,18,13,23,14,19.857142857142858,13,31,33.476190476190474,19.3,13,31,23.788888888888888,2,-2.6,29.41,-1.02,34.38,0.1,46.81
Jack Sinclair,St Kilda,Geelong Cats,Round 23,2023,38,33,23,26,29,23,33,30,36,31,32,1,33,27.333333333333332,23,33,26.333333333333332,26.8,23,33,18.2,28.142857142857142,23,33,18.142857142857142,29.6,23,36,19.155555555555555,2,1.42,58.82,-0.01,50,0.77,59.52
Jack Steele,St Kilda,Geelong Cats,Round 23,2023,27,23,11,23,33,22,31,22,21,21,24,1,33,19,11,23,48,22.4,11,33,60.8,23.571428571428573,11,33,51.285714285714285,23.1,11,33,35.43333333333333,4,-1.58,22.22,-1.69,26.32,-1.87,32.14
Jack Viney,Melbourne,Hawthorn,Round 23,2023,25,31,26,32,27,25,25,41,25,32,20,1,27,29.666666666666668,26,32,10.333333333333334,28.2,25,32,9.7,29.571428571428573,25,41,33.285714285714285,28.4,20,41,33.82222222222222,4,-1.92,28.57,-1.1,41.18,-0.88,39.29
Jack Ziebell,North Melbourne,Richmond,Round 23,2023,23,27,32,16,20,22,14,30,18,23,21,0,-29,25,16,32,67,23.4,16,32,38.8,23,14,32,47.666666666666664,22.3,14,32,34.455555555555556,2,-1.28,43.75,-1.02,44.83,-0.01,46.67
Jacob Hopper,Richmond,North Melbourne,Round 23,2023,28,23,18,25,22,22,32,21,23,32,24,1,29,22,18,25,13,22,18,25,6.5,23.285714285714285,18,32,19.238095238095237,24.2,18,32,20.4,7,2.03,73.33,1.84,59.38,0.95,55.77
Jacob Koschitzke,Hawthorn,Melbourne,Round 23,2023,12,16,9,6,6,8,10,7,8,11,7,0,-27,10.333333333333334,6,16,26.333333333333332,9,6,16,17,8.857142857142858,6,16,12.142857142857142,8.8,6,16,9.066666666666666,1,-1.88,26.67,-1.27,27.27,-1.03,33.33
Jacob Weitering,Carlton,Gold Coast Suns,Round 23,2023,16,17,16,18,16,10,11,17,16,15,16,0,4,17,16,18,1,15.4,10,18,9.8,15,10,18,10,15.2,10,18,6.844444444444444,6,-0.06,55.56,0.9,50,0.36,56.67
Jacob van Rooyen,Melbourne,Hawthorn,Round 23,2023,7,7,11,7,10,8,7,10,16,8,10,1,27,8.333333333333334,7,11,5.333333333333333,8.6,7,11,3.3,8.571428571428571,7,11,2.9523809523809526,9.4,7,16,7.6,3,1.21,61.11,0.38,46.67,0.09,40.38
Jade Gresham,St Kilda,Geelong Cats,Round 23,2023,21,22,17,19,11,20,24,21,11,16,18,1,33,19.333333333333332,17,22,6.333333333333333,17.8,11,22,17.7,19.142857142857142,11,24,17.80952380952381,17.9,11,24,18.766666666666666,7,-0.51,47.06,-0.19,43.33,0.23,54.9
Jake Bowey,Melbourne,Hawthorn,Round 23,2023,15,10,17,15,15,19,19,19,17,18,10,1,27,14,10,17,13,15.2,10,19,11.2,16.285714285714285,10,19,10.904761904761905,15.9,10,19,11.877777777777778,3,1.21,61.11,0.38,46.67,0.09,40.38
Jake Kelly,Essendon,GWS Giants,Round 23,2023,10,11,14,15,21,15,16,13,12,14,11,0,-126,13.333333333333334,11,15,4.333333333333333,15.2,11,21,13.2,15,11,21,9.666666666666666,14.2,11,21,8.622222222222222,3,-1.06,41.18,0.23,53.49,0.47,50.82
Jake Kolodjashnij,Geelong Cats,St Kilda,Round 23,2023,10,8,11,7,14,12,9,12,10,12,15,0,-33,8.666666666666666,7,11,4.333333333333333,10.4,7,14,8.3,10.428571428571429,7,14,6.285714285714286,11,7,15,6.444444444444445,3,0.34,38.46,-0.08,48.89,0.32,50
Jake Lever,Melbourne,Hawthorn,Round 23,2023,19,16,13,16,8,10,19,19,15,10,17,1,27,15,13,16,3,12.6,8,16,12.8,14.428571428571429,8,19,18.285714285714285,14.3,8,19,15.122222222222222,6,-1.15,25,0.95,55.56,0.43,54.84
Jake Lloyd,Sydney Swans,Adelaide Crows,Round 23,2023,16,23,27,31,23,20,22,27,19,35,19,0,1,27,23,31,16,24.8,20,31,18.2,24.714285714285715,20,31,14.238095238095237,24.6,19,35,28.488888888888887,2,-3.79,7.69,-0.21,40,-0.82,29.73
Jake Melksham,Melbourne,Hawthorn,Round 23,2023,15,6,8,9,7,13,10,6,10,4,10,1,27,7.666666666666667,6,9,2.3333333333333335,8.6,6,13,7.3,8.428571428571429,6,13,6.285714285714286,8.3,4,13,6.9,3,1.21,61.11,0.38,46.67,0.09,40.38
Jake Riccardi,GWS Giants,Essendon,Round 23,2023,10,11,9,6,11,14,8,15,9,11,6,1,126,8.666666666666666,6,11,6.333333333333333,10.2,6,14,8.7,10.571428571428571,6,15,10.285714285714286,10,6,15,9.11111111111111,1,1.05,54.55,-0.6,39.13,-0.19,47.22
Jake Soligo,Adelaide Crows,Sydney Swans,Round 23,2023,28,20,16,16,4,16,11,15,9,18,7,1,-1,17.333333333333332,16,20,5.333333333333333,14.4,4,20,36.8,14,4,20,26.333333333333332,13.2,4,20,26.844444444444445,7,0.38,47.06,-0.66,43.24,-0.46,39.22
Jake Stringer,Essendon,GWS Giants,Round 23,2023,11,8,8,8,13,16,18,17,18,11,13,0,-126,8,8,8,0,10.6,8,16,13.8,12.571428571428571,8,18,20.61904761904762,13,8,18,17.11111111111111,1,-2.19,30,-1.23,35.29,-0.86,40
Jamaine Jones,West Coast Eagles,Western Bulldogs,Round 23,2023,13,15,30,15,22,25,22,14,27,14,28,0,7,20,15,30,75,21.4,15,30,42.3,20.428571428571427,14,30,36.285714285714285,21.2,14,30,39.28888888888889,3,-0.59,56.25,0.17,51.43,0.01,52.54
Jamarra Ugle-Hagan,Western Bulldogs,West Coast Eagles,Round 23,2023,7,10,15,8,15,11,16,15,13,12,14,1,-7,11,8,15,13,11.8,8,15,9.7,12.857142857142858,8,16,9.80952380952381,12.9,8,16,6.766666666666667,1,3.64,81.82,2.61,68.97,2.54,69.23
James Aish,Fremantle,Port Adelaide,Round 23,2023,21,21,18,18,18,19,17,26,24,22,12,1,-16,19,18,21,3,18.8,18,21,1.7,19.571428571428573,17,26,9.619047619047619,19.5,12,26,15.61111111111111,7,-1.53,29.41,-0.7,37.04,-1,33.96
James Blanck,Hawthorn,Melbourne,Round 23,2023,5,5,5,6,6,3,9,4,11,4,10,0,-27,5.333333333333333,5,6,0.3333333333333333,5,3,6,1.5,5.428571428571429,3,9,3.619047619047619,6.3,3,11,7.566666666666666,6,-0.11,40,0.11,48,-0.43,45.71
James Rowbottom,Sydney Swans,Adelaide Crows,Round 23,2023,15,18,24,19,22,17,21,14,27,23,24,0,1,20.333333333333332,18,24,10.333333333333334,20,17,24,8.5,19.285714285714285,14,24,11.238095238095237,20.9,14,27,15.21111111111111,7,-0.93,38.1,0.11,50,0,52.83
James Sicily,Hawthorn,Melbourne,Round 23,2023,23,22,37,26,28,17,32,43,30,27,21,0,-27,28.333333333333332,22,37,60.333333333333336,26,17,37,55.5,29.285714285714285,17,43,78.57142857142857,28.3,17,43,59.56666666666667,2,-2.6,29.41,-1.02,34.38,0.1,46.81
James Worpel,Hawthorn,Melbourne,Round 23,2023,30,25,23,30,27,32,24,26,28,30,35,0,-27,26,23,30,13,27.4,23,32,13.3,26.714285714285715,23,32,10.571428571428571,28,23,35,14.222222222222221,4,-0.2,45.45,-0.06,52.63,0.17,51.52
Jamie Cripps,West Coast Eagles,Western Bulldogs,Round 23,2023,17,14,16,18,10,16,10,10,6,17,12,0,7,16,14,18,4,14.8,10,18,9.2,13.428571428571429,10,18,11.619047619047619,12.9,6,18,15.21111111111111,1,0.65,62.5,0.02,47.37,-0.32,40
Jamie Elliott,Collingwood,Brisbane Lions,Round 23,2023,12,11,11,11,12,10,9,11,10,9,11,1,-24,11,11,11,0,11,10,12,0.5,10.714285714285714,9,12,0.9047619047619048,10.5,9,12,0.9444444444444444,1,-0.46,36.36,-1.07,29.41,-1.33,27.27
Jarman Impey,Hawthorn,Melbourne,Round 23,2023,23,18,17,31,15,24,7,29,28,33,26,0,-27,22,17,31,61,21,15,31,42.5,20.142857142857142,7,31,70.80952380952381,22.8,7,33,68.4,2,-2.6,29.41,-1.02,34.38,0.1,46.81
Jarrod Berry,Brisbane Lions,Collingwood,Round 23,2023,21,19,28,20,17,8,16,19,18,15,11,0,24,22.333333333333332,19,28,24.333333333333332,18.4,8,28,51.3,18.142857142857142,8,28,35.142857142857146,17.1,8,28,28.988888888888887,3,-1.06,37.5,0.13,50,0.47,51.39
Jarrod Witts,Gold Coast Suns,Carlton,Round 23,2023,12,17,19,14,12,15,11,11,14,10,6,1,-4,16.666666666666668,14,19,6.333333333333333,15.4,12,19,7.3,14.142857142857142,11,19,9.476190476190476,12.9,6,19,13.877777777777778,5,-1.25,60,-2.42,25,-1.32,41.67
Jason Horne-Francis,Port Adelaide,Fremantle,Round 23,2023,14,27,23,16,18,11,10,13,13,18,23,0,16,22,16,27,31,19,11,27,38.5,16.857142857142858,10,27,39.80952380952381,17.2,10,27,32.4,7,0.44,47.37,0.99,58.33,0.1,50.98
Jayden Hunt,West Coast Eagles,Western Bulldogs,Round 23,2023,15,18,24,25,23,11,27,19,10,13,18,0,7,22.333333333333332,18,25,14.333333333333334,20.2,11,25,33.7,21,11,27,29.666666666666668,18.8,10,27,35.955555555555556,2,0.88,47.37,0.25,47.06,-0.08,45.1
Jayden Laverde,Essendon,GWS Giants,Round 23,2023,7,19,15,10,27,16,20,15,12,12,11,0,-126,14.666666666666666,10,19,20.333333333333332,17.4,10,27,39.3,17.428571428571427,10,27,28.285714285714285,15.7,10,27,26.677777777777777,6,0.44,41.67,1.49,45.45,0.87,51.43
Jayden Short,Richmond,North Melbourne,Round 23,2023,20,26,25,23,20,23,22,24,26,18,32,1,29,24.666666666666668,23,26,2.3333333333333335,23.4,20,26,5.3,23.285714285714285,20,26,3.9047619047619047,23.9,18,32,14.544444444444444,2,-1.04,40,-0.66,45.45,-0.76,40
Jed Bews,Geelong Cats,St Kilda,Round 23,2023,10,6,15,6,14,11,9,14,9,12,13,0,-33,9,6,15,27,10.4,6,15,18.3,10.714285714285714,6,15,14.571428571428571,10.9,6,15,10.766666666666667,3,0.34,38.46,-0.08,48.89,0.32,50
Jed McEntee,Port Adelaide,Fremantle,Round 23,2023,10,10,7,9,6,12,8,6,4,11,9,0,16,8.666666666666666,7,10,2.3333333333333335,8.8,6,12,5.7,8.285714285714286,6,12,4.904761904761905,8.2,4,12,6.177777777777778,3,-0.76,50,-0.7,40.91,-0.5,40
Jeremy Cameron,Geelong Cats,St Kilda,Round 23,2023,23,14,15,13,12,17,10,21,17,10,21,0,-33,14,13,15,1,14.2,12,17,3.7,14.571428571428571,10,21,12.952380952380953,15,10,21,16,1,-0.88,41.67,-1.02,42.11,-0.31,48.15
Jeremy Finlayson,Port Adelaide,Fremantle,Round 23,2023,18,12,11,15,9,14,14,10,8,17,17,0,16,12.666666666666666,11,15,4.333333333333333,12.2,9,15,5.7,12.142857142857142,9,15,5.142857142857143,12.7,8,17,10.233333333333333,1,-0.74,38.46,0.05,48,-0.05,45.16
Jeremy Howe,Collingwood,Brisbane Lions,Round 23,2023,9,9,14,17,8,17,18,20,12,17,16,1,-24,13.333333333333334,9,17,16.333333333333332,13,8,17,18.5,14.714285714285714,8,20,21.238095238095237,14.8,8,20,15.733333333333333,6,0.44,63.64,-0.22,55.56,-0.04,57.69
Jeremy McGovern,West Coast Eagles,Western Bulldogs,Round 23,2023,22,18,12,11,20,21,22,17,23,21,11,0,7,13.666666666666666,11,18,14.333333333333334,16.4,11,21,21.3,17.285714285714285,11,22,18.571428571428573,17.6,11,23,21.822222222222223,6,1.55,72.73,1.5,55,1.14,51.61
Jesse Hogan,GWS Giants,Essendon,Round 23,2023,24,9,14,12,15,7,17,9,19,14,11,1,126,11.666666666666666,9,14,6.333333333333333,11.4,7,15,11.3,11.857142857142858,7,17,13.476190476190476,12.7,7,19,14.455555555555556,1,1.05,54.55,-0.6,39.13,-0.19,47.22
Jesse Motlop,Carlton,Gold Coast Suns,Round 23,2023,17,6,13,11,10,14,11,13,9,8,5,0,4,10,6,13,13,10.8,6,14,9.7,11.142857142857142,6,14,7.142857142857143,10,5,14,9.11111111111111,3,-0.23,35.71,0.72,45.16,0.58,56.67
Jimmy Webster,St Kilda,Geelong Cats,Round 23,2023,14,11,17,14,17,15,20,15,15,13,19,1,33,14,11,17,9,14.8,11,17,6.2,15.571428571428571,11,20,7.9523809523809526,15.6,11,20,7.377777777777778,3,1,62.5,0.91,66.67,0.48,59.02
Joe Daniher,Brisbane Lions,Collingwood,Round 23,2023,13,11,12,16,21,24,16,19,19,12,10,0,24,13,11,16,7,16.8,11,24,31.7,17,11,24,22,16,10,24,22.22222222222222,1,1.83,72.73,1.69,61.11,0.45,61.54
Joel Smith,Melbourne,Hawthorn,Round 23,2023,7,5,7,5,11,10,5,5,9,11,12,1,27,5.666666666666667,5,7,1.3333333333333333,7.6,5,11,7.8,6.857142857142857,5,11,6.809523809523809,8,5,12,8.444444444444445,6,-1.15,25,0.95,55.56,0.43,54.84
John Noble,Collingwood,Brisbane Lions,Round 23,2023,15,17,16,22,11,20,28,30,14,20,17,1,-24,18.333333333333332,16,22,10.333333333333334,17.2,11,22,17.7,20.571428571428573,11,30,45.285714285714285,19.5,11,30,35.166666666666664,2,-0.74,35.71,-0.2,43.59,-0.74,32.69
Jordan Clark,Fremantle,Port Adelaide,Round 23,2023,22,28,20,19,16,16,26,20,17,22,14,1,-16,22.333333333333332,19,28,24.333333333333332,19.8,16,28,24.2,20.714285714285715,16,28,21.571428571428573,19.8,14,28,20.177777777777777,2,-1.29,38.46,-0.21,40,-0.33,43.24
Jordan Dawson,Adelaide Crows,Sydney Swans,Round 23,2023,19,24,23,34,22,27,28,28,35,32,30,1,-1,27,23,34,37,26,22,34,23.5,26.571428571428573,22,34,16.61904761904762,28.3,22,35,20.233333333333334,2,-0.67,50,0.15,48,-0.77,48.48
Josh Battle,St Kilda,Geelong Cats,Round 23,2023,13,13,16,18,16,17,19,15,10,12,18,1,33,15.666666666666666,13,18,6.333333333333333,16,13,18,3.5,16.285714285714285,13,19,3.9047619047619047,15.4,10,19,8.488888888888889,6,0.03,50,1.25,70,1.2,70
