player_name,number_of_disposals,price,agency
Cam Rayner,20+,4,Playup
Cam Rayner,20+,3.9,Midasbet
Cam Rayner,20+,3.7,TopSport
Cam Rayner,20+,3.5,Tab
Cam Rayner,20+,3.35,Bet365
Cam Rayner,20+,3.3,Neds
Cam Rayner,25+,23,Pointsbet
Cam Rayner,25+,16,Sportsbet
Cam Rayner,25+,15,Playup
Cam Rayner,25+,14.5,Midasbet
Cam Rayner,25+,11.5,Neds
Cam Rayner,25+,11,Tab
Cam Rayner,25+,10,Bet365
Cam Rayner,30+,67,Playup
Cam Rayner,30+,51,Tab
Cam Rayner,35+,81,Tab
Cam Rayner,35+,81,Playup
Cam Rayner,40+,101,Tab
Cameron Rayner,15+,1.6,Betright
Cameron Rayner,20+,4.75,Betright
Campbell Chesser,10+,1.08,Bet365
Campbell Chesser,15+,1.89,Sportsbet
Campbell Chesser,15+,1.87,Neds
Campbell Chesser,15+,1.85,Pointsbet
Campbell Chesser,15+,1.84,Playup
Campbell Chesser,15+,1.8,Midasbet
Campbell Chesser,15+,1.75,Unibet
Campbell Chesser,15+,1.62,Bet365
Campbell Chesser,15+,1.62,Betr
Campbell Chesser,15+,1.6,Betright
Campbell Chesser,15+,1.45,Tab
Campbell Chesser,20+,6,Pointsbet
Campbell Chesser,20+,5.6,Sportsbet
Campbell Chesser,20+,5.14,Midasbet
Campbell Chesser,20+,5,Unibet
Campbell Chesser,20+,4.8,Neds
Campbell Chesser,20+,4.75,Betr
Campbell Chesser,20+,4.6,Betright
Campbell Chesser,20+,4.33,Bet365
Campbell Chesser,20+,3.25,Tab
Campbell Chesser,25+,34,Pointsbet
Campbell Chesser,25+,21,Unibet
Campbell Chesser,25+,13,Bet365
Campbell Chesser,25+,11,Tab
Campbell Chesser,30+,51,Tab
Campbell Chesser,35+,81,Tab
Campbell Chesser,40+,101,Tab
Chad Warner,1+,9,Sportsbet
Chad Warner,15+,1.03,Pointsbet
Chad Warner,15+,1.025,Bet365
Chad Warner,20+,1.21,Sportsbet
Chad Warner,20+,1.18,Bet365
Chad Warner,20+,1.18,Midasbet
Chad Warner,20+,1.18,Betr
Chad Warner,20+,1.18,Betright
Chad Warner,20+,1.18,TopSport
Chad Warner,20+,1.18,Playup
Chad Warner,20+,1.16,Unibet
Chad Warner,20+,1.15,Pointsbet
Chad Warner,20+,1.12,Neds
Chad Warner,20+,1.1,BlueBet
Chad Warner,20+,1.09,Tab
Chad Warner,25+,1.87,Bet365
Chad Warner,25+,1.87,Sportsbet
Chad Warner,25+,1.87,Playup
Chad Warner,25+,1.78,Midasbet
Chad Warner,25+,1.78,Unibet
Chad Warner,25+,1.78,TopSport
Chad Warner,25+,1.65,Pointsbet
Chad Warner,25+,1.58,Neds
Chad Warner,25+,1.4,Tab
Chad Warner,25+,1.4,BlueBet
Chad Warner,25+,1.38,Betr
Chad Warner,25+,1.38,Betright
Chad Warner,30+,4.5,Bet365
Chad Warner,30+,3.8,Playup
Chad Warner,30+,3.7,Sportsbet
Chad Warner,30+,3.55,TopSport
Chad Warner,30+,3.5,Pointsbet
Chad Warner,30+,3.43,Midasbet
Chad Warner,30+,2.85,Neds
Chad Warner,30+,2.3,Tab
Chad Warner,30+,2.3,BlueBet
Chad Warner,30+,2.25,Betr
Chad Warner,30+,2.2,Betright
Chad Warner,35+,12,Pointsbet
Chad Warner,35+,11,Playup
Chad Warner,35+,10.5,Bet365
Chad Warner,35+,10,Sportsbet
Chad Warner,35+,9.25,TopSport
Chad Warner,35+,9.1,Midasbet
Chad Warner,35+,9.1,Unibet
Chad Warner,35+,7,Neds
Chad Warner,35+,4.75,Tab
Chad Warner,35+,4.75,BlueBet
Chad Warner,35+,4.5,Betr
Chad Warner,35+,4.33,Betright
Chad Warner,40+,41,Playup
Chad Warner,40+,34,Sportsbet
Chad Warner,40+,34,TopSport
Chad Warner,40+,30.7,Midasbet
Chad Warner,40+,30,Unibet
Chad Warner,40+,13,Tab
Chad Warner,40+,13,BlueBet
Chad Warner,NA,10,Pointsbet
Chad Warner,NA,8.75,Playup
Chad Warner,NA,5.5,Pointsbet
Chad Warner,NA,4.7,Pointsbet
Chad Warner,NA,3.3,Pointsbet
Chad Warner Over,NA+,1.9,Sportsbet
Chad Warner Over 24.5,NA,1.85,Pointsbet
Chad Warner Under,NA+,1.87,Sportsbet
Chad Warner Under 24.5,NA,1.9,Pointsbet
Chad Warner or Touk Miller 35+ Disp,NA,4.25,Playup
Chad Warner over,21.5,1.42,Betr
Chad Warner over,22.5,1.45,Betr
Chad Warner over,23.5,1.57,Betr
Chad Warner over,24.5,1.75,Betr
Chad Warner over,25.5,1.98,Betr
Chad Warner over,26.5,2.2,Betr
Chad Warner under,21.5,2.6,Betr
Chad Warner under,22.5,2.5,Betr
Chad Warner under,23.5,2.2,Betr
Chad Warner under,24.5,1.92,Betr
Chad Warner under,25.5,1.73,Betr
Chad Warner under,26.5,1.57,Betr
Chad Wingard,15+,1.08,Neds
Chad Wingard,20+,1.5699999999999998,Neds
Chad Wingard,25+,3.05,Neds
Chad Wingard,30+,6.6,Neds
Chad Wingard,35+,26,Neds
Charlie Ballard,10+,1.18,Bet365
Charlie Ballard,15+,3.1,Tab
Charlie Ballard,15+,3,Betr
Charlie Ballard,15+,2.95,Playup
Charlie Ballard,15+,2.9,Sportsbet
Charlie Ballard,15+,2.9,Betright
Charlie Ballard,15+,2.71,Midasbet
Charlie Ballard,15+,2.6,Unibet
Charlie Ballard,15+,2.5,TopSport
Charlie Ballard,15+,2.25,Bet365
Charlie Ballard,15+,1.52,Neds
Charlie Ballard,15+,1.42,Pointsbet
Charlie Ballard,20+,9,Tab
Charlie Ballard,20+,7.5,Bet365
Charlie Ballard,20+,3.25,Neds
Charlie Ballard,20+,3.1,Pointsbet
Charlie Ballard,25+,26,Tab
Charlie Ballard,25+,13,Pointsbet
Charlie Ballard,25+,11.5,Neds
Charlie Ballard,30+,51,Tab
Charlie Ballard,35+,81,Tab
Charlie Ballard,40+,101,Tab
Charlie Cameron,10+,1.38,Bet365
Charlie Cameron,15+,3.75,Bet365
Charlie Cameron,15+,2.75,Betr
Charlie Cameron,15+,2.75,Betright
Charlie Cameron,15+,2.7,Pointsbet
Charlie Cameron,15+,1.96,Neds
Charlie Cameron,15+,1.7,TopSport
Charlie Cameron,15+,1.45,Tab
Charlie Cameron,20+,15,Bet365
Charlie Cameron,20+,13,Pointsbet
Charlie Cameron,20+,5.25,Neds
Charlie Cameron,20+,3.3,Betr
Charlie Cameron,20+,3.3,Betright
Charlie Cameron,20+,3.1,Tab
Charlie Cameron,25+,10,Tab
Charlie Cameron,25+,10,TopSport
Charlie Cameron,30+,51,Tab
Charlie Cameron,30+,51,TopSport
Charlie Cameron,35+,81,Tab
Charlie Cameron,35+,81,TopSport
Charlie Cameron,40+,101,Tab
Charlie Cameron,40+,101,TopSport
Charlie Cameron & Joe Daniher 2+ Goals Each,NA,1.88,Playup
Charlie Cameron & Joe Daniher 3+ Goals Each,NA,5,Playup
Charlie Cameron & Taylor Walker 2+ Goals Each,NA,1.7,Playup
Charlie Cameron & Taylor Walker 3+ Goals Each,NA,4.2,Playup
Charlie Cameron / Ben Keays,NA,81,Pointsbet
Charlie Cameron / Hugh McCluggage,NA,51,Pointsbet
Charlie Cameron / Jordan Dawson,NA,19,Pointsbet
Charlie Cameron / Josh Dunkley,NA,23,Pointsbet
Charlie Cameron / Lachie Neale,NA,19,Pointsbet
Charlie Cameron / Matt Crouch,NA,23,Pointsbet
Charlie Cameron / Mitchell Hinge,NA,81,Pointsbet
Charlie Cameron / Rory Laird,NA,19,Pointsbet
Charlie Cameron or Joe Daniher 1st Goalscorer,NA,5,Playup
Charlie Cameron or Joe Daniher 4+ Goals,NA,2.15,Playup
Charlie Cameron or Joe Daniher 5+ Goals,NA,4.25,Playup
Charlie Cameron or Taylor Walker 1st Goalscorer,NA,4.75,Playup
Charlie Cameron or Taylor Walker 6+ Goals,NA,7.5,Playup
Charlie Curnow,10+,1.12,Bet365
Charlie Curnow,15+,1.94,Playup
Charlie Curnow,15+,1.89,Sportsbet
Charlie Curnow,15+,1.87,Bet365
Charlie Curnow,15+,1.85,Pointsbet
Charlie Curnow,15+,1.82,Betr
Charlie Curnow,15+,1.8,Midasbet
Charlie Curnow,15+,1.8,Betright
Charlie Curnow,15+,1.73,Neds
Charlie Curnow,15+,1.71,TopSport
Charlie Curnow,15+,1.7,Unibet
Charlie Curnow,15+,1.5,Tab
Charlie Curnow,20+,7,Sportsbet
Charlie Curnow,20+,6.5,Unibet
Charlie Curnow,20+,6.4,Midasbet
Charlie Curnow,20+,6,Pointsbet
Charlie Curnow,20+,6,Betr
Charlie Curnow,20+,5.75,Bet365
Charlie Curnow,20+,5.75,Betright
Charlie Curnow,20+,4.2,Neds
Charlie Curnow,20+,3.5,Tab
Charlie Curnow,25+,29,Pointsbet
Charlie Curnow,25+,19,Bet365
Charlie Curnow,25+,11,Tab
Charlie Curnow,25+,11,TopSport
Charlie Curnow,30+,51,Tab
Charlie Curnow,35+,81,Tab
Charlie Curnow,40+,101,Tab
Charlie Curnow & Jesse Motlop 2+ Goals Each,NA,2.3,Playup
Charlie Curnow & Jesse Motlop 3+ Goals Each,NA,6.5,Playup
Charlie Curnow & Kysaiah Pickett 2+ Goals Each,NA,1.72,Playup
Charlie Curnow & Kysaiah Pickett 3+ Goals Each,NA,4.25,Playup
Charlie Curnow / Angus Brayshaw,NA,21,Pointsbet
Charlie Curnow / Blake Acres,NA,34,Pointsbet
Charlie Curnow / Christian Petracca,NA,12,Pointsbet
Charlie Curnow / Christian Salem,NA,81,Pointsbet
Charlie Curnow / Clayton Oliver,NA,5.5,Pointsbet
Charlie Curnow / Ed Langdon,NA,61,Pointsbet
Charlie Curnow / George Hewett,NA,29,Pointsbet
Charlie Curnow / Jack Viney,NA,12,Pointsbet
Charlie Curnow / Lachie Hunter,NA,41,Pointsbet
Charlie Curnow / Max Gawn,NA,81,Pointsbet
Charlie Curnow / Nic Newman,NA,29,Pointsbet
Charlie Curnow / Paddy Dow,NA,61,Pointsbet
Charlie Curnow / Patrick Cripps,NA,15,Pointsbet
Charlie Curnow / Sam Docherty,NA,9.5,Pointsbet
Charlie Curnow / Trent Rivers,NA,91,Pointsbet
Charlie Curnow / Zac Fisher,NA,61,Pointsbet
Charlie Curnow or Jesse Motlop 1st Goalscorer,NA,5,Playup
Charlie Curnow or Jesse Motlop 4+ Goals,NA,1.9,Playup
Charlie Curnow or Jesse Motlop 5+ Goals,NA,3.6,Playup
Charlie Curnow or Kysaiah Pickett 1st Goalscorer,NA,4.5,Playup
Charlie Curnow or Kysaiah Pickett 6+ Goals,NA,6.5,Playup
Charlie Dixon,15+,1.73,Neds
Chayce Jones,15+,1.26,Neds
Chayce Jones,20+,2.2,Neds
Christian Petracca,1+,6,Sportsbet
Christian Petracca,15+,1.01,Bet365
Christian Petracca,20+,1.1,Bet365
Christian Petracca,20+,1.08,Pointsbet
Christian Petracca,20+,1.08,Sportsbet
Christian Petracca,20+,1.072,Midasbet
Christian Petracca,20+,1.07,Tab
Christian Petracca,20+,1.07,BlueBet
Christian Petracca,20+,1.06,Unibet
Christian Petracca,20+,1.06,TopSport
Christian Petracca,20+,1.04,Neds
Christian Petracca,25+,1.57,Playup
Christian Petracca,25+,1.5,Bet365
Christian Petracca,25+,1.43,Sportsbet
Christian Petracca,25+,1.4,Unibet
Christian Petracca,25+,1.4,TopSport
Christian Petracca,25+,1.38,Midasbet
Christian Petracca,25+,1.38,Betr
Christian Petracca,25+,1.38,Betright
Christian Petracca,25+,1.37,Pointsbet
Christian Petracca,25+,1.36,Neds
Christian Petracca,25+,1.35,Tab
Christian Petracca,25+,1.35,BlueBet
Christian Petracca,30+,3,Bet365
Christian Petracca,30+,2.9,Playup
Christian Petracca,30+,2.35,Pointsbet
Christian Petracca,30+,2.35,Sportsbet
Christian Petracca,30+,2.3,TopSport
Christian Petracca,30+,2.25,Betr
Christian Petracca,30+,2.25,Betright
Christian Petracca,30+,2.2,Midasbet
Christian Petracca,30+,2.2,Neds
Christian Petracca,30+,2.2,Tab
Christian Petracca,30+,2.2,BlueBet
Christian Petracca,30+,2.2,Unibet
Christian Petracca,35+,8,Bet365
Christian Petracca,35+,7,Playup
Christian Petracca,35+,6.5,Pointsbet
Christian Petracca,35+,5.5,Sportsbet
Christian Petracca,35+,5.25,Unibet
Christian Petracca,35+,5.05,Midasbet
Christian Petracca,35+,5,TopSport
Christian Petracca,35+,4.6,Neds
Christian Petracca,35+,4.5,Tab
Christian Petracca,35+,4.5,BlueBet
Christian Petracca,35+,4.33,Betr
Christian Petracca,35+,4.33,Betright
Christian Petracca,40+,21,Bet365
Christian Petracca,40+,21,Pointsbet
Christian Petracca,40+,21,Playup
Christian Petracca,40+,16,Sportsbet
Christian Petracca,40+,14.5,Midasbet
Christian Petracca,40+,14,TopSport
Christian Petracca,40+,13.5,Unibet
Christian Petracca,40+,11,Tab
Christian Petracca,40+,11,BlueBet
Christian Petracca,NA,6,Pointsbet
Christian Petracca,NA,5.9,Playup
Christian Petracca,NA,4.8,Pointsbet
Christian Petracca,NA,4,Pointsbet
Christian Petracca,NA,3.7,Pointsbet
Christian Petracca / Angus Brayshaw,NA,101,Pointsbet
Christian Petracca / Christian Petracca,NA,51,Pointsbet
Christian Petracca / Clayton Oliver,NA,26,Pointsbet
Christian Petracca / Jack Viney,NA,51,Pointsbet
Christian Petracca / Patrick Cripps,NA,71,Pointsbet
Christian Petracca / Sam Docherty,NA,51,Pointsbet
Christian Petracca Over,NA+,1.89,Sportsbet
Christian Petracca Over (26.5),NA,1.88,Playup
Christian Petracca Over 26.5,NA,1.95,Pointsbet
Christian Petracca Under,NA+,1.87,Sportsbet
Christian Petracca Under (26.5),NA,1.86,Playup
Christian Petracca Under 26.5,NA,1.8,Pointsbet
Christian Petracca over,24.5,1.5,Betr
Christian Petracca over,25.5,1.65,Betr
Christian Petracca over,26.5,1.83,Betr
Christian Petracca over,27.5,2.05,Betr
Christian Petracca over,28.5,2.3,Betr
Christian Petracca under,24.5,2.38,Betr
Christian Petracca under,25.5,2.05,Betr
Christian Petracca under,26.5,1.86,Betr
Christian Petracca under,27.5,1.68,Betr
Christian Petracca under,28.5,1.53,Betr
Christian Salem,10+,1.005,Bet365
Christian Salem,15+,1.13,Pointsbet
Christian Salem,15+,1.12,Tab
Christian Salem,15+,1.1,Neds
Christian Salem,15+,1.1,BlueBet
Christian Salem,15+,1.1,Playup
Christian Salem,15+,1.08,Bet365
Christian Salem,15+,1.07,Sportsbet
Christian Salem,15+,1.07,TopSport
Christian Salem,15+,1.06,Midasbet
Christian Salem,2+,6.5,Sportsbet
Christian Salem,20+,1.75,Tab
Christian Salem,20+,1.75,BlueBet
Christian Salem,20+,1.72,Playup
Christian Salem,20+,1.65,Pointsbet
Christian Salem,20+,1.62,Neds
Christian Salem,20+,1.55,Betr
Christian Salem,20+,1.55,TopSport
Christian Salem,20+,1.53,Betright
Christian Salem,20+,1.49,Sportsbet
Christian Salem,20+,1.48,Bet365
Christian Salem,20+,1.44,Midasbet
Christian Salem,20+,1.44,Unibet
Christian Salem,25+,4,Playup
Christian Salem,25+,3.75,Pointsbet
Christian Salem,25+,3.75,Tab
Christian Salem,25+,3.75,BlueBet
Christian Salem,25+,3.25,Sportsbet
Christian Salem,25+,3.25,Betr
Christian Salem,25+,3.2,Betright
Christian Salem,25+,3.15,Bet365
Christian Salem,25+,3.1,TopSport
Christian Salem,25+,3,Midasbet
Christian Salem,25+,2.9,Neds
Christian Salem,25+,2.9,Unibet
Christian Salem,30+,14,Pointsbet
Christian Salem,30+,11,Tab
Christian Salem,30+,11,BlueBet
Christian Salem,30+,10,Playup
Christian Salem,30+,9.25,Sportsbet
Christian Salem,30+,9,Betr
Christian Salem,30+,9,Betright
Christian Salem,30+,9,TopSport
Christian Salem,30+,8.5,Bet365
Christian Salem,30+,8.4,Unibet
Christian Salem,30+,8.25,Midasbet
Christian Salem,30+,8,Neds
Christian Salem,35+,51,Tab
Christian Salem,35+,51,BlueBet
Christian Salem,35+,51,Playup
Christian Salem,35+,41,TopSport
Christian Salem,35+,35,Unibet
Christian Salem,35+,34,Sportsbet
Christian Salem,35+,34,Neds
Christian Salem,35+,30.7,Midasbet
Christian Salem,35+,23,Bet365
Christian Salem,40+,101,Tab
Christian Salem,40+,101,BlueBet
Christian Salem,40+,101,TopSport
Christian Salem,40+,101,Playup
Christian Salem,NA,41,Pointsbet
Christian Salem,NA,23,Pointsbet
Christian Salem,NA,8,Playup
Christian Salem Over,NA+,1.87,Sportsbet
Christian Salem Under,NA+,1.89,Sportsbet
Clayton Oliver,1+,3.25,Sportsbet
Clayton Oliver,20+,1.05,BlueBet
Clayton Oliver,20+,1.03,Pointsbet
Clayton Oliver,20+,1.02,Tab
Clayton Oliver,20+,1.02,TopSport
Clayton Oliver,20+,1.01,Neds
Clayton Oliver,20+,1.01,Unibet
Clayton Oliver,25+,1.28,BlueBet
Clayton Oliver,25+,1.26,Neds
Clayton Oliver,25+,1.25,Playup
Clayton Oliver,25+,1.22,Betr
Clayton Oliver,25+,1.22,Betright
Clayton Oliver,25+,1.2,Sportsbet
Clayton Oliver,25+,1.18,Midasbet
Clayton Oliver,25+,1.17,Pointsbet
Clayton Oliver,25+,1.16,Unibet
Clayton Oliver,25+,1.14,TopSport
Clayton Oliver,25+,1.11,Tab
Clayton Oliver,30+,1.92,Neds
Clayton Oliver,30+,1.9,BlueBet
Clayton Oliver,30+,1.85,Playup
Clayton Oliver,30+,1.73,Betr
Clayton Oliver,30+,1.73,Betright
Clayton Oliver,30+,1.67,Sportsbet
Clayton Oliver,30+,1.65,Pointsbet
Clayton Oliver,30+,1.63,Unibet
Clayton Oliver,30+,1.6,Midasbet
Clayton Oliver,30+,1.55,TopSport
Clayton Oliver,30+,1.45,Tab
Clayton Oliver,35+,4.5,BlueBet
Clayton Oliver,35+,3.75,Playup
Clayton Oliver,35+,3.7,Neds
Clayton Oliver,35+,3.3,Pointsbet
Clayton Oliver,35+,3.15,Sportsbet
Clayton Oliver,35+,2.9,Midasbet
Clayton Oliver,35+,2.9,Betr
Clayton Oliver,35+,2.9,Betright
Clayton Oliver,35+,2.8,Unibet
Clayton Oliver,35+,2.65,TopSport
Clayton Oliver,35+,2.3,Tab
Clayton Oliver,40+,12,BlueBet
Clayton Oliver,40+,10,Pointsbet
Clayton Oliver,40+,8,Playup
Clayton Oliver,40+,7.5,Sportsbet
Clayton Oliver,40+,7,Unibet
Clayton Oliver,40+,6.85,Midasbet
Clayton Oliver,40+,6,TopSport
Clayton Oliver,40+,5.75,Betr
Clayton Oliver,40+,5.5,Betright
Clayton Oliver,40+,4.25,Tab
Clayton Oliver,NA,3.25,Playup
Clayton Oliver,NA,2.85,Pointsbet
Clayton Oliver,NA,2.55,Pointsbet
Clayton Oliver,NA,2.15,Pointsbet
Clayton Oliver,NA,2.05,Pointsbet
Clayton Oliver & Christian Petracca 25+ Disp Each,NA,1.95,Playup
Clayton Oliver & Christian Petracca 30+ Disp Each,NA,5.5,Playup
Clayton Oliver Over,NA+,1.81,Sportsbet
Clayton Oliver Over (28.5),NA,1.8,Playup
Clayton Oliver Over (29.5),NA,1.87,Playup
Clayton Oliver Over 29.5,NA,1.87,Pointsbet
Clayton Oliver Under,NA+,1.96,Sportsbet
Clayton Oliver Under (28.5),NA,1.94,Playup
Clayton Oliver Under (29.5),NA,1.87,Playup
Clayton Oliver Under 29.5,NA,1.87,Pointsbet
Clayton Oliver or Christian Petracca 30+ Disp,NA,1.42,Playup
Clayton Oliver over,25.5,1.48,Betr
Clayton Oliver over,26.5,1.48,Betr
Clayton Oliver over,27.5,1.6,Betr
Clayton Oliver over,28.5,1.75,Betr
Clayton Oliver over,29.5,1.94,Betr
Clayton Oliver over,30.5,2.15,Betr
Clayton Oliver under,25.5,2.4,Betr
Clayton Oliver under,26.5,2.4,Betr
Clayton Oliver under,27.5,2.15,Betr
Clayton Oliver under,28.5,1.94,Betr
Clayton Oliver under,29.5,1.75,Betr
Clayton Oliver under,30.5,1.6,Betr
Connor Idun,15+,1.52,Neds
Connor Macdonald,15+,1.24,Neds
Connor Macdonald,20+,2.1,Neds
Connor Macdonald,25+,5.2,Neds
Connor Macdonald,30+,21,Neds
Connor Rozee,20+,1.07,Neds
Connor Rozee,25+,1.45,Neds
Connor Rozee,30+,2.45,Neds
Connor Rozee,35+,5.6,Neds
Conor McKenna,10+,1.04,Bet365
Conor McKenna,15+,1.34,TopSport
Conor McKenna,15+,1.32,Bet365
Conor McKenna,15+,1.28,Sportsbet
Conor McKenna,15+,1.28,Playup
Conor McKenna,15+,1.26,Tab
Conor McKenna,15+,1.25,Midasbet
Conor McKenna,15+,1.25,Pointsbet
Conor McKenna,15+,1.25,BlueBet
Conor McKenna,15+,1.24,Neds
Conor McKenna,15+,1.2,Betr
Conor McKenna,15+,1.18,Betright
Conor McKenna,2+,14,Sportsbet
Conor McKenna,20+,3.25,Playup
Conor McKenna,20+,2.85,Sportsbet
Conor McKenna,20+,2.75,TopSport
Conor McKenna,20+,2.66,Midasbet
Conor McKenna,20+,2.65,Bet365
Conor McKenna,20+,2.3,Tab
Conor McKenna,20+,2.3,BlueBet
Conor McKenna,20+,2.25,Betr
Conor McKenna,20+,2.25,Betright
Conor McKenna,20+,2.15,Pointsbet
Conor McKenna,20+,2.1,Neds
Conor McKenna,25+,12,Sportsbet
Conor McKenna,25+,11,Playup
Conor McKenna,25+,10.9,Midasbet
Conor McKenna,25+,8.25,Neds
Conor McKenna,25+,8,Bet365
Conor McKenna,25+,7,Betr
Conor McKenna,25+,7,Betright
Conor McKenna,25+,6.5,Pointsbet
Conor McKenna,25+,6,Tab
Conor McKenna,25+,6,BlueBet
Conor McKenna,30+,41,TopSport
Conor McKenna,30+,41,Playup
Conor McKenna,30+,29,Pointsbet
Conor McKenna,30+,26,Tab
Conor McKenna,30+,26,BlueBet
Conor McKenna,30+,23,Bet365
Conor McKenna,35+,81,Tab
Conor McKenna,35+,81,BlueBet
Conor McKenna,35+,81,TopSport
Conor McKenna,35+,81,Playup
Conor McKenna,40+,101,Tab
Conor McKenna,40+,101,BlueBet
Conor McKenna,40+,101,TopSport
Conor McKenna,NA,71,Pointsbet
Conor McKenna,NA,23,Pointsbet
Conor McKenna,NA,12.5,Playup
Conor McKenna Over,NA+,1.83,Sportsbet
Conor McKenna Under,NA+,1.94,Sportsbet
Conor Nash,15+,1.01,Neds
Conor Nash,20+,1.28,Neds
Conor Nash,25+,2.05,Neds
Conor Nash,30+,4.6,Neds
Conor Nash,35+,15,Neds
Cooper Vickery,30+,3.45,Unibet
Corey Wagner,10+,1.025,Bet365
Corey Wagner,15+,1.26,Sportsbet
Corey Wagner,15+,1.25,Neds
Corey Wagner,15+,1.25,Playup
Corey Wagner,15+,1.23,Midasbet
Corey Wagner,15+,1.22,Bet365
Corey Wagner,15+,1.22,Tab
Corey Wagner,15+,1.2,Pointsbet
Corey Wagner,15+,1.2,Unibet
Corey Wagner,15+,1.2,Betr
Corey Wagner,15+,1.2,Betright
Corey Wagner,20+,2.25,Sportsbet
Corey Wagner,20+,2.25,Betr
Corey Wagner,20+,2.25,Betright
Corey Wagner,20+,2.2,Bet365
Corey Wagner,20+,2.15,Neds
Corey Wagner,20+,2.12,Midasbet
Corey Wagner,20+,2.1,Tab
Corey Wagner,20+,2.1,Unibet
Corey Wagner,20+,2.1,Playup
Corey Wagner,20+,2,Pointsbet
Corey Wagner,25+,6.75,Betr
Corey Wagner,25+,6.5,Bet365
Corey Wagner,25+,6.5,Betright
Corey Wagner,25+,6,Pointsbet
Corey Wagner,25+,6,Sportsbet
Corey Wagner,25+,5.75,Playup
Corey Wagner,25+,5.5,Midasbet
Corey Wagner,25+,5.5,Tab
Corey Wagner,25+,5.4,Unibet
Corey Wagner,25+,5.25,Neds
Corey Wagner,30+,23,Pointsbet
Corey Wagner,30+,23,Neds
Corey Wagner,30+,19,Bet365
Corey Wagner,30+,19,Sportsbet
Corey Wagner,30+,19,Tab
Corey Wagner,30+,19,Playup
Corey Wagner,30+,17.2,Midasbet
Corey Wagner,30+,15,Unibet
Corey Wagner,35+,81,Tab
Corey Wagner,35+,67,Playup
Corey Wagner,35+,51,Unibet
Corey Wagner,40+,101,Tab
Corey Wagner,NA,61,Pointsbet
Curtis Taylor,10+,1.08,Bet365
Curtis Taylor,15+,1.9,Tab
Curtis Taylor,15+,1.83,Neds
Curtis Taylor,15+,1.78,TopSport
Curtis Taylor,15+,1.65,Sportsbet
Curtis Taylor,15+,1.62,Bet365
Curtis Taylor,15+,1.61,Playup
Curtis Taylor,15+,1.58,Midasbet
Curtis Taylor,15+,1.55,Betr
Curtis Taylor,15+,1.55,Betright
Curtis Taylor,15+,1.5,Pointsbet
Curtis Taylor,15+,1.5,Unibet
Curtis Taylor,20+,5.5,Tab
Curtis Taylor,20+,4.75,Neds
Curtis Taylor,20+,4.75,TopSport
Curtis Taylor,20+,4.7,Sportsbet
Curtis Taylor,20+,4.33,Bet365
Curtis Taylor,20+,4.33,Midasbet
Curtis Taylor,20+,4.2,Betr
Curtis Taylor,20+,4.1,Betright
Curtis Taylor,20+,4.1,Unibet
Curtis Taylor,20+,3.5,Pointsbet
Curtis Taylor,25+,26,Tab
Curtis Taylor,25+,19,Sportsbet
Curtis Taylor,25+,14,Pointsbet
Curtis Taylor,25+,13,Bet365
Curtis Taylor,30+,51,Tab
Curtis Taylor,35+,81,Tab
Curtis Taylor,40+,101,Tab
Dan Houston,15+,1.01,Neds
Dan Houston,20+,1.24,Neds
Dan Houston,25+,1.95,Neds
Daniel McStay,10+,1.87,Bet365
Daniel McStay,15+,8,Tab
Daniel McStay,15+,6.5,Bet365
Daniel McStay,15+,3.8,Betr
Daniel McStay,15+,3.75,Betright
Daniel McStay,15+,2.7,Neds
Daniel McStay,20+,9,Tab
Daniel McStay,25+,26,Tab
Daniel McStay,30+,51,Tab
Daniel McStay,35+,81,Tab
Daniel McStay,40+,101,Tab
Daniel McStay & Tyson Stengle 2+ Goals Each,NA,3.25,Playup
Daniel McStay / Jack Crisp,NA,61,Pointsbet
Daniel McStay / Jordan de Goey,NA,61,Pointsbet
Daniel McStay / Josh Daicos,NA,51,Pointsbet
Daniel McStay / Mitch Duncan,NA,81,Pointsbet
Daniel McStay / Scott Pendlebury,NA,71,Pointsbet
Daniel McStay / Tom Mitchell,NA,51,Pointsbet
Daniel McStay / Tom Stewart,NA,81,Pointsbet
Darcy Cameron,10+,1.12,Bet365
Darcy Cameron,15+,1.87,Bet365
Darcy Cameron,15+,1.85,Tab
Darcy Cameron,15+,1.71,TopSport
Darcy Cameron,15+,1.69,Sportsbet
Darcy Cameron,15+,1.68,Playup
Darcy Cameron,15+,1.62,Betr
Darcy Cameron,15+,1.62,Betright
Darcy Cameron,15+,1.62,Midasbet
Darcy Cameron,15+,1.62,Neds
Darcy Cameron,15+,1.6,Unibet
Darcy Cameron,15+,1.42,Pointsbet
Darcy Cameron,20+,5.75,Bet365
Darcy Cameron,20+,5,Tab
Darcy Cameron,20+,4.75,Betr
Darcy Cameron,20+,4.6,Betright
Darcy Cameron,20+,4.6,Neds
Darcy Cameron,20+,4.6,TopSport
Darcy Cameron,20+,4.3,Playup
Darcy Cameron,20+,4.25,Sportsbet
Darcy Cameron,20+,3.9,Midasbet
Darcy Cameron,20+,3.9,Unibet
Darcy Cameron,20+,3.1,Pointsbet
Darcy Cameron,25+,21,Tab
Darcy Cameron,25+,19,Bet365
Darcy Cameron,25+,17,Sportsbet
Darcy Cameron,25+,17,Playup
Darcy Cameron,25+,15.4,Midasbet
Darcy Cameron,25+,14,Unibet
